date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-29,"Administracinių nusižengimų kodekso 207, 589, 673 straipsnių ir priedo pakeitimo ir Kodekso papildymo 188-6 ir 188-7 straipsniais įstatymo projektas",Biudžeto ir finansų komitetas,XVP-367,D.  BradauskasV.  ĄžuolasE.  Putrimas,,Teisingumas ir teisėkūra,0.11842305958271027,"Articles 207, 589, 673 of the Code of Administrative Offenses and Articles 188-6 and 188-7 of the Code Act and Code of Appendix"
2025-05-29,"Akcizų įstatymo Nr. IX-569 1, 2, 3 straipsnių pakeitimo ir II skyriaus papildymo devintuoju skirsniu įstatymo projektas",Biudžeto ir finansų komitetas,XVP-439,A.  SysasG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.13274049758911133,"Excise Act no. IX-569 Amendment of Articles 1, 2, 3 and Chapter II of Chapter Ninth"
2025-05-29,Pridėtinės vertės mokesčio įstatymo Nr. IX-751 19 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-440,A.  SysasG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.25125381350517273,Value Added Tax Act no. The draft law amending Article 19 of IX-751
2025-05-29,"KLAUSYMAI dėl Pelno mokesčio įstatymo Nr. IX-675 5, 17, 18, 30, 33, 34, 35, 38-2 , 41, 43 ir 56-1 straipsnių pakeitimo ir Įstatymo papildymo 30-3 straipsniu įstatymo projekto Nr. XVP-435",Biudžeto ir finansų komitetas,,A.  SysasG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.10902462899684906,"Hearing on Income Tax Act no. IX-675 5, 17, 18, 30, 30, 33, 34, 35, 38-2, 41, 43 and 56-1 Amendment and Article 30-3 of the Law on Act No. 30-3. XVP-435"
2025-05-29,KLAUSYMAI dėl Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projekto (nauja redakcija) Nr.XVP-437(2),Biudžeto ir finansų komitetas,,A.  SysasM.  LingėE.  Putrimas,,Regionų politika,0.13202022016048431,Hearing on Real Estate Tax Act no. X-233 Amendment Bill (new version) No. XVP-437 (2)
2025-05-30,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-30,Mokesčių administravimo įstatymo Nr. IX-2112 13 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-434,A.  SysasM.  LingėA.  Narščiuvienė,,Regionų politika,0.15536923706531525,Tax Administration Act no. IX-2112 Amendment Law on Amending Article 13
2025-05-30,Saugumo įnašo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-433,A.  SysasM.  LingėA.  Narščiuvienė,,Saugumas,0.7656272649765015,The draft law of security contributions
2025-05-30,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-436,A.  SysasR.  KuodisE.  Putrimas,,Ekonomika,0.14688332378864288,"Personal Income Tax Act no. IX-1007 6, 13-1, 16, 17, 18, 18, 18, 19, 19, 20, 21, 23, 27, 27, 34 and 35 Amendment Law"
2025-05-22,Dėl numatomo teisinio reguliavimo poveikio vertinimo išvados,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Teisingumas ir teisėkūra,0.21719686686992645,On the expected assessment of the estimated legal regulation
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-21,Mokesčių įstatymų pakeitimų pristatymas,Biudžeto ir finansų komitetas,,A.  SysasE.  PutrimasA.  Narščiuvienė,,Valdymas,0.17973296344280243,Delivery of amendments to tax laws
2025-05-21,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  SysasE.  PutrimasA.  Narščiuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Finansų ministras,Biudžeto ir finansų komitetas,,A.  SysasE.  PutrimasA.  Narščiuvienė,,Viešojo valdymo reforma,0.16052120923995972,Minister of Finance
2025-05-21,"Valstybės skolos įstatymo Nr. I-1508 1, 2, 3, 4 ir 6 straipsnių pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-365,A.  ButkevičiusM.  LingėA.  Čekanavičienė,,Krizių valdymas,0.12037509679794312,"State Debt Act no. I-1508 Amendment Law on Amending Articles 1, 2, 3, 4 and 6"
2025-05-21,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Biudžeto ir finansų komitetas,XVP-374,A.  SysasR.  KuodisV.  ĄžuolasA.  Čekanavičienė,,Kultūra,0.09974882751703262,"Act no. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 12, 13, 15, 15, 22, 28, 28, 30, 33, 33, 35-1, 35-2, 35-7, 35-8, 35-8, 35-9, 35-10, 36, 36, 37 and 40"
2025-05-21,Civilinio proceso kodekso 739 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-375,A.  SysasR.  KuodisV.  ĄžuolasA.  Čekanavičienė,,Teisingumas ir teisėkūra,0.179994136095047,The draft law amending Article 739 of the Code of Civil Procedure
2025-05-21,Dėl Šiaurės investicijų banko Kontrolės komiteto nario kandidatūros,Biudžeto ir finansų komitetas,,A.  SysasG.  SkaistėA.  Narščiuvienė,,Valdymas,0.21775074303150177,Due to the Northern Investment Bank Control Committee Candidate
2025-05-21,"Finansinės paskatos pirmąjį būstą įsigyjančioms jaunoms šeimoms įstatymo Nr. XIII-1281 3, 5, 6 ir 9 straipsnių pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-368,A.  RadvilaV.  ĄžuolasA.  Narščiuvienė,,Ekonomika,0.14843648672103882,"Financial incentives for young families acquiring the first dwelling no. XIII-1281 Law on Amending Articles 3, 5, 6 and 9"
2025-05-21,"Nekilnojamojo turto mokesčio įstatymo Nr. X-233 2, 6, 7, 8, 9, 10 ir 11 straipsnių pakeitimo įstatymo Nr. XIV-2577 pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-438,A.  SysasM.  LingėE.  Putrimas,,Ekonomika,0.1467108279466629,"Real Estate Tax Act no. X-233 Amending Articles 2, 6, 7, 8, 9, 10 and 11 Act no. Amendment to the XIV-2577 Amendment Law"
2025-05-21,"Akcizų įstatymo Nr. IX-569 1, 2, 3 straipsnių pakeitimo ir II skyriaus papildymo devintuoju skirsniu įstatymo projektas",Biudžeto ir finansų komitetas,XVP-439,A.  SysasG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.13274049758911133,"Excise Act no. IX-569 Amendment of Articles 1, 2, 3 and Chapter II of Chapter Ninth"
2025-05-21,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 21 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-452,R.  BudbergytėV.  ĄžuolasE.  Putrimas,,Ekonomika,0.23592519760131836,Personal Income Tax Act no. The draft law amendment of Article 21 of the IX-1007
2025-05-21,Pridėtinės vertės mokesčio įstatymo Nr. IX-751 20 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-451,Š.  ŠukevičiusG.  SkaistėE.  Putrimas,,Ekonomika,0.19672638177871704,Value Added Tax Act no. IX-751 Amendment of Article 20 of Article 20
2025-05-21,Saugumo įnašo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-433,A.  SysasM.  LingėA.  Narščiuvienė,,Saugumas,0.7656272649765015,The draft law of security contributions
2025-05-21,"Alternatyviųjų kolektyvinio investavimo subjektų valdytojų įstatymo Nr. XII-1467 3, 4, 13, 22, 23, 28, 56, 61 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-402,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Teisingumas ir teisėkūra,0.19353799521923065,"Act no. XII-1467 3, 4, 13, 22, 23, 28, 56, 61 Amendment Amendment Amendment Law"
2025-05-21,Lietuvos banko įstatymo Nr. I-678 42 straipsnio ir 3 priedo pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-401,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Regionų politika,0.14494553208351135,Bank of Lithuania Act no. I-678 Amendment Law on Amendment 42 and Annex 3
2025-05-21,"Draudimo įstatymo Nr. IX-1737 10, 22, 205, 212 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-405,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Saugumas,0.17867358028888702,"Insurance Act no. IX-1737 10, 22, 205, 212 Articles and Annex Amendment Amendment Law"
2025-05-21,"Bankų įstatymo Nr. IX-2085 2, 60, 63, 69, 73 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-403,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Regionų politika,0.12069756537675858,"Banking Act no. IX-2085 2, 60, 63, 69, 73 Articles and Annex Amendment Bill"
2025-05-21,"Kolektyvinio investavimo subjektų įstatymo Nr. IX-1709 2, 11, 16, 35, 171 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-409,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.11453960835933685,"Act no. IX-1709 2, 11, 16, 35, 171 Articles and Annex Amendment Bill"
2025-05-21,"Mokėjimo įstaigų įstatymo Nr. XI-549 2, 5, 6, 19, 22, 34 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-411,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Ekonomika,0.13714298605918884,"Law on Payment Institutions no. XI-549 2, 5, 6, 19, 22, 34 Articles and Annex Amendment Bill"
2025-05-21,"Informuotiesiems investuotojams skirtų kolektyvinio investavimo subjektų įstatymo Nr. XII-376 2, 13 ir 51 straipsnių pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-408,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.131574809551239,"Act no. Amendment of Articles 2, 13 and 51 of XII-376"
2025-05-21,"Finansinio tvarumo įstatymo Nr. XI-393 2, 13, 99 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-407,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.12764741480350494,"Act no. Amendment of Articles 2, 13, 99 of Annex XI-393"
2025-05-21,"Mokėjimų įstatymo Nr. VIII-1370 2, 3, 56, 57, 76, 80 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-410,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Ekonomika,0.12170688062906265,"Law on Payments no. VIII-1370 2, 3, 56, 57, 76, 80 Articles and Annex Amendment Amendment Law"
2025-05-21,"Elektroninių pinigų ir elektroninių pinigų įstaigų įstatymo Nr. XI-1868 2, 13, 26, 28, 40 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-413,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Technologijos ir skaitmeninė politika,0.30995190143585205,"Law on Electronic Money and Electronic Money Institutions no. XI-1868 2, 13, 26, 28, 40 Articles and Annex Amendment Amendment Bill"
2025-05-21,"Centrinių kredito unijų įstatymo Nr. VIII-1682 2, 19, 21, 41, 44, 51, 55 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-404,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.19967451691627502,"Central Credit Union Act no. VIII-1682 2, 19, 21, 41, 44, 51, 55 Articles and Annex Amendment Law"
2025-05-21,"Finansinių priemonių rinkų įstatymo Nr. X-1024 3, 15-4, 16, 18, 21, 49, 62, 70, 93, 112 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-406,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Ekonomika,0.12357763200998306,"Financial Instruments Act no. X-1024 3, 15-4, 16, 18, 21, 49, 62, 70, 93, 112 Amendment Amendment Law"
2025-05-21,"Profesinių pensijų kaupimo įstatymo Nr. X-745 2, 7, 15, 63 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-412,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Teisingumas ir teisėkūra,0.25311601161956787,"Law on Professional Pensions X-745 2, 7, 15, 63 Articles and Annex Amendment Amendment Law"
2025-05-21,"Kriptoturto rinkų įstatymo Nr. XIV-2879 3, 10, 12, 13, 14, 15 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-416,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Regionų politika,0.2497510015964508,"Crypturstur's Markets Act no. XIV-2879 3, 10, 12, 13, 14, 15, Appendix Amendment Bill"
2025-05-21,"Papildomo savanoriško pensijų kaupimo įstatymo Nr. VIII-1212 2, 6, 57, 58-2 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-414,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.12444445490837097,"Act no. VIII-1212 2, 6, 57, 58-2 of Articles and Annex Amendment Bill"
2025-05-21,"Kredito unijų įstatymo Nr. I-796 2, 3, 61 straipsnių ir priedo pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-415,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Valdymas,0.14085787534713745,"Credit Union Act no. I-796 Draft Law on Amending Articles 2, 3, 61 and Annex to Annex"
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,Mokėjimų įstatymo Nr. VIII-1370 3 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-201,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Teisingumas ir teisėkūra,0.16004855930805206,Law on Payments no. VIII-1370 Amendment Law on Amending Article 3
2025-05-14,Su nekilnojamuoju turtu susijusio kredito įstatymo Nr. XII-2769 7 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-202,A.  ButkevičiusR.  KuodisM.  Pečiulis,,Regionų politika,0.12893879413604736,Real Estate Credit Act no. Amendment of Article 7 of the XII-2769
2025-05-14,PARLAMENTINĖ KONTROLĖ,Biudžeto ir finansų komitetas,,R.  BudbergytėG.  SkaistėA.  Narščiuvienė,,Valdymas,0.5349382162094116,Parliamentary control
2025-05-14,Lietuvos ekonomikos gaivinimo ir atsparumo didinimo plano „Naujos kartos Lietuva“ pakeitimo pristatymas.,Biudžeto ir finansų komitetas,,R.  BudbergytėG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.5425026416778564,"Presentation of the Lithuanian Economic Resuscitation and Resistance Plan ""New generation Lithuania""."
2025-05-14,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,R.  BudbergytėG.  SkaistėA.  Narščiuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,LR finansų ministerijos atstovai​,Biudžeto ir finansų komitetas,,R.  BudbergytėG.  SkaistėA.  Narščiuvienė,,Ekonomika,0.17980001866817474,Representatives of the Ministry of Finance of the Republic of Lithuania
2025-05-14,Pensijų kaupimo įstatymo projekto Nr. XVP-374 (dėl antros pensijų pakopos) ir lydinčiųjų įstatymų projektų pristatymas,Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisD.  Mudėnienė,,Socialinė politika,0.4381313621997833,Draft Law No. XVP-374 (for the second stage of pensions) and the presentation of the accompanying laws
2025-05-14,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisD.  Mudėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,​LR socialinės apsaugos ir darbo ministerijos atstovai​,Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisD.  Mudėnienė,,Saugumas,0.43165144324302673,Representatives of the Ministry of Social Security and Labor of the Republic of Lithuania
2025-05-14,Pridėtinės vertės mokesčio įstatymo Nr. IX-751 19 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-252,A.  SysasG.  SkaistėE.  Putrimas,,Ekonomika,0.25125381350517273,Value Added Tax Act no. The draft law amending Article 19 of IX-751
2025-05-14,"Valstybės skolos įstatymo Nr. I-1508 1, 2, 3, 4 ir 6 straipsnių pakeitimo įstatymo projektas",Biudžeto ir finansų komitetas,XVP-365,A.  ButkevičiusM.  LingėA.  Čekanavičienė,,Krizių valdymas,0.12037509679794312,"State Debt Act no. I-1508 Amendment Law on Amending Articles 1, 2, 3, 4 and 6"
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,PARLAMENTINĖ KONTROLĖ,Biudžeto ir finansų komitetas,,A.  ButkevičiusM.  LingėM.  Pečiulis,,Valdymas,0.5349382162094116,Parliamentary control
2025-05-07,Dėl Specialiųjų tyrimų tarnybos siūlymų tobulinti azartinių lošimų rinką.,Biudžeto ir finansų komitetas,,A.  ButkevičiusM.  LingėM.  Pečiulis,,Saugumas,0.22088782489299774,Due to the proposals of the Special Investigation Service to improve the gambling market.
2025-05-07,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  ButkevičiusM.  LingėM.  Pečiulis,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"​Specialiųjų tyrimų tarnybos, Finansų ministerijos ir Lošimų priežiūros tarnybos atstovai",Biudžeto ir finansų komitetas,,A.  ButkevičiusM.  LingėM.  Pečiulis,,Saugumas,0.21371212601661682,"Representatives of the Special Investigation Service, the Ministry of Finance and the Gambling Supervisory Service"
2025-05-07,PARLAMENTINĖ KONTROLĖ,Biudžeto ir finansų komitetas,,A.  ButkevičiusG.  SkaistėE.  Putrimas,,Valdymas,0.5349382162094116,Parliamentary control
2025-05-07,2025 m. sausio-kovo mėn. valstybės ir savivaldybių biudžeto pajamų vykdymas.,Biudžeto ir finansų komitetas,,A.  ButkevičiusG.  SkaistėE.  Putrimas,,Ekonomika,0.21847841143608093,2025 January-March implementation of state and municipal budget revenue.
2025-05-07,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  ButkevičiusG.  SkaistėE.  Putrimas,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,Finansų ministerijos ir Valstybinės mokesčių inspekcijos prie Finansų ministerijos atstovai.,Biudžeto ir finansų komitetas,,A.  ButkevičiusG.  SkaistėE.  Putrimas,,Valdymas,0.23812739551067352,Representatives of the Ministry of Finance and the State Tax Inspectorate under the Ministry of Finance.
2025-05-07,Mokėjimų įstatymo Nr. VIII-1370 3 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-326,R.  BudbergytėR.  KuodisM.  Pečiulis,,Teisingumas ir teisėkūra,0.1481057107448578,Law on Payments no. VIII-1370 Amendment Law on Amending Article 3
2025-05-07,Elektros energetikos įstatymo Nr. VIII-1881 69 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XVP-169(2),A.  ButkevičiusV.  ĄžuolasA.  Narščiuvienė,,Ekonomika,0.14577211439609528,Electricity Act no. Law on Amending Article 69 of Article 69 of VIII-1881
2025-04-23,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-23,"PARLAMENTINĖ KONTROLĖ. Valstybinio audito ataskaitos „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymo teikiant valstybės paramą“ pristatymas.",Biudžeto ir finansų komitetas,,R.  BudbergytėA.  Narščiuvienė,,Valdymas,0.2454645186662674,"Parliamentary control. Presentation of the State Audit Reports “Application of financial instruments (loans, guarantees, venture capital investments) in providing state support”."
2025-04-23,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,R.  BudbergytėA.  Narščiuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-23,"Valstybės kontrolės, Finansų ministerijos ir UAB Iltė atstovai",Biudžeto ir finansų komitetas,,R.  BudbergytėA.  Narščiuvienė,,Ekonomika,0.16751937568187714,"Representatives of the National Audit Office, Ministry of Finance and UAB Iltė"
2025-04-23,Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 59 straipsnio pakeitimo ir Statuto papildymo 204-1 straipsniu“ projektas XVP-275,Biudžeto ir finansų komitetas,,A.  SysasG.  SkaistėA.  Narščiuvienė,,Valdymas,0.19417613744735718,Project of the Statute of the Seimas on the amendment of Article 59 of the Statute of the Seimas of the Republic of Lithuania and Article 204-1 of the Statute of the Statute
2025-04-23,Kriptoturto rinkų įstatymo Nr. XIV-2879 22 straipsnio 3 dalies pakeitimo įstatymo projektas XVP-304,Biudžeto ir finansų komitetas,,A.  RadvilaM.  LingėM.  Pečiulis,,Regionų politika,0.14212770760059357,Crypturstur's Markets Act no. Amendment of Article 22 (3) of the XIV-2879
2025-04-23,Pinigų plovimo ir teroristų finansavimo prevencijos įstatymo Nr. VIII-275 18 straipsnio 2 ir 6 dalies pakeitimo įstatymo projektas XVP-328,Biudžeto ir finansų komitetas,,A.  RadvilaM.  LingėM.  Pečiulis,,Regionų politika,0.13644377887248993,Money Laundering and Terrorist Financing Prevention Act no. VIII-275 Article 18 (2) and 6 Amendment Law of the XVP-328
2025-04-23,Akcizų įstatymo Nr. IX-569 4 ir 27 straipsnių pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XIVP-4186,A.  SysasM.  LingėD.  Mudėnienė,,Ekonomika,0.16450949013233185,Excise Act no. IX-569 Amendment of Articles 4 and 27
2025-04-17,"TEISĖS DEPARTAMENTO IŠVADA dėl Finansinio tvarumo įstatymo Nr. XI-393 2, 25, 25-4, 26-2 straipsnių ir priedo pakeitimo įstatymo projekto XVP-139(2)",Biudžeto ir finansų komitetas,XI-393,A.  SysasR.  KuodisM.  Pečiulis,,Saugumas,0.1525852382183075,"Law Department's conclusion regarding financial sustainability Act no. XI-393 2, 25, 25-4, 26-2 Articles and Annex Amendment Amendment Law XVP-139 (2)"
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-09,PARLAMENTINĖ KONTROLĖ,Biudžeto ir finansų komitetas,,R.  BudbergytėR.  KuodisM.  Pečiulis,,Valdymas,0.5349382162094116,Parliamentary control
2025-04-09,Dėl kriptoturto rinkų įstatymo įgyvendinimo,Biudžeto ir finansų komitetas,,R.  BudbergytėR.  KuodisM.  Pečiulis,,Technologijos ir skaitmeninė politika,0.15466129779815674,For the implementation of the Cryptoctural Markets Act
2025-04-09,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,R.  BudbergytėR.  KuodisM.  Pečiulis,,Kultūra,0.12562653422355652,Invited to participate in:
