date,committee,question,project,responsible,attendees,theme
2025-05-28,Audito komitetas,"Dėl Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 44, 217, 218 straipsnių, ketvirtojo skirsnio pavadinimo pakeitimo, statuto papildymo 231 straipsniu ir priedu“ projektu Nr. XVP-373 siūlomo teisinio reguliavimo",I-399; XVP-373,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Kiti klausimai:,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"1. Dėl valstybinio audito ataskaitų, išvadų svarstymo ir kuratorių paskyrimo;",,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-05-28,Audito komitetas,2. Dėl išvadų rengėjų paskyrimo;,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,3. Dėl kito komiteto posėdžio.,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d.– 2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos Komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)“",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Public finance
2025-05-21,Audito komitetas,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d.– 2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos Komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)“",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Public finance
2025-05-21,Audito komitetas,"VšĮ Centrinės projektų valdymo agentūros, Viešųjų pirkimų tarnybos, Finansų",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,"ministerijos, Ekonomikos ir inovacijų ministerijos, Finansinių nusikaltimų",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Economic competitiveness and state information resources
2025-05-21,Audito komitetas,"tyrimo tarnybos prie VRM, Specialiųjų tyrimų tarnybos, Valstybės kontrolės,",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,VšĮ Inovacijų agentūr,FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Economic competitiveness and state information resources
2025-05-21,Audito komitetas,VšĮ Inovacijų agentūr,FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Economic competitiveness and state information resources
2025-05-21,Audito komitetas,2025 m. balandžio 25 d. ataskaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,VAE-3,R.  JanušonienėJ.  RazmaE.  Šukytė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,Kiti klausimai:,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,1. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-05-21,Audito komitetas,2. Dėl kito komiteto posėdžio,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,Centralizuotai valdomo valstybės turto valdytojo įstatymo Nr. XII-791 pakeitimo įstatymo projektas (nauja redakcija),XII-791,R.  JanušonienėJ.  RazmaD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,Centralizuotai valdomo valstybės turto valdytojo įstatymo Nr. XII-791 pakeitimo įstatymo projektas (nauja redakcija),XII-791,R.  JanušonienėJ.  RazmaD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,"Finansų ministerijos, VĮ Turto banko, Konkurencijos tarybos, Specialiųjų",XII-791,R.  JanušonienėJ.  RazmaD.  Keršienė,,Economic competitiveness and state information resources
2025-05-21,Audito komitetas,"tyrimų tarnybos, Lietuvos savivaldybių asociacijos, Valstybės kontrolės",XII-791,R.  JanušonienėJ.  RazmaD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-21,Audito komitetas,(klausymai),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 pakeitimo įstatymo projektas (nauja redakcija)",,,Justice
2025-05-21,Audito komitetas,(klausymai),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 5, 6, 10, 12, 14, 15, 16, 19, 20, 21, 24 straipsnių pakeitimo ir 18 straipsnio pripažinimo netekusiu galios įstatymo Nr. XIII-2398 13 straipsnio pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),"Mokesčių administravimo įstatymo Nr. IX-2112 33, 39 ir 93 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),Valstybinio socialinio draudimo įstatymo Nr. I-1336 32 straipsnio pakeitimo įstatymo projektas,,,Justice
2025-05-21,Audito komitetas,(klausymai),"Valstybei ir savivaldybėms priklausančių akcijų privatizavimo įstatymo Nr. VIII-480 2, 4, 5, 6, 7, 10, 11, 13, 14 ir 22 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),"Žemės įstatymo Nr. I-446 7, 9 ir 11 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),Sveikatos priežiūros įstaigų įstatymo Nr. I-1367 36 straipsnio pakeitimo įstatymo projektas,,,Justice
2025-05-21,Audito komitetas,(klausymai),"Valstybės skolos įstatymo Nr. I-1508 3, 8 ir 9 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 14 ir 15 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-21,Audito komitetas,(klausymai),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 2 ir 14 straipsnių pakeitimo įstatymo projektas",,,Justice
2025-05-14,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,Viešųjų pirkimų tarnybos 2024 m. veiklos ataskaitos pristatymas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,Viešųjų pirkimų tarnybos 2024 m. veiklos ataskaitos pristatymas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,"Viešųjų pirkimų tarnybos, Ekonomikos ir inovacijų ministerijos atstovai",,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,Economic competitiveness and state information resources
2025-05-14,Audito komitetas,"Viešųjų pirkimų tarnybos, Ekonomikos ir inovacijų ministerijos atstovai",,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,Economic competitiveness and state information resources
2025-05-14,Audito komitetas,2025 m. balandžio 25 d. atsakaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,VAE-3,R.  JanušonienėJ.  RazmaE.  Šukytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,2025 m. balandžio 25 d. atsakaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,VAE-3,R.  JanušonienėJ.  RazmaE.  Šukytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,"VĮ Turto bankas, Finansų minsiterijos atstovai",VAE-3,R.  JanušonienėJ.  RazmaE.  Šukytė,,Public finance
2025-05-14,Audito komitetas,"VĮ Turto bankas, Finansų minsiterijos atstovai",VAE-3,R.  JanušonienėJ.  RazmaE.  Šukytė,,Public finance
2025-05-14,Audito komitetas,Kiti klausimai:,XVP-333,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-14,Audito komitetas,1. Dėl pasirengimo svarstyti Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektą Nr. XVP-333;,XVP-333,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-05-14,Audito komitetas,2. Dėl kito komiteto posėdžio,XVP-333,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,Public finance
2025-05-07,Audito komitetas,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,Public finance
2025-05-07,Audito komitetas,"Energetikos, Ekonomikos ir inovacijų, Finansų, Krašto apsaugos, Kultūros,",VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,Energy
2025-05-07,Audito komitetas,"Socialinės apsaugos ir darbo, Žemės ūkio ministerijų, Valstybės kontrolės, UAB",VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,Social security and employment
2025-05-07,Audito komitetas,ILTE atstovai,VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,ILTE atstovai,VAE-2,R.  JanušonienėJ.  RazmaA.  Buragienė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,VĮ Turto bankas 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Public finance
2025-05-07,Audito komitetas,VĮ Turto bankas 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Public finance
2025-05-07,Audito komitetas,"VĮ Turto banko, Finansų ministerijos atstovai",,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Public finance
2025-05-07,Audito komitetas,"VĮ Turto banko, Finansų ministerijos atstovai",,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Public finance
2025-05-07,Audito komitetas,Kiti klausimai:,XVP-312,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,"1. Dėl pasirengimo svarstyti įstatymų projektus (projektų paketas Nr. XVP-312 – XVP-324, XVP-334, XVP-297);",XVP-312,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,2-4. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,XVP-312,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-07,Audito komitetas,5. Dėl Europos Audito Rūmų narės L. L. Andrikienės kvietimo Audito ir Europos reikalų komitetų narių delegacijai lankytis Europos Audito Rūmuose;,XVP-312,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-05-07,Audito komitetas,6. Dėl kito komiteto posėdžio,XVP-312,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai (parlamentinė kontrolė),IPE-12,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai (parlamentinė kontrolė),IPE-12,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"Valstybės kontrolės, Savivaldybių kontrolierių asociacijos atstovai",IPE-12,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"Valstybės kontrolės, Savivaldybių kontrolierių asociacijos atstovai",IPE-12,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,A.  Skardžius,,,,Energy
2025-04-16,Audito komitetas,R.  Janušonienė,,,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,K.  Podolskis,,,,Foreign policy
2025-04-16,Audito komitetas,R.  Vyžintas,,,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,A.  Buragienė,,,,Culture
2025-04-16,Audito komitetas,D.  Andriūnaitė,,,,Culture
2025-04-16,Audito komitetas,L.  Pranaitytė,,,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"Dėl lėšų, skirtų institucijų veiklos viešinimui (parlamentinė kontrolė)",,A.  SkardžiusE.  Šukytė,,Public finance
2025-04-16,Audito komitetas,"Dėl lėšų, skirtų institucijų veiklos viešinimui (parlamentinė kontrolė)",,A.  SkardžiusE.  Šukytė,,Public finance
2025-04-16,Audito komitetas,"Ekonomikos ir inovacijų, Finansų, Krašto",,A.  SkardžiusE.  Šukytė,,Economic competitiveness and state information resources
2025-04-16,Audito komitetas,"apsaugos, Kultūros, Socialinės apsaugos ir darbo, Sveikatos apsaugos, Švietimo",,A.  SkardžiusE.  Šukytė,,Culture
2025-04-16,Audito komitetas,"mokslo ir sporto, Vidaus reikalų, Žemės ūkio ministerijų, Valstybės",,A.  SkardžiusE.  Šukytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"skaitmeninių sprendimų agentūros, Vyriausybės kanceliarijos ir viešosios",,A.  SkardžiusE.  Šukytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,įstaigos „Lietuvos nacionalinis radijas ir televizija“atstovai,,A.  SkardžiusE.  Šukytė,,Transportation and communications
2025-04-16,Audito komitetas,įstaigos „Lietuvos nacionalinis radijas ir televizija“atstovai,,A.  SkardžiusE.  Šukytė,,Transportation and communications
2025-04-16,Audito komitetas,Dėl pasirengimo svarstyti Seimo nutarimo „Dėl Irenos Segalovičienės skyrimo Lietuvos Respublikos valstybės kontroliere“ projektą Nr. XVP-311,XVP-311,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,L.  Pranaitytė,,,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"Dėl asignavimų valdytojų išlaidų teisinėms paslaugoms (parlamentinė kontrolė, svarstymo tęsinys)",,A.  SkardžiusA.  ZuokasD.  AndriūnaitėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,Dėl kreipimųsi susijusių su Nacionalinės Lietuvos energetikos asociacijos veikla (parlamentinė kontrolė),,A.  SkardžiusD.  AndriūnaitėD.  Keršienė,,Energy
2025-04-16,Audito komitetas,Kiti klausimai:,VAE-2,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-16,Audito komitetas,"1. Dėl 2025 m. balandžio 4 d. valstybinio audito ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“ svarstymo ir kuratorių paskyrimo;",VAE-2,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-04-16,Audito komitetas,2. Dėl Seimo nario A. Zuoko prašymo pritarti jo dalyvavimui Lietuvos Respublikos Seimo ir Lenkijos Respublikos Seimo ir Senato narių asamblėjos XXV sesijoje Varšuvoje (Lenkijos Respublika) 2025 m. birželio 5-7 dienomis;,VAE-2,A.  SkardžiusL.  Pranaitytė,,Foreign policy
