date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Ekonomika,0.1771116554737091,"2025 April 4 Report no. VAE-2 “Application of financial instruments (loans, guarantees, venture capital investments) in providing state support”"
2025-05-28,Kviečiami dalyvauti:,Audito komitetas,,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Ekonomikos ir inovacijų, Finansų, Valstybės",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Ekonomika,0.7979114651679993,"Economics and innovation, finance, state"
2025-05-28,"kontrolės, UAB ILTE atstovai",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Valdymas,0.2571088969707489,"Control, UAB ILTE representatives"
2025-05-28,"Vyriausiosios tarnybinės etikos komisijos pranešimas „Kai daroma įtaka teisėkūrai, bet tai nelaikoma lobistine veikla – kodėl?“",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,Valdymas,0.11592557281255722,"Report of the Chief Official Ethics Commission ""When influence on legislation, but this is not considered lobbying - why?"""
2025-05-28,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,Vyriausiosios tarnybinės etikos komisijos atstovai,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,Teisingumas ir teisėkūra,0.20443765819072723,Representatives of the Chief Official Ethics Commission
2025-05-28,"Dėl Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 44, 217, 218 straipsnių, ketvirtojo skirsnio pavadinimo pakeitimo, statuto papildymo 231 straipsniu ir priedu“ projektu Nr. XVP-373 siūlomo teisinio reguliavimo",Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.1234414204955101,"Regarding the Statute of the Seimas Statute “On Articles 44, 217, 218 of the Seimas of the Seimas of the Republic of Lithuania, Articles Fourth, Articles 231 and Annex to the Statute”. XVP-373 proposed legal regulation"
2025-05-28,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-05-28,"1. Dėl valstybinio audito ataskaitų, išvadų svarstymo ir kuratorių paskyrimo;",Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Viešojo valdymo reforma,0.17862458527088165,"1. Regarding state audit reports, conclusions and appointment of curators;"
2025-05-28,2. Dėl išvadų rengėjų paskyrimo;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.10247611254453659,2. For the appointment of the conclusions;
2025-05-28,3. Dėl kito komiteto posėdžio.,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.09864075481891632,3. For the next committee meeting.
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-21,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d.– 2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos Komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)“",Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Europos Sąjunga,0.7556145191192627,"2025 April 25 state audit conclusion and report no. FAE-1 “2014-2020 2014-2020 The European Union Funds Investment Operational Program has been developed by the operation and control system, the accounts contained in the accounts and the assessment of the expenses declared by the European Commission during the period of July 1, 2023-June 30, 2023"
2025-05-21,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"VšĮ Centrinės projektų valdymo agentūros, Viešųjų pirkimų tarnybos, Finansų",Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Viešojo valdymo reforma,0.3830355405807495,"Public Institution Central Project Management Agency, Public Procurement Office, Finance"
2025-05-21,"ministerijos, Ekonomikos ir inovacijų ministerijos, Finansinių nusikaltimų",Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Ekonomika,0.7387750744819641,"Ministries, Ministry of Economics and Innovation, Financial Crime"
2025-05-21,"tyrimo tarnybos prie VRM, Specialiųjų tyrimų tarnybos, Valstybės kontrolės,",Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Saugumas,0.31476300954818726,"Investigation Service under the Ministry of the Interior, Special Investigation Service, National Audit Office,"
2025-05-21,VšĮ Inovacijų agentūr,Audito komitetas,,A.  SkardžiusA.  ZuokasA.  Buragienė,,Technologijos ir skaitmeninė politika,0.2561981678009033,Innovation Agency
2025-05-21,2025 m. balandžio 25 d. ataskaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,Audito komitetas,,R.  JanušonienėJ.  RazmaE.  Šukytė,,Valdymas,0.15143994987010956,2025 April 25 Report no. VAE-3 “Enterprise Turto Bankas Activities in Provision of State Real Estate Management and Supervision”
2025-05-21,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-05-21,1. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Viešojo valdymo reforma,0.18534837663173676,1. On the consideration of state audit reports and the appointment of curators;
2025-05-21,2. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0931377187371254,2. For the next committee meeting
2025-05-21,Centralizuotai valdomo valstybės turto valdytojo įstatymo Nr. XII-791 pakeitimo įstatymo projektas (nauja redakcija),Audito komitetas,XVP-312,R.  JanušonienėJ.  RazmaD.  Keršienė,,Viešojo valdymo reforma,0.20065385103225708,Centrally managed state property manager Act no. Amendment of the XII-791 Amendment (new version)
2025-05-21,Kviečiami dalyvauti:,Audito komitetas,XVP-312,R.  JanušonienėJ.  RazmaD.  Keršienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"Finansų ministerijos, VĮ Turto banko, Konkurencijos tarybos, Specialiųjų",Audito komitetas,XVP-312,R.  JanušonienėJ.  RazmaD.  Keršienė,,Viešojo valdymo reforma,0.15760357677936554,"Ministry of Finance, SE Turto bankas, Competition Council, Special"
2025-05-21,"tyrimų tarnybos, Lietuvos savivaldybių asociacijos, Valstybės kontrolės",Audito komitetas,XVP-312,R.  JanušonienėJ.  RazmaD.  Keršienė,,Valdymas,0.1637328863143921,"Research Service, Lithuanian Municipal Association, National Audit Office"
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,Viešųjų pirkimų tarnybos 2024 m. veiklos ataskaitos pristatymas,Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,Ekonomika,0.1789972186088562,Public Procurement Office 2024 Delivery of Activity Report
2025-05-14,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"Viešųjų pirkimų tarnybos, Ekonomikos ir inovacijų ministerijos atstovai",Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasD.  KeršienėL.  Pranaitytė,,Ekonomika,0.6446787118911743,"Representatives of the Public Procurement Office, the Ministry of Economics and Innovation"
2025-05-14,2025 m. balandžio 25 d. atsakaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,Audito komitetas,,R.  JanušonienėJ.  RazmaE.  Šukytė,,Valdymas,0.1636255383491516,2025 April 25 Response no. VAE-3 “Enterprise Turto Bankas Activities in Provision of State Real Estate Management and Supervision”
2025-05-14,Kviečiami dalyvauti:,Audito komitetas,,R.  JanušonienėJ.  RazmaE.  Šukytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"VĮ Turto bankas, Finansų minsiterijos atstovai",Audito komitetas,,R.  JanušonienėJ.  RazmaE.  Šukytė,,Regionų politika,0.1889268457889557,"SE Turto bankas, Financial Military Representatives"
2025-05-14,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-05-14,1. Dėl pasirengimo svarstyti Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektą Nr. XVP-333;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.1758400946855545,"1. On the preparation of the Seimas resolution ""On the Order of the State of the Republic of Lithuania to carry out the State Audit of the State Audit"" no. XVP-333;"
2025-05-14,2. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0931377187371254,2. For the next committee meeting
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  Buragienė,,Ekonomika,0.1771116554737091,"2025 April 4 Report no. VAE-2 “Application of financial instruments (loans, guarantees, venture capital investments) in providing state support”"
2025-05-07,Kviečiami dalyvauti:,Audito komitetas,,R.  JanušonienėJ.  RazmaA.  Buragienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"Energetikos, Ekonomikos ir inovacijų, Finansų, Krašto apsaugos, Kultūros,",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  Buragienė,,Kultūra,0.5011407136917114,"Energy, Economics and Innovation, Finance, National Defense, Culture,"
2025-05-07,"Socialinės apsaugos ir darbo, Žemės ūkio ministerijų, Valstybės kontrolės, UAB",Audito komitetas,,R.  JanušonienėJ.  RazmaA.  Buragienė,,Saugumas,0.4451781213283539,"Social Security and Labor, Ministries of Agriculture, National Audit Office, UAB"
2025-05-07,VĮ Turto bankas 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Saugumas,0.1580599844455719,SE Turto bankas 2024 Activity Reports and Other Relevant Information
2025-05-07,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"VĮ Turto banko, Finansų ministerijos atstovai",Audito komitetas,,A.  SkardžiusJ.  RazmaR.  JanušonienėK.  PodolskisV.  AleknaR.  VyžintasA.  ZuokasE.  ŠukytėD.  Keršienė,,Ekonomika,0.21791794896125793,"Representatives of SE Turto bankas, Ministry of Finance"
2025-05-07,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-05-07,"1. Dėl pasirengimo svarstyti įstatymų projektus (projektų paketas Nr. XVP-312 – XVP-324, XVP-334, XVP-297);",Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.11798100173473358,"1. For the preparation for consideration of the draft laws (project package No. XVP-312-XVP-324, XVP-334, XVP-297);"
2025-05-07,2-4. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Viešojo valdymo reforma,0.22651022672653198,2-4. Regarding state audit reports and appointment of curators;
2025-05-07,5. Dėl Europos Audito Rūmų narės L. L. Andrikienės kvietimo Audito ir Europos reikalų komitetų narių delegacijai lankytis Europos Audito Rūmuose;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.16857419908046722,5. For a delegation of the members of the European Court of Auditors L. L. Andrikienė's invitation to visit the European Auditors' delegation for the delegation of the members of the Committees of the European Affairs;
2025-05-07,6. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.09365402162075043,6. As a result of the next committee meeting
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-16,2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai (parlamentinė kontrolė),Audito komitetas,IPE-12,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,Valdymas,0.2511613965034485,2024. December 17th Summary Report no. IPE-12 Municipal Control and Audit Services Audits External Views (Parliamentary Control)
2025-04-16,Kviečiami dalyvauti:,Audito komitetas,,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-16,"Valstybės kontrolės, Savivaldybių kontrolierių asociacijos atstovai",Audito komitetas,,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,Valdymas,0.2158607840538025,"Representatives of the National Audit Office, Municipal Controller Association"
2025-04-16,"Dėl lėšų, skirtų institucijų veiklos viešinimui (parlamentinė kontrolė)",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Valdymas,0.16862750053405762,For the publication of funds for the activities of the institutions (parliamentary control)
2025-04-16,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusE.  Šukytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-16,"Ekonomikos ir inovacijų, Finansų, Krašto",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Ekonomika,0.8524180054664612,"Economics and innovation, finance, country"
2025-04-16,"apsaugos, Kultūros, Socialinės apsaugos ir darbo, Sveikatos apsaugos, Švietimo",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Saugumas,0.44331181049346924,"Security, Culture, Social Security and Labor, Health, Education"
2025-04-16,"mokslo ir sporto, Vidaus reikalų, Žemės ūkio ministerijų, Valstybės",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Regionų politika,0.2009827196598053,"Science and Sports, Home Affairs, Ministries of Agriculture, States"
2025-04-16,"skaitmeninių sprendimų agentūros, Vyriausybės kanceliarijos ir viešosios",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Technologijos ir skaitmeninė politika,0.30390116572380066,"Digital Solutions Agencies, Government Office and Public"
2025-04-16,įstaigos „Lietuvos nacionalinis radijas ir televizija“atstovai,Audito komitetas,,A.  SkardžiusE.  Šukytė,,Technologijos ir skaitmeninė politika,0.11581815034151077,Representatives of Lithuanian National Radio and Television
2025-04-16,Dėl pasirengimo svarstyti Seimo nutarimo „Dėl Irenos Segalovičienės skyrimo Lietuvos Respublikos valstybės kontroliere“ projektą Nr. XVP-311,Audito komitetas,XVP-311,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.15391744673252106,"For the preparation of the Seimas resolution ""On the appointment of Irena Segalovičienė, the Project of the Auditorium of the Republic of Lithuania"" no. XVP-311"
2025-04-16,"Dėl asignavimų valdytojų išlaidų teisinėms paslaugoms (parlamentinė kontrolė, svarstymo tęsinys)",Audito komitetas,,A.  SkardžiusA.  ZuokasD.  AndriūnaitėL.  Pranaitytė,,Teisingumas ir teisėkūra,0.26291343569755554,"On legal services for appropriation managers (parliamentary control, continuation of consideration)"
2025-04-16,Dėl kreipimųsi susijusių su Nacionalinės Lietuvos energetikos asociacijos veikla (parlamentinė kontrolė),Audito komitetas,,A.  SkardžiusD.  AndriūnaitėD.  Keršienė,,Valdymas,0.24992290139198303,For referrals related to the activities of the National Lithuanian Energy Association (parliamentary control)
2025-04-16,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-04-16,"1. Dėl 2025 m. balandžio 4 d. valstybinio audito ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“ svarstymo ir kuratorių paskyrimo;",Audito komitetas,VAE-2,A.  SkardžiusL.  Pranaitytė,,Viešojo valdymo reforma,0.12121357023715973,"1. For 2025 April 4 State Audit Report no. Application of VAE-2 “Consideration of financial instruments (loans, guarantees, venture capital investments) in the provision of state support” and the appointment of curators;"
2025-04-16,2. Dėl Seimo nario A. Zuoko prašymo pritarti jo dalyvavimui Lietuvos Respublikos Seimo ir Lenkijos Respublikos Seimo ir Senato narių asamblėjos XXV sesijoje Varšuvoje (Lenkijos Respublika) 2025 m. birželio 5-7 dienomis;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.16586726903915405,2. Regarding the request of the Member of the Seimas A. Zuokas to approve his participation in the XXV session of the Seimas of the Republic of Lithuania and the Seimas of the Republic of Poland and members of the Senate in Warsaw (the Republic of Poland) in 2025. June 5-7;
2025-04-16,3. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0941782146692276,3. For the next committee meeting
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-09,Valstybės kontrolės 2024 m. veiklos ataskaita,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Ekonomika,0.10978556424379349,National Audit Office 2024 Activity Report
2025-04-09,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,​Valstybės kontrolės atstovai,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Viešojo valdymo reforma,0.1143350601196289,Representatives of the National Audit Office
2025-04-09,Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektas,Audito komitetas,XVP-105,R.  JanušonienėA.  ZuokasA.  BuragienėD.  Keršienė,,Viešojo valdymo reforma,0.17816194891929626,Project of the Seimas resolution “On the Order of the State Audit of the Republic of Lithuania to carry out a State Audit”
2025-04-09,Dėl asignavimų valdytojų išlaidų teisinėms paslaugoms,Audito komitetas,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Teisingumas ir teisėkūra,0.4327465891838074,Due to the costs of allocations for legal services
2025-04-09,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,"Aplinkos, Ekonomikos ir inovacijų, Energetikos, Finansų,",Audito komitetas,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Aplinkosauga,0.6150995492935181,"Ambient, economic and innovation, energy, finance,"
2025-04-09,"Kultūros,  Socialinės apsaugos ir darbo, Susisiekimo,",Audito komitetas,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Kultūra,0.4650402367115021,"Culture, Social Security and Labor, Communication,"
2025-04-09,"Teisingumo, ministerijų, Valstybės kontrolės, Viešųjų pirkimų tarnybos atstovai",Audito komitetas,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Teisingumas ir teisėkūra,0.2940064072608948,"Representatives of justice, ministries, National Audit Office, Public Procurement Office"
2025-04-09,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-04-09,1. Dėl pasirengimo svarstyti įstatymų projektus;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Teisingumas ir teisėkūra,0.13175493478775024,1. For the preparation of the draft laws to consider;
2025-04-09,2. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0931377187371254,2. For the next committee meeting
2025-04-02,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-02,Lietuvos ekonominės raidos scenarijaus 2025–2028 m. ir Valstybės kontrolės išvados dėl jo pristatymas,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Ekonomika,0.6507610082626343,Lithuanian economic development scenario 2025-2028. and the conclusions of the National Audit Office regarding its presentation
2025-04-02,Dėl antrojo jūros vėjo elektrinių parko projekto ekonominio pagrįstumo ir tolimesnės projekto eigos,Audito komitetas,,A.  SkardžiusD.  Andriūnaitė,,Ekonomika,0.5303651690483093,Due to the economic validity of the second seas wind electric fleet project and the further progress of the project
2025-04-02,"Dėl apibendrintų 2024 m. duomenų apie asignavimų valdytojų lėšų panaudojimą reprezentacijai, transportui, komandiruotėms, kvalifikacijai tobulinti, ekspertams ir darbo užmokesčiui",Audito komitetas,,A.  SkardžiusE.  Šukytė,,Darbo rinka,0.14998109638690948,"For the summarized 2024 Data on the use of appropriation managers for representation, transport, mission, qualification, experts and wages"
2025-04-02,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-04-02,1. Dėl 2025 m. kovo 19 valstybinio audito ataskaitos Nr. 4-2(RN) „Lietuvos kariuomenės personalo komplektavimo ir karo prievolės administravimas“ svarstymo ir kuratorių paskyrimo;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Saugumas,0.19077301025390625,"1. For 2025 March 19 State Audit Report no. 4-2 (RN) consideration of the ""Completion and Military Obligation of the Lithuanian Armed Forces"" and the appointment of curators;"
2025-04-02,2. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0931377187371254,2. For the next committee meeting
2025-03-26,Uždaro posėdžio darbotvarkės tvirtinimas (,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Saugumas,0.1490737497806549,Acquisition of the closed agenda of the meeting (
2025-03-26,2025 m. vasario 14 d.vertinimo ataskaita „Gynybos biudžeto valdymo analizė“ (įslaptinta) (uždaras klausimas),Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,Saugumas,0.27421650290489197,2025 February 14 Valuation Report “Defense Budget Management Analysis” (classified) (closed question)
2025-03-26,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"Krašto apsaugos ministerijos, Valstybės kontrolės atstovai",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,Saugumas,0.7190648317337036,"Representatives of the Ministry of National Defense, National Audit Office"
