date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-21,Ekonomikos ir inovacijų viceministrė Agila Barzdienė​,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Ekonomika,0.6961845755577087,Vice -Minister of Economics and Innovation Agila Barzdienė
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,"Ministro ataskaita apie Europos Sąjungos Ekonomikos ir finansų reikalų tarybos Euro grupės posėdį, vykusį 2025 m. gegužės 13 d.  (",Europos reikalų komitetas,,L.  BalsysI.  ŠimonytėA.  Pikiotienė,,Europos Sąjunga,0.587056577205658,Ministerial Report on the European Union Economic and Financial Council Euro Group meeting in 2025. May 13th.  (
2025-05-14,Kviečiami dalyvauti:,Europos reikalų komitetas,,L.  BalsysI.  ŠimonytėA.  Pikiotienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,Finansų ministras Rimantas Šadžius,Europos reikalų komitetas,,L.  BalsysI.  ŠimonytėA.  Pikiotienė,,Ekonomika,0.21877361834049225,Minister of Finance Rimantas Šadžius
2025-05-14,"Ministro ataskaita apie į Europos Sąjungos Švietimo, jaunimo, kultūros ir sporto tarybos  posėdį, vykusį 2025 m. gegužės 12–13 d.  (",Europos reikalų komitetas,,V.  AleknavičienėR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Europos Sąjunga,0.40935540199279785,"Minister's report on the meeting of the European Union Education, Youth, Culture and Sports Council held in 2025. May 12-13.  ("
2025-05-14,Kviečiami dalyvauti:,Europos reikalų komitetas,,V.  AleknavičienėR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,Kultūros ministras Šarūnas Birutis,Europos reikalų komitetas,,V.  AleknavičienėR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Kultūra,0.886928379535675,Minister of Culture Šarūnas Birutis
2025-05-14,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė",Europos reikalų komitetas,,V.  AleknavičienėR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Švietimas,0.7449386715888977,"Minister of Education, Science and Sports Raminta Popovienė"
2025-05-14,Socialinės apsaugos ir darbo ministrė Inga Ruginienė​,Europos reikalų komitetas,,V.  AleknavičienėR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Saugumas,0.6072015762329102,Minister of Social Security and Labor Inga Ruginienė
2025-05-14,Dėl Lietuvos kovos su dezinformacija ir manipuliacijomis plano (,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Saugumas,0.13682009279727936,For a plan for the fight against misinformation and manipulation (
2025-05-14,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,Kultūros ministerijos viceministras Dr. Viktor Denisenko,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Kultūra,0.8669977784156799,Deputy Minister of Culture Dr. Victor Denisenko
2025-05-14,Užsienio reikalų ministerijos viceministras Sigitas Mitkus,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Valdymas,0.20443113148212433,Deputy Minister of Foreign Ministry Sigitas Mitkus
2025-05-14,Krašto apsaugos ministerijos viceministras Karolis Aleksa,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Saugumas,0.7337177991867065,Deputy Minister of National Defense Karolis Aleksa
2025-05-14,"Švietimo, mokslo ir sporto ministerijos viceministras Jonas Petkevičius",Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Švietimas,0.5950449109077454,"Deputy Minister of Education, Science and Sports Jonas Petkevičius"
2025-05-14,Nacionalinis krizių valdymo centras,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Krizių valdymas,0.8317426443099976,National Crisis Management Center
2025-05-14,Lietuvos Respublikos valstybės saugumo departamentas,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Saugumas,0.9089687466621399,State Security Department of the Republic of Lithuania
2025-05-14,Lietuvos radijo ir televizijos komisija,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Regionų politika,0.1708456575870514,Lithuanian Radio and Television Commission
2025-05-14,Žurnalistų etikos inspektoriaus tarnyba,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Regionų politika,0.11699829995632172,The Office of the Inspector of Journalist Ethics
2025-05-14,Ryšių reguliavimo tarnyba​,Europos reikalų komitetas,,R.  BaranovasV.  Čmilytė-NielsenM.  Lukoševičius,,Regionų politika,0.16080538928508759,Communications Regulatory Authority
2025-05-14,2020 m. Seimo Europos reikalų ir Užsienio reikalų komitetų darbo grupės nuomonės „Dėl pasiūlymų dėl Europos Sąjungos ateities vertinimo ir Lietuvos Respublikos interesų“ apžvalga  (,Europos reikalų komitetas,,R.  BaranovasM.  Lukoševičius,,Europos Sąjunga,0.5854675769805908,"2020 Opinion of the Opinion of the Seimas Committees of the Seimas and Foreign Affairs Committees ""On Proposals for the Future of the Future of the European Union and the interests of the Republic of Lithuania"" ("
2025-05-14,ES ir vidaus saugumo ir gynybos politikos stiprinimas  (,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Europos Sąjunga,0.524918258190155,Strengthening of the EU and Internal Security and Defense Policy (
2025-05-14,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,Užsienio reikalų,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Kultūra,0.15354810655117035,Foreign affairs
2025-05-14,viceministras S. Mitkus,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Valdymas,0.13834697008132935,Vice -Minister S. Mitkus
2025-05-14,Krašto apsaugos viceministras dr. K. Aleksa,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Saugumas,0.6383618712425232,Deputy Minister of National Defense dr. K. Aleksa
2025-05-14,Nacionalinio saugumo ir gynybos komiteto pirmininkas Giedrimas Jeglinskas​,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Saugumas,0.7832750678062439,Chairman of the National Security and Defense Committee Giedrimas Jeglinskas
2025-05-07,Dėl Nacionalinio energetikos ir klimato srities (NEKS) veiksmų plano 2021-2030 m. įgyvendinimo eigos,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Aplinkosauga,0.3866575360298157,Due to the National Energy and Climate (NEX) Action Plan 2021-2030 the progress of the implementation
2025-05-07,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,Aplinkos ministras Povilas Poderskis,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Aplinkosauga,0.921014130115509,Minister of Environment Povilas Poderski
2025-05-07,Energetikos ministras Žygimantas Vaičiūnas,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Krizių valdymas,0.12334675341844559,Minister of Energy Žygimantas Vaičiūnas
2025-05-07,Ekonomikos ir inovacijų ministerijos atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Ekonomika,0.7410125136375427,Representatives of the Ministry of Economics and Innovation
2025-05-07,Susisiekimo ministerijos atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Infrastruktūra ir transportas,0.277645468711853,Representatives of the Ministry of Transport and Communications
2025-05-07,Žemės ūkio ministerijos atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Regionų politika,0.1251869648694992,Representatives of the Ministry of Agriculture
2025-05-07,Aplinkos apsaugos agentūros atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Aplinkosauga,0.8815542459487915,Representatives of the Environmental Protection Agency
2025-05-07,VšĮ Lietuvos energetikos agentūros atstovai​,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Regionų politika,0.21485836803913116,Representatives of the Lithuanian Energy Agency
2025-05-07,"Įstatymų projektų, perkeliančių ir (ar) įgyvendinančių Europos Sąjungos teisės aktų nuostatas, įgyvendinimo stebėsena",Europos reikalų komitetas,,R.  ŠukysA.  LydekaE.  Kolelė,,Europos Sąjunga,0.7855554819107056,Monitoring of draft laws that move and / or implement European Union legislation
2025-05-07,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  ŠukysA.  LydekaE.  Kolelė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,Teisingumo ministras Rimantas Mockus,Europos reikalų komitetas,,R.  ŠukysA.  LydekaE.  Kolelė,,Teisingumas ir teisėkūra,0.5026448369026184,Minister of Justice Rimantas Mockus
2025-05-07,Lietuvos Respublikos Vyriausybės kanceliarijos atstovai​,Europos reikalų komitetas,,R.  ŠukysA.  LydekaE.  Kolelė,,Valdymas,0.5088564157485962,Representatives of the Office of the Government of the Republic of Lithuania
