date,question,committee,project_id,responsible_actor,invited_presenters,theme
2025-05-14,"Teritorijų planavimo įstatymo Nr. I-1120 6, 17, 18, 20, 23, 25, 27, 28, 30, 31, 33, 35, 39, 45 straipsnių, septintojo skirsnio pavadinimo pakeitimo ir Įstatymo papildymo 42-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XVP-61(2),T.  DomarkasS.  GentvilasG.  Ričkutė,,API klaida: 503
2025-05-14,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-62(3),T.  DomarkasS.  GentvilasG.  Ričkutė,,API klaida: 503
2025-05-14,"Statybos įstatymo Nr. I-1240 24, 27, 27-1, 27-2, 37 ir 49 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-298(2),L.  JonauskasA.  GedvilienėB.  Pūtienė,,API klaida: 503
2025-05-14,Dėl gamintojo atsakomybės principo taikymo tvarkant automobilių padangas (parlamentinės kontrolės tęsinys),Aplinkos apsaugos komitetas,,L.  JonauskasB.  Pūtienė,,API klaida: 503
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,API klaida: 503
2025-05-07,Saugomų teritorijų įstatymo Nr. I-301 34 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4244,A.  RadvilavičiusT.  TomilinasA.  GedvilienėL.  GirskienėJ.  Jakučionytė,,API klaida: 503
2025-05-07,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija),Aplinkos apsaugos komitetas,XVP-235,T.  DomarkasD.  AsanavičiūtėR. L.  Matusevičiūtė,,API klaida: 503
2025-05-07,Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 20-1 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-3805,T.  TomilinasA.  GedvilienėR. L.  Matusevičiūtė,,API klaida: 503
2025-05-07,Atliekų tvarkymo įstatymo Nr. VIII-787 pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4013,A.  MockusL.  GirskienėB.  Pūtienė,,API klaida: 503
2025-05-07,Dėl gamintojo atsakomybės principo taikymo tvarkant automobilių padangas (parlamentinė kontrolė),Aplinkos apsaugos komitetas,,L.  JonauskasB.  Pūtienė,,API klaida: 503
2025-05-06,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 7, 11, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 41, 42, 43, 46, 47, 48, 49, 53, 60, 65, 66, 67, 69, 73, 74, 75, 79, 80, 84, 86, 88, 92, 93, 94, 98, 99, 100, 104, 106, 108, 124, 134, 139, 141 straipsnių,  III skyriaus aštuntojo skirsnio ir V skyriaus šeštojo skirsnio pavadinimų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761(2),L.  JonauskasA.  GedvilienėG.  Ričkutė,,API klaida: 503
2025-05-06,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-62(2),T.  DomarkasS.  GentvilasG.  Ričkutė,,Neatpažinta tema
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-04-30,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Aplinkos apsaugos komitetas,XVP-206,T.  TomilinasL.  GirskienėG.  Ričkutė,,"Žemės ir maisto ūkis, kaimo plėtra ir žuvininkystė"
2025-04-30,"Aplinkos ministerijos ir UAB ""Vilniaus apskrities atliekų tvarkymo centro"" pozicija dėl Kazokiškių sąvartyno veiklos (parlamentinės kontrolės tęsinys)",Aplinkos apsaugos komitetas,,L.  JonauskasK.  VilkauskasB.  Pūtienė,,"Aplinka, miškai ir klimato kaita"
2025-04-30,Dėl ESO savarankiškų tvarkų projektavimo procesuose (parlamentinė kontrolė),Aplinkos apsaugos komitetas,,S.  GentvilasG.  Ričkutė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-04-30,"Dėl Komitete gautų raštų, susijusių su miškų ūkio problemomis",Aplinkos apsaugos komitetas,,A.  RadvilavičiusJ.  Jakučionytė,,"Aplinka, miškai ir klimato kaita"
2025-04-30,"Dėl gaisro atliekų tvarkymo gamykloje, Vilniuje, Jočionių g.",Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Viešasis saugumas
2025-04-23,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Neatpažinta tema
2025-04-23,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 91, 92, 93, 94 ir 96 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3237,A.  GedvilienėT.  TomilinasG.  Ričkutė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-04-23,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 7, 11, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 41, 42, 43, 46, 47, 48, 49, 53, 60, 65, 66, 67, 69, 73, 74, 75, 79, 80, 84, 86, 88, 92, 93, 94, 98, 99, 100, 104, 106, 108, 124, 134, 139, 141 straipsnių,  III skyriaus aštuntojo skirsnio ir V skyriaus šeštojo skirsnio pavadinimų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761(2),L.  JonauskasA.  GedvilienėG.  Ričkutė,,"Žemės ir maisto ūkis, kaimo plėtra ir žuvininkystė"
2025-04-23,Dėl Kazokiškių sąvartyno skleidžiamų kvapų ir veiklos apimčių (parlamentinė kontrolė).,Aplinkos apsaugos komitetas,,K.  VilkauskasL.  JonauskasB.  Pūtienė,,"Aplinka, miškai ir klimato kaita"
