date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-23,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 1, 2, 4, 6, 7, 9, 11 straipsnių ir 3, 7, 8 priedų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4016,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.15437878668308258,"Law no. VIII-1183 1, 2, 4, 6, 7, 9, 11 Articles and 3, 7, 8 Amendments Amendment Law"
2025-05-23,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 6, 9 straipsnių ir 4 priedo pakeitimo įstatymo Nr. XIV-2173 2 straipsnio pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4017,A.  MockusL.  GirskienėB.  Pūtienė,,Valdymas,0.12003668397665024,"Law no. VIII-1183 Articles 6, 9 and Annex 4 Amendment Act no. Amendment of Article 2 of the XIV-2173"
2025-05-23,Rinkliavų įstatymo Nr. VIII-1725 11 ir 13 straipsnių pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4018,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.3199530243873596,Act no. VIII-1725 Amendment of Articles 11 and 13 Law
2025-05-23,"Aplinkos apsaugos įstatymo Nr. I-2223 47, 84, 85, 94, 95, 99, 102, 105 ir 107 straipsnių pakeitimo ir Įstatymo papildymo 102-2 ir 102-3 straipsniais įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4019,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.885313868522644,"Law on Environmental Protection no. I-2223 47, 84, 85, 94, 95, 95, 99, 102, 105 and 107 Amendment and Amendment of the Law by Articles 102-2 and 102-3"
2025-05-23,"Administracinių nusižengimų kodekso   241, 248, 249, 250, 252, 255, 608 straipsnių ir priedo pakeitimo įstatymo  projektas",Aplinkos apsaugos komitetas,XIVP-4020,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.1291823536157608,"Code of Administrative Offenses 241, 248, 249, 250, 252, 255, 608 and Annex Amendment Law"
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-21,Įstatymo „Dėl Energetikos chartijos sutarties denonsavimo“ projektas,Aplinkos apsaugos komitetas,XVP-380,T.  TomilinasA.  GedvilienėR. L.  Matusevičiūtė,,Ekonomika,0.1357390433549881,Draft a law on the Denonsing of the Energy Charter Treaty
2025-05-21,"Radioaktyviųjų atliekų tvarkymo įstatymo Nr. VIII-1190  7, 14, 21 straipsnių pakeitimo ir Įstatymo papildymo 6-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XVP-361,A.  MockusL.  GirskienėR. L.  Matusevičiūtė,,Aplinkosauga,0.146267369389534,"Radioactive Waste Management Act no. VIII-1190 7, 14, 21 of Articles Amendment and Articles 6-1 Act Law on Act 6-1"
2025-05-21,Branduolinės saugos įstatymo Nr. XI-1539 32 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XVP-362,A.  MockusL.  GirskienėR. L.  Matusevičiūtė,,Saugumas,0.31736233830451965,Nuclear Safety Act no. Amendment of Article 32 of Article 32 of XI-1539
2025-05-21,Saugomų teritorijų įstatymo Nr. I-301 34 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4244(2),A.  RadvilavičiusT.  TomilinasA.  GedvilienėL.  GirskienėJ.  Jakučionytė,,Teisingumas ir teisėkūra,0.17940302193164825,Act no. I-301 Law on Amending Article 34
2025-05-21,Dėl ES teisės pažeidimo procedūros dėl Natura 2000 tinklo (uždaras klausimas) (,Aplinkos apsaugos komitetas,,L.  JonauskasR. L.  Matusevičiūtė,,Europos Sąjunga,0.34734848141670227,For an EU law violation procedure for Natura 2000 network (closed issue) (
2025-05-16,Atliekų tvarkymo įstatymo Nr. VIII-787 pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4013,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.17900946736335754,Waste Management Act no. Draft Law on Amending VIII-787
2025-05-16,"Atliekų tvarkymo įstatymo Nr. VIII-787 1, 2, 3, 3-1, 3-2, 4, 7, 11-1, 12-1, 18-2, 22, 30, 32, 33, 34, 34-1, 34-2, 34-3, 34-4, 34-7, 34-8, 34-15, 34-18, 34-23, 34-25, 34-26, 34-28, 34-31 straipsnių, šeštojo skirsnio, 5 priedo pakeitimo ir Įstatymo papildymo 32-1 straipsniu ir antruoju-2 skirsniu įstatymo Nr. XIV-407 14 ir 33 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4014,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.12177877873182297,"Waste Management Act no. VIII-787 1, 2, 3, 3, 3-1, 3-2, 7, 11-1, 12-1, 12-1, 18-2, 22, 30, 32, 33, 34, 34, 34-1, 34-3, 34-3, 34-4, 34-7, 34-8, 34-8, 34-18, 34-18, 34-23, 34-23, 34-26, 34-26, 34-28, Article 32-1 of the Amendment and the Act and Section 2 of the Law no. Amendment of Articles 14 and 33 of XIV-407"
2025-05-16,"Pakuočių ir pakuočių atliekų tvarkymo įstatymo Nr. IX-517 2, 6, 7, 7-1, 7-2, 10, 11-2 straipsnių pakeitimo ir Įstatymo papildymo 10-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4015,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.16034017503261566,"Packaging and Packaging Waste Management Act no. IX-517 2, 6, 7, 7, 7-1, 7-2, 10, 11-1-1-1-1-1-1-1 Amendment of the Law"
2025-05-16,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 1, 2, 4, 6, 7, 9, 11 straipsnių ir 3, 7, 8 priedų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4016,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.15437878668308258,"Law no. VIII-1183 1, 2, 4, 6, 7, 9, 11 Articles and 3, 7, 8 Amendments Amendment Law"
2025-05-16,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 6, 9 straipsnių ir 4 priedo pakeitimo įstatymo Nr. XIV-2173 2 straipsnio pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4017,A.  MockusL.  GirskienėB.  Pūtienė,,Valdymas,0.12003668397665024,"Law no. VIII-1183 Articles 6, 9 and Annex 4 Amendment Act no. Amendment of Article 2 of the XIV-2173"
2025-05-16,Rinkliavų įstatymo Nr. VIII-1725 11 ir 13 straipsnių pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4018,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.3199530243873596,Act no. VIII-1725 Amendment of Articles 11 and 13 Law
2025-05-16,"Aplinkos apsaugos įstatymo Nr. I-2223 47, 84, 85, 94, 95, 99, 102, 105 ir 107 straipsnių pakeitimo ir Įstatymo papildymo 102-2 ir 102-3 straipsniais įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4019,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.885313868522644,"Law on Environmental Protection no. I-2223 47, 84, 85, 94, 95, 95, 99, 102, 105 and 107 Amendment and Amendment of the Law by Articles 102-2 and 102-3"
2025-05-16,"Administracinių nusižengimų kodekso   241, 248, 249, 250, 252, 255, 608 straipsnių ir priedo pakeitimo įstatymo  projektas",Aplinkos apsaugos komitetas,XIVP-4020,A.  MockusL.  GirskienėB.  Pūtienė,,Teisingumas ir teisėkūra,0.1291823536157608,"Code of Administrative Offenses 241, 248, 249, 250, 252, 255, 608 and Annex Amendment Law"
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,"Aplinkos apsaugos įstatymo Nr. I-2223 15, 19, 19-1, 19-2, 55, 56 straipsnių pakeitimo ir Įstatymo papildymo 15-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4298(2),A.  MockusL.  GirskienėR. L.  Matusevičiūtė,,Aplinkosauga,0.8766070604324341,"Law on Environmental Protection no. I-2223 15, 19, 19, 19-1, 19-2, 55, 56 Amendment and Articles 15-1 Law on Acting Act"
2025-05-14,"Planuojamos ūkinės veiklos poveikio aplinkai vertinimo įstatymo Nr. I-1495 2, 3, 8, 11 straipsnių ir Įstatymo 1, 2 priedų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4299(3),A.  MockusL.  GirskienėR. L.  Matusevičiūtė,,Teisingumas ir teisėkūra,0.12282263487577438,"Act no. I-1495 2, 3, 8, 11 Articles and Amendment Amendment Amendment Law on Annex 1, 2"
2025-05-14,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 6, 7, 8, 9, 11, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 41, 42, 43, 46, 47, 48, 49, 53, 60, 65, 66, 67, 69, 73, 74, 75, 79, 80, 84, 86, 88, 92, 93, 94, 98, 99, 100, 104, 108, 110, 124, 134, 139, 141 straipsnių,  III skyriaus aštuntojo skirsnio, V skyriaus šeštojo skirsnio pavadinimų ir Įstatymo 2 priedo pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761(3),L.  JonauskasA.  GedvilienėG.  Ričkutė,,Regionų politika,0.15744999051094055,"Special Land Use Law no. XIII-2166 2, 6, 7, 8, 8, 9, 11, 16, 20, 21, 22, 24, 25, 28, 35, 35, 36, 37, 40, 41, 42, 43, 46, 47, 47, 48, 49, 49, 65, 65, 66, 69, 69, 69, 69, 73, 74, 75, 75, 94, 98, 99, 100, 100, 104, 108, 110, 124, 134, 139, 139, 141 Articles, Section III Section III, Chapter V Section S, and Amendment 2 Appendix 2 Amendment Amendment Law"
2025-05-14,Geležinkelių transporto kodekso 19 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-3762(2),L.  JonauskasA.  GedvilienėG.  Ričkutė,,Infrastruktūra ir transportas,0.2923164367675781,Amendment of Article 19 of the Railway Transport Code
2025-05-14,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 92, 96 straipsnių, VI skyriaus antrojo skirsnio pavadinimo pakeitimo ir 91, 93, 94 straipsnių pripažinimo netekusiais galios įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3237(2),A.  GedvilienėT.  TomilinasG.  Ričkutė,,Teisingumas ir teisėkūra,0.13409636914730072,"Special Land Use Law no. XIII-2166 92, 96 Articles of the Second Chapter VI of Chapter VI and 91, 93, 94 of the Law on the Law on Power Law"
2025-05-14,"Žemės įstatymo Nr. I-446 2, 7, 8, 9, 10, 11, 15, 22, 23, 29, 32, 34, 35, 37, 40, 41, 43, 45, 47, 55, 56, 64, 66 straipsnių ir VI-1 skyriaus pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-60(3),T.  DomarkasS.  GentvilasG.  Ričkutė,,Teisingumas ir teisėkūra,0.20686039328575134,"Land Law no. I-446 2, 7, 8, 9, 10, 11, 15, 15, 22, 23, 29, 32, 34, 35, 37, 40, 41, 43, 45, 47, 47, 56, 56, 64, 66 and Chapter VI-1 Amendment Law"
2025-05-14,"Teritorijų planavimo įstatymo Nr. I-1120 6, 17, 18, 20, 23, 25, 27, 28, 30, 31, 33, 35, 39, 45 straipsnių, septintojo skirsnio pavadinimo pakeitimo ir Įstatymo papildymo 42-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XVP-61(2),T.  DomarkasS.  GentvilasG.  Ričkutė,,Regionų politika,0.23864738643169403,"Spatial Planning Act no. I-1120 6, 17, 18, 20, 23, 25, 27, 28, 30, 31, 33, 33, 35, 39, 45 Articles, Section Section of Section and Articles 42-1 Act Amendment"
2025-05-14,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-62(3),T.  DomarkasS.  GentvilasG.  Ričkutė,,Regionų politika,0.2943069338798523,"Land Reform Act no. I-1607 Law on Amending Articles 8, 9, 10, 13 and 19"
2025-05-14,"Statybos įstatymo Nr. I-1240 24, 27, 27-1, 27-2, 37 ir 49 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-298(2),L.  JonauskasA.  GedvilienėB.  Pūtienė,,Infrastruktūra ir transportas,0.14516133069992065,"Construction Act no. I-1240 24, 27, 27-1, 27-2, 37 and 49 Amendment Bill"
2025-05-14,Dėl gamintojo atsakomybės principo taikymo tvarkant automobilių padangas (parlamentinės kontrolės tęsinys),Aplinkos apsaugos komitetas,,L.  JonauskasB.  Pūtienė,,Ekonomika,0.12752482295036316,Due to the application of the manufacturer's responsibility principle in handling car tires (continuation of parliamentary control)
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,Saugomų teritorijų įstatymo Nr. I-301 34 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4244,A.  RadvilavičiusT.  TomilinasA.  GedvilienėL.  GirskienėJ.  Jakučionytė,,Teisingumas ir teisėkūra,0.17940302193164825,Act no. I-301 Law on Amending Article 34
2025-05-07,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija),Aplinkos apsaugos komitetas,XVP-235,T.  DomarkasD.  AsanavičiūtėR. L.  Matusevičiūtė,,Kultūra,0.1081651821732521,Act no. XII-2702 Amendment Bill (new version)
2025-05-07,Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 20-1 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-3805,T.  TomilinasA.  GedvilienėR. L.  Matusevičiūtė,,Ekonomika,0.22535263001918793,Renewable Energy Act no. A draft law amending Article 20-1 of XI-1375
2025-05-07,Atliekų tvarkymo įstatymo Nr. VIII-787 pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4013,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.17900946736335754,Waste Management Act no. Draft Law on Amending VIII-787
2025-05-07,Dėl gamintojo atsakomybės principo taikymo tvarkant automobilių padangas (parlamentinė kontrolė),Aplinkos apsaugos komitetas,,L.  JonauskasB.  Pūtienė,,Valdymas,0.18235716223716736,Due to the application of the manufacturer's liability in handling car tires (parliamentary control)
2025-05-06,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 7, 11, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 41, 42, 43, 46, 47, 48, 49, 53, 60, 65, 66, 67, 69, 73, 74, 75, 79, 80, 84, 86, 88, 92, 93, 94, 98, 99, 100, 104, 106, 108, 124, 134, 139, 141 straipsnių,  III skyriaus aštuntojo skirsnio ir V skyriaus šeštojo skirsnio pavadinimų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761(2),L.  JonauskasA.  GedvilienėG.  Ričkutė,,Regionų politika,0.14061632752418518,"Special Land Use Law no. XIII-2166 2, 7, 11, 16, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 37, 40, 41, 42, 43, 46, 47, 47, 48, 49, 53, 65, 65, 66, 69, 69, 74, 74, 75, 75, 79, 80, 84, 88, 99, 100, 104, 106, 108, 124, 134, 134, 139, 141 Articles, Chapter III Section III and Chapter V Chapter V Sixth Names Amendment Bill"
2025-05-06,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XVP-62(2),T.  DomarkasS.  GentvilasG.  Ričkutė,,Regionų politika,0.2943069338798523,"Land Reform Act no. I-1607 Law on Amending Articles 8, 9, 10, 13 and 19"
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-30,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Aplinkos apsaugos komitetas,XVP-206,T.  TomilinasL.  GirskienėG.  Ričkutė,,Teisingumas ir teisėkūra,0.27625590562820435,"Law on Land Reclamation I-323 Amendment of Articles 2, 7, 9 and Complementing the Act by Chapter VI"
2025-04-30,"Aplinkos ministerijos ir UAB ""Vilniaus apskrities atliekų tvarkymo centro"" pozicija dėl Kazokiškių sąvartyno veiklos (parlamentinės kontrolės tęsinys)",Aplinkos apsaugos komitetas,,L.  JonauskasK.  VilkauskasB.  Pūtienė,,Aplinkosauga,0.8189073801040649,"Position of the Ministry of Environment and UAB ""Vilniaus County Waste Management Center"" on the activities of Kazokiškės landfill (continuation of parliamentary control)"
2025-04-30,Dėl ESO savarankiškų tvarkų projektavimo procesuose (parlamentinė kontrolė),Aplinkos apsaugos komitetas,,S.  GentvilasG.  Ričkutė,,Aplinkosauga,0.15660281479358673,Due to ESO independent procedure in design processes (parliamentary control)
2025-04-30,"Dėl Komitete gautų raštų, susijusių su miškų ūkio problemomis",Aplinkos apsaugos komitetas,,A.  RadvilavičiusJ.  Jakučionytė,,Aplinkosauga,0.20976532995700836,On the writings received in the committee related to the problems of forestry
2025-04-30,"Dėl gaisro atliekų tvarkymo gamykloje, Vilniuje, Jočionių g.",Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Aplinkosauga,0.2403613179922104,"For fire waste management at the factory, Vilnius, Jočionių str."
2025-04-23,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-23,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 91, 92, 93, 94 ir 96 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3237,A.  GedvilienėT.  TomilinasG.  Ričkutė,,Regionų politika,0.24779048562049866,"Special Land Use Law no. XIII-2166 91, 92, 93, 94 and 96 Amendment Bill"
2025-04-23,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 7, 11, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 41, 42, 43, 46, 47, 48, 49, 53, 60, 65, 66, 67, 69, 73, 74, 75, 79, 80, 84, 86, 88, 92, 93, 94, 98, 99, 100, 104, 106, 108, 124, 134, 139, 141 straipsnių,  III skyriaus aštuntojo skirsnio ir V skyriaus šeštojo skirsnio pavadinimų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761(2),L.  JonauskasA.  GedvilienėG.  Ričkutė,,Regionų politika,0.14061632752418518,"Special Land Use Law no. XIII-2166 2, 7, 11, 16, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 37, 40, 41, 42, 43, 46, 47, 47, 48, 49, 53, 65, 65, 66, 69, 69, 74, 74, 75, 75, 79, 80, 84, 88, 99, 100, 104, 106, 108, 124, 134, 134, 139, 141 Articles, Chapter III Section III and Chapter V Chapter V Sixth Names Amendment Bill"
2025-04-23,Dėl Kazokiškių sąvartyno skleidžiamų kvapų ir veiklos apimčių (parlamentinė kontrolė).,Aplinkos apsaugos komitetas,,K.  VilkauskasL.  JonauskasB.  Pūtienė,,Aplinkosauga,0.3603765070438385,Due to the smells and volumes of activities emitted by Kazokiškės landfill (parliamentary control).
2025-04-17,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 2, 16, 20, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 42, 43, 46, 48, 49, 53, 60, 65, 66, 67, 73, 74, 75, 79, 80, 92, 93, 94, 98, 99, 100, 104, 106, 108, 124, 134, 139 straipsnių ir V skyriaus šeštojo skirsnio pavadinimo pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-3761,L.  JonauskasA.  GedvilienėG.  Ričkutė,,Regionų politika,0.19122880697250366,"Special Land Use Law no. XIII-2166 2, 16, 20, 21, 21, 22, 24, 25, 28, 31, 35, 36, 37, 40, 42, 43, 43, 48, 48, 49, 53, 65, 65, 66, 67, 73, 74, 75, 79, 80, 92, 93, 94, 98, 99, 100, 104, and the Law of Chapter V Section V title Amendment Bill"
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-16,Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl pasienio anglies dioksido korekcinio mechanizmo supaprastinimo ir stiprinimo iš dalies keičiamas Reglamentas (ES) 2023/956 (,Aplinkos apsaugos komitetas,"ES-2025-27, COM/2025/87",T.  DomarkasL.  GirskienėR. L.  Matusevičiūtė,,Europos Sąjunga,0.448822021484375,The proposal of the European Parliament and of the Council on the simplification and strengthening of the border carbon dioxide is amended by the Regulation (EU) 2023/956 (EU) (EU) (
2025-04-16,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo Reglamentas (ES) 2019/631 keičiamas į jį įrašant lankstesnes sąlygas apskaičiuoti, kaip gamintojai laikosi 2025–2027 kalendorinių metų išmetamo CO2 normų, nustatytų naujiems lengviesiems automobiliams ir naujoms lengvosioms komercinėms transporto priemonėms (",Aplinkos apsaugos komitetas,"ES-2025-34, COM/2025/136",T.  DomarkasL.  GirskienėR. L.  Matusevičiūtė,,Europos Sąjunga,0.2351849526166916,The proposal of the European Parliament and the Council Regulation (EU) 2019/631 is amended to calculate more flexible conditions for the calculation of how manufacturers follow the CO2 rates of the 2025-2027 calendar year for new cars and new light commercial vehicles (
2025-04-16,Dėl Šimkų kaimo bendruomenės skundų dėl aplinkos taršos ir triukšmo Klaipėdos rajone (parlamentinė kontrolė).,Aplinkos apsaugos komitetas,,A.  MockusR. L.  MatusevičiūtėB.  Pūtienė,,Aplinkosauga,0.4777523875236511,For complaints from Šimkai village community regarding environmental pollution and noise in Klaipėda district (parliamentary control).
2025-04-16,Dėl reprezentatyviuose miškų plotuose vykdomos veiklos (parlamentinė kontrolė).,Aplinkos apsaugos komitetas,,T.  TomilinasJ.  Jakučionytė,,Aplinkosauga,0.293790340423584,For the activities of the representative areas of the forest (parliamentary control).
2025-04-16,Nevyriausybinių organizacijų kreipimasis dėl Lietuvos Respublikos Miškų įstatymo naujosios redakcijos projekto ir Lietuvos Respublikos Vyriausybės programos nuostatų įgyvendinimo.,Aplinkos apsaugos komitetas,,L.  JonauskasJ.  Jakučionytė,,Aplinkosauga,0.3792210817337036,Application of non -governmental organizations for the implementation of the provisions of the new version of the Law on Forests of the Republic of Lithuania and the provisions of the Government of the Republic of Lithuania.
