date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​Konkurencijos tarybos atstovai,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Regionų politika,0.1190551295876503,Representatives of the Competition Council
2025-05-07,Seimo nario J.Sabatausko ir kt. (2025-05-05) pasiūlymas Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 straipsnio pakeitimo ir Įstatymo papildymo 11-4 straipsniu įstatymo projektui,Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,,Infrastruktūra ir transportas,0.24891619384288788,Member of the Seimas J.Sabauskas and others. (2025-05-05) The proposal of the Road Traffic Safety Act no. VIII-2043 Amending Article 2 of the Law and Article 11-4 of the Law to the draft law
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"​Seimo narys J. Sabatauskas, Susisiekimo ministerijos atstovai",Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,,Infrastruktūra ir transportas,0.2115994691848755,"Member of the Seimas J. Sabataakas, representatives of the Ministry of Transport and Communications"
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Švarios pramonės kursas. Bendros konkurencingumo ir priklausomybės nuo iškastinio kuro mažinimo veiksmų gairės (",Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,,Regionų politika,0.20398198068141937,"Communication of the Commission to the European Parliament, the Council, the European Economic and Social Affairs Committee and the Regional Committee on a Clean Industry. Celebrity of the overall competitiveness and dependence of fossil fuel reduction ("
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,,Ekonomika,0.7410125136375427,Representatives of the Ministry of Economics and Innovation
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETU Įperkamos energijos veiksmų planas Mūsų energetikos sąjungos tikros vertės atskleidimas siekiant užtikrinti įperkamą, efektyviai naudojamą ir švarią energiją visiems europiečiams (",Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,,Regionų politika,0.31307950615882874,"Communication of the Commission to the European Parliament, the Council, the European Economic and Social Affairs Committee and the Regional Committee Action Plan of the Energy Action of Our Energy Union, to ensure affordable, efficiently used and clean energy to all Europeans ("
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​​Energetikos ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,,Valdymas,0.12148712575435638,Representatives of the Ministry of Energy
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Europos automobilių pramonės veiksmų planas (",Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Regionų politika,0.3002183437347412,"Communication of the Commission to the European Parliament, the Council, the European Economic and Social Affairs Committee and the Regional Committee of the European Automotive Industry Action Plan ("
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​Susisiekimo ministerijos atstovai,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Infrastruktūra ir transportas,0.277645468711853,Representatives of the Ministry of Transport and Communications
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Įmonių transporto priemonių parkų dekarbonizacija (",Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Europos Sąjunga,0.28900304436683655,"Communication of the Commission for the European Parliament, Council, European Economic and Social Affairs Committee and Regional Committee of Corporate Vehicle Parks (Decarbonization"
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​​Susisiekimo ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,,Infrastruktūra ir transportas,0.277645468711853,Representatives of the Ministry of Transport and Communications
2025-05-07,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl ES garantijos pagal Reglamentą (ES) 2021/523 veiksmingumo didinimo ir ataskaitų teikimo reikalavimų supaprastinimo iš dalies keičiami reglamentai (ES) 2015/1017, (ES) 2021/523, (ES) 2021/695 ir (ES) 2021/1153 (",Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,,Europos Sąjunga,0.5411630868911743,"The proposal of the European Parliament and of the Council on the EU Guarantee under Regulation (EU) (EU) 2021/523 Amendment Regulations (EU) 2015/1017, (EU) 2021/523, (EU) 2021/695 and (EU) 2021/1153 (EU)"
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,​Finansų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,,Ekonomika,0.11482997238636017,Representatives of the Ministry of Finance
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,"Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Ekonomika,0.20200125873088837,"Renewable Energy Act no. Amendment of Articles 3, 22 and 22-1 XI-1375"
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"Energetikos ministerijos,  Valstybinės energetikos reguliavimo tarnybos, Lietuvos energetikos agentūros, AB „Litgrid“ atstovai​",Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Valdymas,0.2454669177532196,"Representatives of the Ministry of Energy, State Energy Regulatory Authority, Lithuanian Energy Agency, AB Litgrid"
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-30,Tarptautinių sankcijų įstatymo Nr. IX-2160 2 ir 15 straipsnių bei priedo pakeitimo ir Įstatymo papildymo 13-1 straipsniu įstatymo projektas,Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,,Teisingumas ir teisėkūra,0.2707655727863312,International Sanctions Act no. IX-2160 2 and 15 and Annex Amendment and Amendment of the Act and Article 13-1 Law on the Law
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-30,"​Teisingumo ministerijos, Užsienio reikalų ministerijos, Vidaus reikalų ministerijos, Muitinės kriminalinės tarnybos, Finansinių nusikaltimų tyrimų tarnybos atstovai​",Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,,Teisingumas ir teisėkūra,0.4393061101436615,"Representatives of the Ministry of Justice, the Ministry of Foreign Affairs, the Ministry of the Interior, the Customs Criminal Service, the Financial Crime Investigation Service"
2025-04-30,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,,Regionų politika,0.15812422335147858,"Alcohol Control Act no. I-857 2, 10-1, 12, 17 Articles of Amendment Law"
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-30,"​Seimo narys K. Starkevičius, Žemės ūkio ministerijos atstovai",Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,,Regionų politika,0.11822126805782318,"Member of the Seimas K. Starkevičius, representatives of the Ministry of Agriculture"
2025-04-30,Kiti klausimai:,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Kultūra,0.11331047862768173,Other questions:
2025-04-30,"1. Sprendimo priėmimas dėl 2025-04-16 komiteto išvažiuojamajame posėdyje svarstyto parlamentinės kontrolės klausimo ""Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas"".",Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.22481819987297058,1. Decision for the Consideration of the Parliamentary Control of the Communications Regulatory Authority of 2024 at the outgoing meeting of 2025-04-16.
2025-04-30,2. Dėl Ekonomikos komiteto artimiausio posėdžio darbotvarkės.,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Ekonomika,0.7570633292198181,2. The agenda of the Committee on the Economic Committee.
2025-04-29,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,B.  VėsaitėR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-29,Seimo nario V. Fiodorovo (2025-04-24) pasiūlymas Konkurencijos įstatymo Nr. VIII-1099 18 straipsnio pakeitimo įstatymo projektui,Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Teisingumas ir teisėkūra,0.1748247742652893,Proposal of the Law on Competition no. VIII-1099 Amendment of Article 18 of the Law
2025-04-29,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-29,"​Ekonomikos ir inovacijų ministerijos, Konkurencijos tarybos atstovai",Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Ekonomika,0.7185847163200378,"Representatives of the Ministry of Economics and Innovation, Competition Council"
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-16,Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas,Ekonomikos komitetas,,R.  KaunasV.  FiodorovasI.  Jurkšuvienė,,Valdymas,0.14106249809265137,Consideration of the Communications Regulatory Authority Activity Report
