date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,,Regionų politika,0.14823314547538757,Real Estate Tax Act no. X-233 Amendment Bill (new version)
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,,Valdymas,0.3261047601699829,"Representatives of the Ministry of Finance, Ministry of Agriculture, Farmers' Self -Government Organizations"
2025-05-28,"Akcizų įstatymo Nr. IX-569 1, 2, 3 straipsnių pakeitimo ir II skyriaus papildymo devintuoju skirsniu įstatymo projektas",Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.13274049758911133,"Excise Act no. IX-569 Amendment of Articles 1, 2, 3 and Chapter II of Chapter Ninth"
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.17157618701457977,"Member of the Seimas Karolis Neimantas (proposal provider), representatives of the Ministry of Finance, Ministry of Agriculture, Agriculture Municipal Organizations"
2025-05-28,Pridėtinės vertės mokesčio įstatymo Nr. IX-751 19 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.25125381350517273,Value Added Tax Act no. The draft law amending Article 19 of IX-751
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.17157618701457977,"Member of the Seimas Karolis Neimantas (proposal provider), representatives of the Ministry of Finance, Ministry of Agriculture, Agriculture Municipal Organizations"
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-21,"Melioracijos įstatymo Nr. I-323 1, 2, 7 ir 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Teisingumas ir teisėkūra,0.26388370990753174,"Law on Land Reclamation I-323 Amendment of Articles 1, 2, 7 and 9 of the Law by Chapter VI of the Law"
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"​Seimo nariai Alvydas Mockus ir kt. (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos atstovai",Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Valdymas,0.16528666019439697,"Members of the Seimas Alvydas Mockus and others. (proposal provider), representatives of the Association of Agricultural Department of Agriculture, Lithuanian Municipalities, Lithuanian Association of Agricultural Department, Lithuanian Land Management Association, Lithuanian Land Management and Hydrotechnical Engineering Union"
2025-05-21,Valstybės gynybos fondo įstatymo Nr. XIV-2775 4 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,,Saugumas,0.15895822644233704,State Defense Fund Act no. Amendment of Article 4 of the XIV-2775
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,,Aplinkosauga,0.8092941641807556,"Members of the Seimas Kazys Starkevičius and Viktoras Fedorov (initiators), representatives of the Ministry of Environment, National Land Service under the Ministry"
2025-05-21,Žemės įstatymo Nr. I-446 11 ir 40 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,,Teisingumas ir teisėkūra,0.28929707407951355,Land Law no. I-446 Amendment of Articles 11 and 40
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,,Aplinkosauga,0.8092941641807556,"Members of the Seimas Kazys Starkevičius and Viktoras Fedorov (initiators), representatives of the Ministry of Environment, National Land Service under the Ministry"
2025-05-21,Žemės ūkio paskirties žemės įsigijimo įstatymo Nr. IX-1314 4 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,,Teisingumas ir teisėkūra,0.17882269620895386,Act no. IX-1314 Amendment Law on Amending Article 4
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"​ Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, LR specialiųjų tyrimų tarnybos, Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​, Mindaugas Vilkickas​",Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,,Aplinkosauga,0.554758608341217,"Members of the Seimas Kazys Starkevičius and Viktoras Fedorov (initiators), representatives of the Ministry of Environment, National Land Service under the Ministry of Environment, Special Investigation Service, Ministry of Agriculture, Farmers' Self -Government Organizations, Mindaugas Vilkickas"
2025-05-21,Dėl pavasarinių šalnų padarinių,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Aplinkosauga,0.4829712510108948,Due to the effects of spring frost
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"Žemės ūkio ministerijos, Nacionalinės mokėjimo agentūros prie ŽŪM, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Valdymas,0.32121360301971436,"Representatives of the Ministry of Agriculture, National Paying Agency under the MoA, Lithuanian Municipal Association, Farmers' Self -Government Organizations"
2025-05-21,Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Sveikata,0.5771231651306152,Due to the need for the need for residency in the health care and well -being of veterinary medicine pets for health care and well -being
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,"​​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Sveikata,0.42563357949256897,"Representatives of the Lithuanian University of Health Sciences, Environment, Education, Science and Sports and Agriculture"
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,Dėl valstybinės žemės ūkio paskirties ir miškų ūkio paskirties žemės pardavimo,Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,,Ekonomika,0.19971919059753418,Due to the sale of state agricultural and forestry land
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,,Aplinkosauga,0.6310056447982788,"Representatives of the National Land Service under the Ministry of Environment, the Ministry of Environment, the Ministry of Agriculture, the Farmers' Self -Government Organizations"
2025-05-14,Dėl anglies kreditų rinkos situacijos Lietuvoje,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Krizių valdymas,0.25787225365638733,Due to the Carbon Credit Market Situation in Lithuania
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"Žemės ūkio, Aplinkos ministerijų ir žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Aplinkosauga,0.6028169989585876,"Representatives of agricultural, Environmental Ministries and Farmers' Self -Government Organizations"
2025-05-14,Dėl ūkiuose susidarančių atliekų tvarkymo apmokestinimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Aplinkosauga,0.1699468046426773,For the taxation of waste management on farms
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"​Aplinkos ir Žemės ūkio ministerijų, Lietuvos ūkininkų sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Aplinkosauga,0.5011757016181946,"Representatives of the Ministries of Environment and Agriculture, Lithuanian Farmers 'Union, Farmers' Self -Government Organizations"
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Teisingumas ir teisėkūra,0.27625590562820435,"Law on Land Reclamation I-323 Amendment of Articles 2, 7, 9 and Complementing the Act by Chapter VI"
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"Seimo narys Simonas Gentvilas (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,,Valdymas,0.27468276023864746,"Member of the Seimas Simonas Gentvilas (proposal provider), agricultural, Ministries of Environment, Lithuanian Municipal Association, Municipal Agricultural Department Association, Lithuanian Land Management Association, Lithuanian Land Management and Hydrotechnical Engineering Union, representatives of farmers' self -government organizations"
2025-05-07,"Dėl komiteto 2025-04-09 protokolinio nutarimo Nr. 110-P-10 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Regionų politika,0.12123171240091324,"For the Committee on 09-04-2011 Protocol Resolution no. 110-P-10 ""due to cormorant damage to fish grown on fisheries"""
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Aplinkosauga,0.7496954202651978,"Representatives of the Ministry of Environment, Ministry of Agriculture, Environmental Protection Agency, National Aquaculture and Fish Producers Association"
2025-05-07,Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Sveikata,0.5771231651306152,Due to the need for the need for residency in the health care and well -being of veterinary medicine pets for health care and well -being
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Sveikata,0.42563357949256897,"Representatives of the Lithuanian University of Health Sciences, Environment, Education, Science and Sports and Agriculture"
2025-05-07,Dėl ILTE finansavimo galimybių žemės ūkio subjektams,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Regionų politika,0.23759852349758148,Due to ILTE funding opportunities for agricultural entities
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"UAB „ILTE“, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Valdymas,0.3786487281322479,"Representatives of UAB Ilte, Ministry of Agriculture, Farmers' Self -Government Organizations"
2025-05-07,"Dėl komiteto 2025-03-26 protokolinio nutarimo Nr. 110-P-9 ""Dėl laikino žemės ūkio paskirties žemės naudojimo užtikrinimo"" vykdymo",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Ekonomika,0.11647158116102219,"For the Committee on 26.03.2012, Protocol Resolution no. 110-P-9 ""on the execution of temporary agricultural land use"""
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-07,"​Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Aplinkos ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Aplinkosauga,0.6310056447982788,"Representatives of the National Land Service under the Ministry of Environment, the Ministry of Environment, the Ministry of Agriculture, the Farmers' Self -Government Organizations"
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-30,Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Aplinkosauga,0.34704506397247314,Fisheries Act no. Draft Law on Amending VIII-1756 (new version)
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-30,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"", Žvejų ir žuvies perdirbėjų asociacijos ""Baltijos žvejas"", Žvejybos tolimuosiuose žvejybos rajonuose asociacijos ​atstovai​​​​​",Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Europos Sąjunga,0.3150332272052765,"Ministry of Agriculture, Ministry of Agriculture, European Union Law Group, Seimas Chancellery Law Department, Special Investigation Service, Fisheries Association Lampetra, Fishermen's and Fish Processors Association ""Baltic Fisherman"", Fisheries Association of Fishing in Long Fisheries Association"
2025-04-30,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Viešojo valdymo reforma,0.19177094101905823,"Amendment of Articles 294, 295, 301 and 302 of the Code of Administrative Offenses"
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-30,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai​",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Europos Sąjunga,0.5344719886779785,"Representatives of the Ministry of Agriculture, the Ministry of Justice of the European Union, the Law Department of the Seimas Office of the Seimas"
2025-04-30,Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 7 straipsnio 3 dalies 6 punkto pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,,Regionų politika,0.16709883511066437,Special Land Use Law no. Amendment of Article 7 (3) (6) of Article 7 of the XIII-2166
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-30,"​Seimo narys Audrius Radvilavičius (iniciatorius), Aplinkos, Žemės ūkio ministerijų, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,,Aplinkosauga,0.54770827293396,"Member of the Seimas Audrius Radvilavičius (initiator), representatives of the Ministries of Environment, Agriculture, Farmers' Self -Government Organizations"
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-16,Laukinės gyvūnijos įstatymo Nr. VIII-498 2 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,,Aplinkosauga,0.4822502136230469,Wildlife Act no. Draft Law on Amending Article 2 of the VIII-498
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-16,"​Aplinkos, Žemės ūkio ministerijų, Valstybinės maisto ir veterinarijos tarnybos, Aplinkos apsaugos departamento prie Aplinkos ministerijos, Aplinkos apsaugos agentūros, Lietuvos sveikatos mokslų universiteto, ​žemdirbių savivaldos organizacijų atstovai ​",Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,,Aplinkosauga,0.3206227123737335,"Representatives of the Ministries of Agriculture, the State Food and Veterinary Service, the Department of Environmental Protection under the Ministry of Environment, Environmental Protection Agency, Lithuanian University of Health Sciences, Farmers' Self -Government Organizations"
2025-04-16,Dėl Lietuvos žemės ūkio paskirties žemės politikos strategijos,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,,Regionų politika,0.19039374589920044,For the Lithuanian Agricultural Land Policy Strategy
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-16,"​Žemės ūkio ministras, žemdirbių",Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,,Regionų politika,0.16249997913837433,"Minister of Agriculture, farmers"
2025-04-16,savivaldos organizacijų atstovai,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,,Valdymas,0.2603803873062134,Representatives of municipal organizations
2025-04-16,Dėl Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos veiklos aktualijų,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Regionų politika,0.10277225822210312,Due to the activities of the State Plant Production Service under the Ministry of Agriculture
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-16,"​Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Valdymas,0.35458675026893616,"Representatives of the State Plant Production Service under the Ministry of Agriculture, Farmers' Self -Government Organizations"
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-04-09,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,,Regionų politika,0.15812422335147858,"Alcohol Control Act no. I-857 2, 10-1, 12, 17 Articles of Amendment Law"
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,"​Projekto iniciatorius – Kazys Starkevičius, Žemės ūkio ministerijos, Žemės ūkio agentūros prie Žemės ūkio ministerijos, Seimo Ekonomikos komiteto, Seimo Sveikatos reikalų komiteto, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,,Valdymas,0.22569164633750916,"The initiator of the project is Kazys Starkevičius, representatives of the Ministry of Agriculture, Agriculture under the Ministry of Agriculture, the Seimas Economic Committee, the Seimas Committee on Health Affairs, Farmers' Self -Government Organizations"
2025-04-09,"Dėl komiteto 2025-03-12 protokolinio nutarimo Nr. 110-P-7 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Regionų politika,0.1419672966003418,"On the Committee on 12/03/2011 protocol resolution no. 110-P-7 ""due to cormorant damage to fish grown on fisheries"""
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Aplinkosauga,0.7496954202651978,"Representatives of the Ministry of Environment, Ministry of Agriculture, Environmental Protection Agency, National Aquaculture and Fish Producers Association"
2025-04-09,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI ""Žemės ūkio ir maisto produktų gamybos vizija. Ateities kartoms patrauklaus ūkininkavimo ir žemės ūkio maisto produktų sektoriaus kūrimas bendromis jėgomis""",Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,,Regionų politika,0.27561885118484497,"Communication Communication for the European Parliament, Council, European Economic and Social Affairs Committee and Regional Committee ""Agricultural and Food Production Vision. To future generations of farming and agricultural food sector,"""
