date,question,committee,project_id,responsible_actor,invited_presenters,theme
2025-05-14,"Užimtumo įstatymo Nr. XII-2470 1, 12, 16, 20, 22, 24, 28, 29, 30, 31, 36, 37, 38, 39-1, 40, 44, 46, 47, 48, 48-1 straipsnių ir priedo pakeitimo ir Įstatymo papildymo 39-2, 39-3 ir 48-2 straipsniais įstatymo Nr. XIV-1106 25 straipsnio pakeitimo įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-195,D.  RazmislevičiusD.  UlbinaitėE.  Bulotaitė,,Socialinė apsauga ir užimtumas
2025-05-14,"Vyriausybės pateiktų įstatymų projektų, kuriais siūloma pertvarkyti  II pensijų kaupimo pakopą, pristatymas",Socialinių reikalų ir darbo komitetas,,L.  KukuraitisD.  Jonėnienė,,Socialinė apsauga ir užimtumas
2025-05-14,Dėl asmenų su negalia socialinės integracijos sistemos pokyčių įgyvendinimo,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisD.  Aleksejūnienė,,Kultūra
2025-05-14,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-374,,,"Žemės ir maisto ūkis, kaimo plėtra ir žuvininkystė"
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,Neatpažinta tema
2025-05-07,Paramos būstui įsigyti ar išsinuomoti įstatymo Nr. XII-1215 12 ir 13 straipsnių pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-49,L.  KukuraitisE.  RudelienėD.  Aleksejūnienė,,Teisingumas
2025-05-07,Vaiko teisių apsaugos pagrindų įstatymo Nr. I-1234 30 straipsnio ir 36-4 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-132(2),L.  KukuraitisP.  KuzmickienėA.  Kazlauskienė,,Teisingumas
2025-05-07,Garantijų darbuotojams jų darbdaviui tapus nemokiam ir ilgalaikio darbo išmokų įstatymo Nr. XII-2604 9 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-335,,,Socialinė apsauga ir užimtumas
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-04-30,PASIŪLYMAS DĖL KOMISIJOS IR TARYBOS BENDROS UŽIMTUMO,Socialinių reikalų ir darbo komitetas,"ES-2025-9, COM/2024/701",D.  Aleksejūnienė,,Neatpažinta tema
2025-04-23,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,Transportas ir ryšiai
2025-04-23,Socialinių paslaugų įstatymo Nr. X-493 pakeitimo įstatymo Nr. XIV-2357 6 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-185,J.  ZailskienėE.  KirkutisD.  Aleksejūnienė,,Socialinė apsauga ir užimtumas
2025-04-23,"Valstybės kontrolės 2025-02-20 ataskaita Nr. VRE-2 „Valdžios sektoriaus finansų tvarumo 2025–2050 m. vertinimas""",Socialinių reikalų ir darbo komitetas,,D.  Jonėnienė,,Viešieji finansai
2025-04-23,Seimo kanceliarijos Teisės departamento veiklos pristatymas - susitikimas su Seimo Kanceliarijos Teisės departamento​ direktoriumi Dainiumi Zebleckiu,Socialinių reikalų ir darbo komitetas,,,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-04-16,Vaiko teisių apsaugos pagrindų įstatymo Nr. I-1234 30 straipsnio ir 36-4 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-132(2),L.  KukuraitisP.  KuzmickienėA.  Kazlauskienė,,Viešieji finansai
2025-04-16,"Mokslo ir studijų įstatymo Nr. XI-242 8, 72 straipsnių pakeitimo įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-155,,,Sveikata
2025-04-02,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,J.  RojakaL.  KukuraitisV.  Aleknavičienė,,Viešasis saugumas
2025-04-02,Dėl vaikų saugumo socialiniuose tinkluose,Socialinių reikalų ir darbo komitetas,,J.  RojakaL.  KukuraitisV.  AleknavičienėJ.  Krumplytė-OženkoA.  KazlauskienėL.  Vingrytė,,Viešasis saugumas
2025-04-02,Kviečiami dalyvauti:,Socialinių reikalų ir darbo komitetas,,J.  RojakaL.  KukuraitisV.  AleknavičienėJ.  Krumplytė-OženkoA.  KazlauskienėL.  Vingrytė,,Nėra
2025-04-02,"Kviečiami dalyvauti: Švietimo, mokslo ir sporto ministerijos, Socialinės apsaugos ir darbo ministerijos, Nacionalinio krizių valdymo centro, Policijos departamentas prie Vidaus reikalų ministerijos, Generalinės prokuratūros, Vaiko teisių apsaugos kontrolieriaus įstaigos, Valstybės vaiko teisių ir įvaikinimo tarnyba prie Socialinės apsaugos ir darbo ministerijos, Nacionalinės švietimo agentūros, Lietuvos psichologų sąjungos, Vaikų ir jaunimo psichologų asociacijos, Lietuvos psichiatrų asociacijos, viešosios įstaigos „Vaikų linija“, Lietuvos moksleivių sąjungos, Lietuvos socialinio ir emocinio ugdymo instituto, Nacionalinės švietimo agentūros, Lietuvos neformaliojo švietimo agentūros,  asociacijos „Langas į ateitį”, Ryšių reguliavimo tarnybos, viešosios įstaigos „Skaitmeninės etikos centras“ atstovai​",Socialinių reikalų ir darbo komitetas,,J.  RojakaL.  KukuraitisV.  AleknavičienėJ.  Krumplytė-OženkoA.  KazlauskienėL.  Vingrytė,,Teisingumas
2025-04-02,Darbo kodekso 123 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-97,D.  RazmislevičiusD.  UlbinaitėE.  Bulotaitė,,Socialinė apsauga ir užimtumas
