date,question,committee,project,responsible,attendees
2025-05-28,Seimo narių pasiūlymas dėl Konstitucinio Teismo įstatymo Nr. I-67 4 straipsnio pakeitimo įstatymo projekto,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,Pateikė Teisės ir teisėtvarkos komitetas,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Teisės ir teisėtvarkos komitetas,XVP-453,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-05-28,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-453,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-05-28,"Administracinių nusižengimų kodekso 314, 356, 589 straipsnių pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,XIVP-4210,J.  SabatauskasV.  GailiusA.  ŠirinskienėL.  Zdanavičienė,
2025-05-28,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XIVP-4210,J.  SabatauskasV.  GailiusA.  ŠirinskienėL.  Zdanavičienė,
2025-05-28,Administracinių bylų teisenos įstatymo Nr. VIII-1029 156 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,VIII-1029,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-28,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,VIII-1029,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-28,"Susirinkimų įstatymo Nr. I-317 4, 6, 7, 8, 9, 12 ir 14 straipsnių pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,I-317,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Pateikė Tomas Tomilinas,Teisės ir teisėtvarkos komitetas,I-317,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Savivaldybių ekologinių investicinių vietovių pagrindų įstatymo projektas,Teisės ir teisėtvarkos komitetas,GP_XVP-393,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Pateikė Kęstutis Vilkauskas,Teisės ir teisėtvarkos komitetas,GP_XVP-393,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Dėl Seimo nario Raimondo Šukio prašymo pritarti komandiruotei į Portą (Portugalijos Respublika) nuo 2025 m.  nuo birželio 28 d. iki 2025 m. liepos 4d.,Teisės ir teisėtvarkos komitetas,,J.  Sabatauskas,
2025-05-28,Kiti klausimai,Teisės ir teisėtvarkos komitetas,,J.  Sabatauskas,
2025-05-28,2024 m. Europos prokuratūros metinė veiklos ataskaita (,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasV.  GailiusG.  BalčytytėA.  BilotaitėR.  ŠukysI.  VėgėlėJ.  JanušauskienėŽ.  JerochovienėD.  Latvelienė,
2025-05-28,uždaras,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasV.  GailiusG.  BalčytytėA.  BilotaitėR.  ŠukysI.  VėgėlėJ.  JanušauskienėŽ.  JerochovienėD.  Latvelienė,
2025-05-28,uždaras,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasV.  GailiusG.  BalčytytėA.  BilotaitėR.  ŠukysI.  VėgėlėJ.  JanušauskienėŽ.  JerochovienėD.  Latvelienė,
2025-05-28,Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 ir 22 straipsnių pakeitimo įstatymo projektas (TTK siūlo: paprašyti Vyriausybės išvados),Teisės ir teisėtvarkos komitetas,VIII-2043,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,Pateikė Ligita Girskienė,Teisės ir teisėtvarkos komitetas,VIII-2043,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 13 straipsnio pakeitimo“ projektasPateikė Indrė Kižienė,,
2025-05-21,Konstitucinio Teismo įstatymo Nr. I-67 48 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Pateikė Agnė Širinskienė,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Baudžiamojo  kodekso 68-1 ir 228 straipsnių pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Pateikė Jūratė Zailskienė,Teisės ir teisėtvarkos komitetas,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-05-21,Asociacijų įstatymo Nr. IX-1969 11 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-21,Pateikė Kazys Starkevičius,Teisės ir teisėtvarkos komitetas,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-21,Administracinių nusižengimų kodekso 137 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XVP-292,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-21,Pateikė Kaimo reikalų komitetas,Teisės ir teisėtvarkos komitetas,XVP-292,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-21,"Vartotojų teisių apsaugos įstatymo Nr. I-657 1, 2, 40 straipsnių, aštuntojo skirsnio ir priedo pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,I-657,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,I-657,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,"Civilinio kodekso 6.228-3, 6.228-7, 6.228-10 straipsnių ir priedo pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,XVP-200,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-200,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,Vietos savivaldos įstatymo Nr. I-533 55 straipsnio pakeitimo ir 56 straipsnio pripažinimo netekusiu galios įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-533,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Pateikė Robertas Kaunas,Teisės ir teisėtvarkos komitetas,I-533,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Miškų įstatymo Nr. I-671 4 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-671,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Pateikė Matas Skamarakas,Teisės ir teisėtvarkos komitetas,I-671,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 95 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XIII-2166,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Pateikė Matas Skamarakas,Teisės ir teisėtvarkos komitetas,XIII-2166,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Lietuvos Respublikos Konstitucinio Teismo 2025 m. gegužės 13 d. raštas Nr. G-2025-4362 „Dėl Seimo atstovo paskyrimo“,Teisės ir teisėtvarkos komitetas,G-2025-4362,J.  SabatauskasD.  Komparskienė,
2025-05-21,Kiti klausimai.,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasJ.  Janušauskienė,
2025-05-21,Dėl veiklos sričių kuravimo.,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasJ.  Janušauskienė,
2025-05-21,Civilinio proceso kodekso 739 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XVP-375,A.  ŠirinskienėI.  VėgėlėD.  Komparskienė,
2025-05-21,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-375,A.  ŠirinskienėI.  VėgėlėD.  Komparskienė,
2025-05-16,Konstitucinio Teismo įstatymo Nr. I-67 48 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-16,Pateikė Agnė Širinskienė,Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-05-14,"Seimo nario B. Ropės pasiūlymas ir Teisės departamento išvada dėl Administracinių nusižengimų kodekso 112, 113, 113-1, 351 ir 589 straipsnių pakeitimo įstatymo projekto",Teisės ir teisėtvarkos komitetas,XVP-63(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,Pateikė Teisės ir teisėtvarkos komitetas,Teisės ir teisėtvarkos komitetas,XVP-63(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,"Įtariamųjų, kaltinamųjų ir nuteistųjų registro įstatymo Nr. XI-1503 1 ir 6 straipsnių pakeitimo ir įstatymo papildymo 6-1 straipsniu įstatymo projektas",Teisės ir teisėtvarkos komitetas,XI-1503,J.  SabatauskasV.  GailiusA.  BilotaitėD.  Latvelienė,
2025-05-14,Pateikė Ignas Vėgėlė,Teisės ir teisėtvarkos komitetas,XI-1503,J.  SabatauskasV.  GailiusA.  BilotaitėD.  Latvelienė,
2025-05-14,(svarstymas),Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projektasPateikė Ignas Vėgėlė,,
2025-05-14,Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XVP-221,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,Pateikė Inga Ruginienė,Teisės ir teisėtvarkos komitetas,XVP-221,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,XVP-32,A.  ŠirinskienėV.  GailiusL.  Zdanavičienė,
2025-05-14,Pateikė Kazys Starkevičius,Teisės ir teisėtvarkos komitetas,XVP-32,A.  ŠirinskienėV.  GailiusL.  Zdanavičienė,
2025-05-14,Asociacijų įstatymo Nr. IX-1969 11 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-14,Pateikė Kazys Starkevičius,Teisės ir teisėtvarkos komitetas,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-14,"Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 44, 217, 218 straipsnių, ketvirtojo skirsnio pavadinimo pakeitimo, Statuto papildymo 23-1 straipsniu ir priedu“ projektas",Teisės ir teisėtvarkos komitetas,I-399,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-05-14,Pateikė Saulius Skvernelis,Teisės ir teisėtvarkos komitetas,I-399,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-05-14,"Konstitucinio Teismo 2025-04-17 nutarimas KT21-N5/2025 „Dėl LR civilinio kodekso patvirtinimo, įsigaliojimo ir įgyvendinimo įstatymo 28 straipsnio, LR civilinio kodekso 3.229 straipsnio atitikties LR Konstitucijai“ (prieštarauja)",Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-05-14,Kiti klausimai,Teisės ir teisėtvarkos komitetas,,J.  Sabatauskas,
2025-05-14,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,VIII-1436,J.  SabatauskasV.  GailiusJ.  JanušauskienėD.  Latvelienė,
2025-05-14,Pateikė Remigijus Žemaitaitis,Teisės ir teisėtvarkos komitetas,VIII-1436,J.  SabatauskasV.  GailiusJ.  JanušauskienėD.  Latvelienė,
2025-05-14,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektasPateikė Arvydas Anušauskas",,
2025-05-14,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,"Administracinių nusižengimų kodekso 207, 589, 673 straipsnių ir priedo pakeitimo ir Kodekso papildymo 188-6 ir 188-7 straipsniais įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-05-14,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Administracinių bylų teisenos įstatymo Nr. VIII-1029 156 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-14,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 137 straipsnio pakeitimo įstatymo projektasPateikė Kaimo reikalų komitetas,,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-05-07,Atstovavimo Lietuvos valstybei Europos Žmogaus Teisių Teisme ir Jungtinių Tautų komitetų bylose 2024 m. veiklos ataskaita,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasV.  GailiusJ.  JanušauskienėŽ.  Jerochovienė,
2025-05-07,"Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 180-20, 200, 201 ir 202 straipsnių pakeitimo“ projektas",Teisės ir teisėtvarkos komitetas,I-399,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-05-07,Pateikė Julius Sabatauskas,Teisės ir teisėtvarkos komitetas,I-399,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-05-07,(svarstymas),Teisės ir teisėtvarkos komitetas,Konstitucinio Teismo įstatymo Nr. I-67 4 straipsnio pakeitimo įstatymo projektasPateikė Julius Sabatauskas,,
2025-05-07,Pareigūnų ir karių valstybinių pensijų įstatymo Nr. I-693 15 straipsnio pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-693,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-05-07,Pateikė Laurynas Kasčiūnas,Teisės ir teisėtvarkos komitetas,I-693,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-05-07,Seimo nario V. Ąžuolo pasiūlymas dėl Baudžiamojo kodekso 123-1 straipsnio ir priedo pakeitimo įstatymo projekto,Teisės ir teisėtvarkos komitetas,XVP-243(2),J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-07,Pateikė Teisės ir teisėtvarkos komitetas,Teisės ir teisėtvarkos komitetas,XVP-243(2),J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-07,Konstitucinio Teismo 2025-04-10 nutarimas KT19-N4/2025 „Dėl LR pagalbinio apvaisinimo įstatymo 5 straipsnio 3 dalies atitikties LR Konstitucijai“ (prieštarauja),Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-05-07,Kiti klausimai,Teisės ir teisėtvarkos komitetas,,J.  Sabatauskas,
2025-05-07,"Civilinio proceso kodekso 649, 702, 704 ir 746 straipsnių pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,XVP-300,A.  ŠirinskienėI.  VėgėlėD.  Komparskienė,
2025-05-07,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-300,A.  ŠirinskienėI.  VėgėlėD.  Komparskienė,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,"Civilinio proceso kodekso 604, 605, 609, 610, 611, 620, 650, 654, 679, 682, 727, 728, 733, 737, 744, 750, 753, 754, 766, 767, 769 ir 778 straipsnių pakeitimo įstatymo Nr. XIII-2721 23 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,"Civilinio proceso kodekso 82, 108, 145, 192, 590, 593, 596, 601, 602, 609, 610, 611, 614, 624-1, 626, 627, 631, 632, 634, 636, 648, 650, 651, 654, 656, 661, 663, 668, 685, 689, 702, 706, 710, 713, 723, 727, 731, 732, 753, 754, 755 ir 771-1 straipsnių pakeitimo įstatymo Nr. XIV-2317 43 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Civilinio kodekso 5.53 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,"Civilinio kodekso 4.107, 4.109 ir 6.956 straipsnių pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Civilinio proceso kodekso 83 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 195 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 59-1 straipsnio pakeitimo“ projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Civilinio kodekso 3.188 straipsnio pakeitimo įstatymo projektas (TTK siūlo: paprašyti Vyriausybės išvados)Pateikė Vitalijus Gailius,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Notariato įstatymo Nr. I-2882 46 straipsnio pakeitimo įstatymo projektas (TTK siūlo: paprašyti Vyriausybės išvados)Pateikė Vitalijus Gailius,,
2025-05-07,(pasirengimas svarstymui),Teisės ir teisėtvarkos komitetas,Asociacijų įstatymo Nr. IX-1969 11 straipsnio pakeitimo įstatymo projektasPateikė Kazys Starkevičius,,
