date,question,committee,project,responsible,attendees
2025-06-04,Rinkimų kodekso 89 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Vyriausioji rinkimų komisija; 2. Teisingumo ministerija; 3. Seimo narys Antanas Nedzinskas.,Valstybės valdymo ir savivaldybių komitetas,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-02,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-02,Valstybės gynybos fondo įstatymo Nr. XIV-2775 2 ir 4 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Finansų ministerija; 3. Seimo narė Gintarė Skaistė.,Valstybės valdymo ir savivaldybių komitetas,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,"Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Finansų ministerija;​ 3. Seimo nariai: Algirdas Sysas, Arūnas Skardžius, Bronis Ropė, Gintarė Skaistė, Karolis Neimantas, Martynas Gedvilas, Tomas Tomilinas, Viktoras Fiodorovas.",Valstybės valdymo ir savivaldybių komitetas,X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​1. Finansų ministerija; 2. Lietuvos savivaldybių asociacija; 3. Seimo Audito komitetas.",Valstybės valdymo ir savivaldybių komitetas,VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Papildomas (svarstymas),Valstybės valdymo ir savivaldybių komitetas,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 5, 6, 10, 12, 14, 15, 16, 19, 20, 21, 24 straipsnių pakeitimo ir 18 straipsnio pripažinimo netekusiu galios įstatymo Nr. XIII-2398 13 straipsnio pakeitimo įstatymo projektas",,
2025-05-21,Papildomas (svarstymas),Valstybės valdymo ir savivaldybių komitetas,"Valstybei ir savivaldybėms priklausančių akcijų privatizavimo įstatymo Nr. VIII-480 2, 4, 5, 6, 7, 10, 11, 13, 14 ir 22 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Papildomas (svarstymas),Valstybės valdymo ir savivaldybių komitetas,"Žemės įstatymo Nr. I-446 7, 9 ir 11 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,Savivaldybių pasirengimas ekstremalioms situacijoms ar karo metui ( uždaras ) Kviečiami dalyvauti: 1. Nacionalinis krizių valdymo centras; 2. Vidaus reikalų ministerija; 3. Priešgaisrinės apsaugos ir gelbėjimo departamentas prie VRM; 4. Mobilizacijos ir pilietinio pasipriešinimo departamentas prie KAM; 5. Lietuvos savivaldybių asociacija.​,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-07,"Mobilizacijos ir priimančiosios šalies paramos įstatymo Nr. I-1623 8, 10 ir 14 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narė Dovilė Šakalienė; 2. Krašto apsaugos ministerija; 3. Vidaus reikalų ministerija; 4. Lietuvos savivaldybių asociacija.",Valstybės valdymo ir savivaldybių komitetas,I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Viešojo valdymo sektoriaus darbuotojų įsitraukimo tyrimo rezultatų pristatymas Kviečiami dalyvauti: ​Vidaus reikalų ministerija.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas Kviečiami dalyvauti: ​ 1 . Kandidatė į VRK pirmininkes Lina Petronienė ​; 2. Kandidatai į VRK narius: Jolita Baušytė; Giedrius Janauskas; Edita Karčiauskienė; Olga Kilkinova; Laura Martinaitytė; Laura Matjošaitytė; Gitana Matiekuvienė; Justas Pankauskas; Maksimas Reznikovas; Agnė Silickienė; Birutė Strimaitytė; Andrius Vaišnys.,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-30,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas Kviečiami dalyvauti: 1. ​Žemės ūkio ministerija; 2. Seimo narys Simonas Gentvilas.",Valstybės valdymo ir savivaldybių komitetas,I-323,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Vyriausiosios rinkimų komisijos veiklos ataskaita apie 2024 m. spalio 13 d. Lietuvos Respublikos Seimo rinkimus. Kviečiami dalyvauti: ​Vyriausioji rinkimų komisija.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusR.  Mačiulytė,
2025-04-30,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,"2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai Kviečiami dalyvauti: 1. Valstybės kontrolė; 2. Savivaldybių
kontrolierių asociacija.",Valstybės valdymo ir savivaldybių komitetas,IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Seimo Kanceliarijos Teisės departamento veiklos pristatymas Kviečiami dalyvauti: ​Seimo Kanceliarijos Teisės departamento​ direktorius Dainius Zebleckis.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas ​,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komiteto pirmininko rinkimai,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Vyriausiosios tarnybinės etikos komisijos 2024 metų veiklos ataskaita ​ Kviečiami dalyvauti: ​Vyriausioji tarnybinės etikos komisija.,Valstybės valdymo ir savivaldybių komitetas,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Vyriausybės atstovų veiklos ir vykdant savivaldybių administracinę priežiūrą kylančių iššūkių pristatymas Kviečiami dalyvauti: ​Vyriausybės atstovai apskrityse.,Valstybės valdymo ir savivaldybių komitetas,,Parlamentinė kontrolė,
2025-04-09,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-26,Viešųjų ir privačių interesų derinimo įstatymo Nr. VIII-371 2 ir 6 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​​1. Seimo narys L. Kasčiūnas; 2. Vyriausioji tarnybinės etikos komisija.,Valstybės valdymo ir savivaldybių komitetas,VIII-371,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Labdaros ir paramos fondų įstatymo Nr. I-1232 25 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narys A. Bagdonas; 2. Socialinės apsaugos ir darbo ministerija; 3. Finansų ministerija.,Valstybės valdymo ir savivaldybių komitetas,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Pagrindinis (svarstymas),Valstybės valdymo ir savivaldybių komitetas,Viešųjų įstaigų įstatymo Nr. I-1428 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,Papildomas (svarstymas),Valstybės valdymo ir savivaldybių komitetas,Asociacijų įstatymo Nr. IX-1969 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,2024-12-20 vertinimo ataskaita Nr. VRE-6 „Lietuvos ekonomikos gaivinimo ir atsparumo didinimo plano rodiklių pasiekimo rizikų valdymas“ Kviečiami dalyvauti: ​1. Valstybės kontrolė,Valstybės valdymo ir savivaldybių komitetas,VRE-6,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Ekonomikos gaivinimo ir atsparumo didinimo plano „Naujos kartos Lietuva“ įgyvendinimas Kviečiami dalyvauti: ​1. Finansų ministerija; 2. Vidaus reikalų ministerija; 3. Viešojo valdymo agentūra.,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,I-533,V.  TurauskaitėR.  JuškaD.  Pukytė,
2025-03-26,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa Kviečiami dalyvauti: ​1. Europos komisijos atstovybė Lietuvoje; 2. Užsienio reikalų ministerija, 3. Finansų ministerija.",Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Devynioliktosios Vyriausybės programos nuostatų įgyvendinimo plano pagal Komiteto veiklos sritis pristatymas Kviečiami dalyvauti: ​1. Vidaus reikalų ministras V.Kondratovič ir viceministrai; 2. Vyriausybės kancleris L.Rudys; 3. Lietuvos savivaldybių asociacija.,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Regioninių pažangos priemonių planavimo procesas. Regionų plėtros planų įgyvendinimo pažanga Kviečiami dalyvauti: ​1. Vidaus reikalų ministerija; 2. Finansų ministerija; 3. Centrinė projektų valdymo agentūra; 4. Regionų plėtros tarybų pirmininkai; 5. Lietuvos savivaldybių asociacija.,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-178,D.  ŽebelienėR.  JuškaV.  Keidūnė,
2025-03-12,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Vyriausybės atstovų įstaiga; 3. Valstybinė duomenų apsaugos inspekcija; 4. Specialiųjų tyrimų tarnyba.,Valstybės valdymo ir savivaldybių komitetas,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Kelių priežiūros ir plėtros programos finansavimo įstatymo Nr. VIII-2032 9 straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,VIII-2032,D.  GriškevičiusR.  JuškaD.  Masaitienė,
2025-03-12,Dėl Komiteto Seimo I (rudens) sesijos darbo ataskaitos projekto,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
