date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-07,Andrius Vaišnys.,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-30,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Valstybės valdymo ir savivaldybių komitetas,XVP-206,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-206,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,1. ​Žemės ūkio ministerija;,Valstybės valdymo ir savivaldybių komitetas,XVP-206,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,2. Seimo narys Simonas Gentvilas.,Valstybės valdymo ir savivaldybių komitetas,XVP-206,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Vyriausiosios rinkimų komisijos veiklos ataskaita apie 2024 m. spalio 13 d. Lietuvos Respublikos Seimo rinkimus.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusR.  Mačiulytė,
2025-04-30,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusR.  Mačiulytė,
2025-04-30,​Vyriausioji rinkimų komisija.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusR.  Mačiulytė,
2025-04-30,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai,Valstybės valdymo ir savivaldybių komitetas,,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,1. Valstybės kontrolė;,Valstybės valdymo ir savivaldybių komitetas,,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,2. Savivaldybių,Valstybės valdymo ir savivaldybių komitetas,,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,kontrolierių asociacija.,Valstybės valdymo ir savivaldybių komitetas,,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Seimo Kanceliarijos Teisės departamento veiklos pristatymas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,​Seimo Kanceliarijos Teisės departamento​ direktorius Dainius Zebleckis.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-16,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komiteto pirmininko rinkimai,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Vyriausiosios tarnybinės etikos komisijos 2024 metų veiklos ataskaita,Valstybės valdymo ir savivaldybių komitetas,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,​Vyriausioji tarnybinės etikos komisija.,Valstybės valdymo ir savivaldybių komitetas,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Vyriausybės atstovų veiklos ir vykdant savivaldybių administracinę priežiūrą kylančių iššūkių pristatymas,Valstybės valdymo ir savivaldybių komitetas,,Parlamentinė kontrolė,
2025-04-09,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,Parlamentinė kontrolė,
2025-04-09,​Vyriausybės atstovai apskrityse.,Valstybės valdymo ir savivaldybių komitetas,,Parlamentinė kontrolė,
2025-04-09,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,V.  GrubliauskasK.  Šimkutė,
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-26,Viešųjų ir privačių interesų derinimo įstatymo Nr. VIII-371 2 ir 6 straipsnių pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XIVP-2624,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XIVP-2624,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,​​1. Seimo narys L. Kasčiūnas;,Valstybės valdymo ir savivaldybių komitetas,XIVP-2624,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,2. Vyriausioji tarnybinės etikos komisija.,Valstybės valdymo ir savivaldybių komitetas,XIVP-2624,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Labdaros ir paramos fondų įstatymo Nr. I-1232 25 straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XIVP-3835,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XIVP-3835,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,​1. Seimo narys A. Bagdonas;,Valstybės valdymo ir savivaldybių komitetas,XIVP-3835,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,2. Socialinės apsaugos ir darbo ministerija;,Valstybės valdymo ir savivaldybių komitetas,XIVP-3835,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,3. Finansų ministerija.,Valstybės valdymo ir savivaldybių komitetas,XIVP-3835,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,2024-12-20 vertinimo ataskaita Nr. VRE-6 „Lietuvos ekonomikos gaivinimo ir atsparumo didinimo plano rodiklių pasiekimo rizikų valdymas“,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,​1. Valstybės kontrolė,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Ekonomikos gaivinimo ir atsparumo didinimo plano „Naujos kartos Lietuva“ įgyvendinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,​1. Finansų ministerija;,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,2. Vidaus reikalų ministerija;,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,3. Viešojo valdymo agentūra.,Valstybės valdymo ir savivaldybių komitetas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-55(2),V.  TurauskaitėR.  JuškaD.  Pukytė,
2025-03-26,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa",Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,​1. Europos komisijos atstovybė Lietuvoje;,Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,"2. Užsienio reikalų ministerija,",Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,3. Finansų ministerija.,Valstybės valdymo ir savivaldybių komitetas,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Devynioliktosios Vyriausybės programos nuostatų įgyvendinimo plano pagal Komiteto veiklos sritis pristatymas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,​1. Vidaus reikalų ministras V.Kondratovič ir viceministrai;,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,2. Vyriausybės kancleris L.Rudys;,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,3. Lietuvos savivaldybių asociacija.,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Regioninių pažangos priemonių planavimo procesas. Regionų plėtros planų įgyvendinimo pažanga,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,​1. Vidaus reikalų ministerija;,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,2. Finansų ministerija;,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,3. Centrinė projektų valdymo agentūra;,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,4. Regionų plėtros tarybų pirmininkai;,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,5. Lietuvos savivaldybių asociacija.,Valstybės valdymo ir savivaldybių komitetas,,R.  JuškaR.  Mačiulytė,
2025-03-19,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-178,D.  ŽebelienėR.  JuškaV.  Keidūnė,
2025-03-12,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,​1. Lietuvos savivaldybių asociacija;,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,2. Vyriausybės atstovų įstaiga;,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,3. Valstybinė duomenų apsaugos inspekcija;,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,4. Specialiųjų tyrimų tarnyba.,Valstybės valdymo ir savivaldybių komitetas,XVP-55,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Kelių priežiūros ir plėtros programos finansavimo įstatymo Nr. VIII-2032 9 straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XIVP-4236,D.  GriškevičiusR.  JuškaD.  Masaitienė,
2025-03-12,Dėl Komiteto Seimo I (rudens) sesijos darbo ataskaitos projekto,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-01-13,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2025-01-13,Valstybės tarnybos įstatymo Nr. VIII-1316 pakeitimo įstatymo Nr. XIV-1985 2 straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-44(2),V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
2025-01-13,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-44(2),V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
2025-01-13,​1. Vidaus reikalų ministerija​;,Valstybės valdymo ir savivaldybių komitetas,XVP-44(2),V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
2025-01-13,2. Viešojo valdymo agentūra.,Valstybės valdymo ir savivaldybių komitetas,XVP-44(2),V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
2025-01-13,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2024-12-18,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2024-12-18,​A.Petrošius ir V.Rakutis nedalyvavo tolesniame svarstyme.,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
2024-12-18,Valstybės tarnybos įstatymo Nr. VIII-1316 pakeitimo įstatymo Nr. XIV-1985 2 straipsnio pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-44,R.  Mačiulytė,
2024-12-18,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-44,R.  Mačiulytė,
2024-12-18,"​1. Vidaus reikalų ministerija,",Valstybės valdymo ir savivaldybių komitetas,XVP-44,R.  Mačiulytė,
2024-12-18,2. Viešojo valdymo agentūra.,Valstybės valdymo ir savivaldybių komitetas,XVP-44,R.  Mačiulytė,
2024-12-18,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,D.  ŽebelienėK.  Šimkutė,
