date,question,committee,project,responsible,attendees
2025-04-30,"Neformalaus vaikų švietimo situacija: krepšelis, jo prieinamumas, finansavimas, administravimas, skirtumai savivaldybėse",Švietimo ir mokslo komitetas,,V.  AleknavičienėD.  Žegunė,
2025-04-30,Profesinio mokymo įstatymo Nr. VIII-450 papildymo 13-1 straipsniu įstatymo projektas,Švietimo ir mokslo komitetas,VIII-450,L.  KazlavickasI.  BraziulienėD.  Žegunė,
2025-04-30,Profesinio mokymo įstatymo Nr. VIII-450 papildymo 13-1 straipsniu įstatymo projektas,Švietimo ir mokslo komitetas,VIII-450,L.  KazlavickasI.  BraziulienėD.  Žegunė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Švietimo ir mokslo komitetas,,V.  AleknavičienėL.  Vingrytė,
2025-04-16,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 2021 m. gegužės 13 d. nutarimo Nr. XIV-315 „Dėl 2026 metų paskelbimo Žemaičių vyskupo Motiejaus Kazimiero Valančiaus, Lietuvos radijo ir Lietuvos Helsinkio grupės metais“ pakeitimo"" projektas (nauja redakcija)",Švietimo ir mokslo komitetas,XIV-315,I.  BraziulienėR.  Morkūnaitė-MikulėnienėJ.  Varžgalytė-Tiažkijienė,
2025-04-16,Atmintinų dienų įstatymo Nr. VIII-397 1 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,VIII-397,D.  JakavičiusL.  KazlavickasJ.  Varžgalytė-Tiažkijienė,
2025-04-16,Atmintinų dienų įstatymo Nr. VIII-397 1 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,VIII-397,D.  JakavičiusL.  KazlavickasJ.  Varžgalytė-Tiažkijienė,
2025-04-16,"Mokslo ir studijų įstatymo Nr. XI-242 8, 72 straipsnių pakeitimo įstatymo projektas",Švietimo ir mokslo komitetas,XI-242,V.  AleknavičienėR.  Steponėnienė,
2025-04-16,Darbo kodekso 57 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,XVP-156,V.  AleknavičienėR.  Steponėnienė,
2025-04-16,Sporto įstatymo Nr. I-1151 23 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,I-1151,V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-04-16,Atmintinų dienų įstatymo Nr. VIII-397 1 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,VIII-397,V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-04-16,Atmintinų dienų įstatymo Nr. VIII-397 1 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,VIII-397,V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-04-16,"Seimo nutarimo ""Dėl 2030 metų paskelbimo Vytauto Didžiojo metais"" projektas",Švietimo ir mokslo komitetas,XVP-287,V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-04-16,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 1997 m. gegužės 6 d. nutarimo Nr.VIII-213 ""Dėl Jaunimo ir sporto reikalų komisijos nuostatų patvirtinimo“ pakeitimo“ projektas (nauja redakcija)",Švietimo ir mokslo komitetas,VIII-213,V.  AleknavičienėR.  Steponėnienė,
2025-04-16,Kiti klausimai,Švietimo ir mokslo komitetas,,V.  AleknavičienėL.  Vingrytė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Švietimo ir mokslo komitetas,,V.  AleknavičienėK.  VilkauskasL.  VingrytėR.  Varanauskienė,
2025-04-09,"Kultūros paso programa

Išvažiuojamasis posėdis į Lietuvos nacionalinę Martyno Mažvydo biblioteką",Švietimo ir mokslo komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasR.  BaškienėV.  JuozapaitisK.  VilkauskasJ.  Varžgalytė-TiažkijienėA.  Jonaitienė,
2025-04-09,Dėl kultūros ir švietimo sričių integralumo,Švietimo ir mokslo komitetas,,V.  AleknavičienėK.  VilkauskasV.  JuozapaitisM.  GureckienėJ.  Varžgalytė-Tiažkijienė,
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Švietimo ir mokslo komitetas,,V.  AleknavičienėL.  Vingrytė,
2025-03-26,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa",Švietimo ir mokslo komitetas,"ES-2025-13, COM/2025/45",V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-03-26,Dėl Akademinės etikos ir procedūrų kontrolieriaus tarnybos veiklos ataskaitos,Švietimo ir mokslo komitetas,,S.  KairysG.  DrukteinisR.  Steponėnienė,
2025-03-26,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 2021 m. gegužės 13 d. nutarimo Nr. XIV-315 „Dėl 2026 metų paskelbimo Žemaičių vyskupo Motiejaus Kazimiero Valančiaus, Lietuvos radijo ir Lietuvos Helsinkio grupės metais“ pakeitimo"" projektas (nauja redakcija)",Švietimo ir mokslo komitetas,XIV-315,V.  AleknavičienėJ.  Varžgalytė-Tiažkijienė,
2025-03-26,Švietimo įstatymo Nr. I-1489 59 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,I-1489,V.  AleknavičienėR.  Steponėnienė,
2025-03-26,"Švietimo įstatymo Nr. I-1489 23-1, 59 ir 60 straipsnių pakeitimo įstatymo projektas",Švietimo ir mokslo komitetas,I-1489,V.  AleknavičienėL.  Vingrytė,
2025-03-26,Švietimo įstatymo Nr. I-1489 67 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,I-1489,V.  AleknavičienėL.  Vingrytė,
2025-03-26,Švietimo įstatymo Nr. I-1489 43 straipsnio pakeitimo įstatymo projektas,Švietimo ir mokslo komitetas,I-1489,V.  AleknavičienėL.  Vingrytė,
2025-03-26,Kiti klausimai,Švietimo ir mokslo komitetas,,V.  AleknavičienėL.  Vingrytė,
