date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-14,Kiti klausimai,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-05-14,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 2 ir 14 straipsnių pakeitimo įstatymo projektas",Kultūros komitetas,XVP-334,K.  VilkauskasV.  JuozapaitisA.  Jonaitienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasR.  VaranauskienėK.  Gulbinskienė,
2025-05-07,Ateities kultūros politika,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Kviečiami dalyvauti:,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Lietuvos Respublikos kultūros ministras Šarūnas Birutis,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius",Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​,Kultūros komitetas,,K.  VilkauskasV.  GrubliauskasS.  KairysA.  JonaitienėG.  ViliūnasA.  Grigienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasK.  GulbinskienėR.  Varanauskienė,
2025-05-07,Ateities kultūros politika,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Kviečiami dalyvauti:,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos kultūros ministras Šarūnas Birutis,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius",Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​,Kultūros komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-30,Etninės kultūros globos tarybos 2024 metų veiklos ataskaita,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisI.  KižienėR.  BaškienėM.  Gureckienė,
2025-04-30,Žurnalistų etikos inspektoriaus tarnybos 2024 metų veiklos ataskaita,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisP.  DargisV.  KernagisA.  Pocienė,
2025-04-30,"Medijų rėmimo fondo 2024 metų veiklos ataskaita, metinių finansinių ataskaitų rinkinio ir biudžeto lėšų paskirstymo ir panaudojimo ataskaita",Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisV.  KernagisP.  DargisA.  Pocienė,
2025-04-30,Dėl Lietuvos radijo ir televizijos komisijos pirmininko pavaduotojo kandidatūros,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-04-30,Kiti klausimai,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-16,Lietuvos nacionalinio radijo  ir televizijos  2024 metų veiklos ataskaita,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisP.  DargisV.  KernagisA.  Jonaitienė,
2025-04-16,Valstybinės kultūros paveldo komisijos 2024 metų veiklos ataskaita,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisI.  KižienėM.  Gureckienė,
2025-04-16,Dėl Žurnalistų etikos inspektoriaus kandidatūros teikimo,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-04-16,Kiti klausimai,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-16,Profesionaliojo scenos meno įstatymo Nr. IX-2257 10 straipsnio pakeitimo įstatymo projektas,Kultūros komitetas,XVP-264,K.  VilkauskasA.  Jonaitienė,
2025-04-09,Darbotvarkės tvirtinimas.,Kultūros komitetas,,K.  VilkauskasV.  AleknavičienėR.  VaranauskienėL.  Vingrytė,
2025-04-09,Dėl kultūros paso programos įgyvendinimo,Kultūros komitetas,,K.  VilkauskasR.  BaškienėV.  JuozapaitisA.  Jakavičiutė-MiliauskienėL.  KazlavickasA.  JonaitienėJ.  Varžgalytė-Tiažkijienė,
2025-04-09,Klausimą pristato Nacionalinės Martyno Mažvydo bibliotekos atstovai,Kultūros komitetas,,K.  VilkauskasR.  BaškienėV.  JuozapaitisA.  Jakavičiutė-MiliauskienėL.  KazlavickasA.  JonaitienėJ.  Varžgalytė-Tiažkijienė,
2025-04-09,Dėl kultūros ir švietimo sričių integralumo,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisV.  AleknavičienėM.  GureckienėJ.  Varžgalytė-Tiažkijienė,
2025-04-09,Klausimą pristato Valstybinės kultūros paveldo komisijos pirmininkė Vaidutė Ščiglienė,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisV.  AleknavičienėM.  GureckienėJ.  Varžgalytė-Tiažkijienė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-09,Lietuvos Respublikos Seimo nutarimo „Dėl Lietuvos radijo ir televizijos komisijos pirmininko paskyrimo“ projektas Nr.  XVP-277,Kultūros komitetas,XVP-277,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-04-09,Lietuvos Respublikos Seimo nutarimo „Dėl Valstybinės kultūros paveldo komisijos narių“ projektas Nr. XVP-278,Kultūros komitetas,XVP-278,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-04-09,Kiti klausimai,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-02,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-02,Dėl Valstybinės kultūros paveldo komisijos narių atleidimo ir skyrimo,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-04-02,Dėl Lietuvos radijo ir televizijos komisijos pirmininko ir pavaduotojo paskyrimo,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-04-02,Dėl finansinės apskaitos tvarkymo ir personalo administravimo  funkcijų centralizavimo,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Jonaitienė,
2025-04-02,Kiti klausimai,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-04-02,Autorių teisių ir gretutinių teisių įstatymo Nr. VIII-1185 20 straipsnio pakeitimo įstatymo projektas,Kultūros komitetas,XVP-197,K.  VilkauskasA.  Pocienė,
2025-04-02,Visuomenės informavimo įstatymo Nr. I-1418 50 straipsnio pakeitimo įstatymo projektas,Kultūros komitetas,XVP-198,K.  VilkauskasA.  Pocienė,
2025-04-02,Dainų švenčių tradicijos įstatymo Nr. X-1334 4 straipsnio pakeitimo įstatymo projektas,Kultūros komitetas,XVP-123,K.  VilkauskasM.  Gureckienė,
