date,question,committee,project,responsible,attendees
2025-06-04,Kiti klausimai. Dėl kito komiteto posėdžio darbotvarkės.,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-28,Žurnalistų etikos inspektoriaus tarnybos 2024 m. veiklos ataskaitos klausymai (parlamentinė kontrolė),Žmogaus teisių komitetas,,L.  ŠedvydisE. G.  Gibė,
2025-05-28,Seimo nutarimo „Dėl Dainiaus Radzevičiaus skyrimo žurnalistų etikos inspektoriumi“ projektas Nr. XVP-364,Žmogaus teisių komitetas,XVP-364,L.  ŠedvydisE. G.  Gibė,
2025-05-28,Įstatymo „Dėl užsieniečių teisinės padėties“ Nr. IX-2206 28 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,IX-2206,L.  ŠedvydisM.  MaldeikisR.  Ragaliauskienė,
2025-05-28,Labdaros ir paramos įstatymo Nr. I-172 7 straipsnio 1-1 dalies pakeitimo įstatymo projektas,Žmogaus teisių komitetas,I-172,L.  ŠedvydisM.  MaldeikisE. G.  Gibė,
2025-05-28,"Kiti klausimai.
Dėl kito komiteto posėdžio darbotvarkės.",Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-21,"Susirinkimų įstatymo Nr. I-317 4, 6, 7, 8, 9, 12 ir 14 straipsnių pakeitimo įstatymo projektas",Žmogaus teisių komitetas,I-317,L.  ŠedvydisM.  MaldeikisI.  Strazdė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-21,"Pasiūlymas dėl Europos Parlamento ir Tarybos reglamento, kuriuo nustatoma bendra neteisėtai Sąjungoje esančių trečiųjų šalių piliečių grąžinimo sistema ir panaikinama Europos Parlamento ir Tarybos direktyva 2008/115/EB, Tarybos direktyva 2001/40/EB ir Tarybos sprendimas 2004/191/EB ( uždaras )",Žmogaus teisių komitetas,"ES-2025-24, COM/2025/101",R.  Ragaliauskienė,
2025-05-21,"Lygių galimybių įstatymo Nr. IX-1826 2, 5, 6, 7, 8 ir 9 straipsnių pakeitimo įstatymo projektas",Žmogaus teisių komitetas,IX-1826,R.  Ragaliauskienė,
2025-05-21,Sveikatos draudimo įstatymo Nr. I-1343 6 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,I-1343,R.  Ragaliauskienė,
2025-05-21,Valstybinės duomenų apsaugos inspekcijos  2024 m. veiklos ataskaitos klausymai,Žmogaus teisių komitetas,,L.  ŠedvydisR.  Ragaliauskienė,
2025-05-21,Kiti klausimai,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisR.  Ragaliauskienė,
2025-05-14,Administracinių bylų teisenos įstatymo Nr. VIII-1029 156 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,VIII-1029,L.  ŠedvydisR.  Ragaliauskienė,
2025-05-14,Vaiko teisių apsaugos kontrolieriaus įstaigos 2024 m. veiklos ataskaitos pristatymas,Žmogaus teisių komitetas,,L.  ŠedvydisE. G.  Gibė,
2025-05-14,"Komisijos Ataskaita Europos Parlamentui ir Tarybai dėl 2016 m. gegužės 11 d. Europos Parlamento ir Tarybos direktyvos (ES) 2016/800 dėl procesinių garantijų vaikams, kurie baudžiamajame procese yra įtariamieji ar kaltinamieji, įgyvendinimo",Žmogaus teisių komitetas,"ES-2024-65, COM/2024/489",R.  Ragaliauskienė,
2025-05-14,Vaiko teisių apsauga baudžiamosiose bylose,Žmogaus teisių komitetas,,L.  ŠedvydisE. G.  GibėR.  Ragaliauskienė,
2025-05-14,Nepilnamečių vaikų teisių užtikrinimas įkalinimo įstaigose,Žmogaus teisių komitetas,,L.  ŠedvydisE. G.  GibėI.  Strazdė,
2025-05-14,Kiti klausimai,Žmogaus teisių komitetas,,L.  ŠedvydisR.  Ragaliauskienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-05-07,Asmens vardo ir pavardės rašymo dokumentuose įstatymo Nr. XIV-903 3 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,XIV-903,L.  ŠedvydisE.  GentvilasE. G.  GibėR.  Ragaliauskienė,
2025-05-07,"Vartotojų teisių apsaugos įstatymo Nr. I-657 1, 2, 40 straipsnių, aštuntojo skirsnio ir priedo pakeitimo įstatymo projektas",Žmogaus teisių komitetas,I-657,L.  ŠedvydisL.  SavickasR.  Ragaliauskienė,
2025-05-07,"Civilinio kodekso 6.228-3, 6.228-7, 6.228-10 straipsnių ir priedo pakeitimo įstatymo projektas",Žmogaus teisių komitetas,XVP-200,L.  ŠedvydisL.  SavickasR.  Ragaliauskienė,
2025-05-07,Mokėjimų įstatymo Nr. VIII-1370 3 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,VIII-1370,L.  ŠedvydisL.  SavickasR.  Ragaliauskienė,
2025-05-07,Su nekilnojamuoju turtu susijusio kredito įstatymo Nr. XII-2769 7 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,XII-2769,L.  ŠedvydisL.  SavickasR.  Ragaliauskienė,
2025-05-07,Gyventojų registro įstatymo Nr. I-2237 9 ir 11 straipsnių pakeitimo įstatymo projektas,Žmogaus teisių komitetas,I-2237,L.  ŠedvydisM.  MaldeikisI.  Strazdė,
2025-05-07,Atstovavimo Lietuvos valstybei Europos Žmogaus Teisių Teisme ir Jungtinių Tautų komitetų bylose 2024 m. veiklos ataskaitos pristatymas,Žmogaus teisių komitetas,,L.  ŠedvydisR.  Ragaliauskienė,
2025-05-07,Kiti klausimai.,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-04-30,"Komisijos komunikatas Europos Parlamentui, Tarybai, Europos ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui ,,Moterų teisių veiksmų gairės“",Žmogaus teisių komitetas,"ES-2025-26, COM/2025/97",L.  ŠedvydisE.  GentvilasR.  Ragaliauskienė,
2025-04-30,Lietuvos pažanga ir iššūkiai lyčių lygybės srityje. JT Konvencijos dėl visų formų diskriminacijos panaikinimo moterims (CEDAW) priežiūros Komiteto pateiktų rekomendacijų įgyvendinimo stebėsena,Žmogaus teisių komitetas,,L.  ŠedvydisE.  GentvilasR.  Ragaliauskienė,
2025-04-30,Dėl konferencijos „Karo trauma ir moterų žmogaus teisių apsauga: Moterų žmogaus teisės Lietuvoje 2024“ rezoliucijoje pateiktų siūlymų įgyvendinimo tikslingumo,Žmogaus teisių komitetas,,L.  ŠedvydisE. G.  GibėR.  Ragaliauskienė,
2025-04-30,Kiti klausimai. Dėl kito komiteto posėdžio darbotvarkės.,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
