date,question,committee
2025-05-07,Seimo nario J.Sabatausko ir kt. (2025-05-05) pasiūlymas Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 straipsnio pakeitimo ir Įstatymo papildymo 11-4 straipsniu įstatymo projektui,Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,"​Seimo narys J. Sabatauskas, Susisiekimo ministerijos atstovai",Ekonomikos komitetas
2025-05-07,Kiti klausimai,Ekonomikos komitetas
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Švarios pramonės kursas. Bendros konkurencingumo ir priklausomybės nuo iškastinio kuro mažinimo veiksmų gairės (",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETU Įperkamos energijos veiksmų planas Mūsų energetikos sąjungos tikros vertės atskleidimas siekiant užtikrinti įperkamą, efektyviai naudojamą ir švarią energiją visiems europiečiams (",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​​Energetikos ministerijos atstovai​,Ekonomikos komitetas
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Europos automobilių pramonės veiksmų planas (",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​Susisiekimo ministerijos atstovai,Ekonomikos komitetas
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Įmonių transporto priemonių parkų dekarbonizacija (",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​​Susisiekimo ministerijos atstovai​,Ekonomikos komitetas
2025-05-07,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl ES garantijos pagal Reglamentą (ES) 2021/523 veiksmingumo didinimo ir ataskaitų teikimo reikalavimų supaprastinimo iš dalies keičiami reglamentai (ES) 2015/1017, (ES) 2021/523, (ES) 2021/695 ir (ES) 2021/1153 (",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​Finansų ministerijos atstovai,Ekonomikos komitetas
2025-05-07,Kiti klausimai,Ekonomikos komitetas
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-05-07,"Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,"Energetikos ministerijos,  Valstybinės energetikos reguliavimo tarnybos, Lietuvos energetikos agentūros, AB „Litgrid“ atstovai​",Ekonomikos komitetas
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-04-30,Tarptautinių sankcijų įstatymo Nr. IX-2160 2 ir 15 straipsnių bei priedo pakeitimo ir Įstatymo papildymo 13-1 straipsniu įstatymo projektas,Ekonomikos komitetas
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-30,"​Teisingumo ministerijos, Užsienio reikalų ministerijos, Vidaus reikalų ministerijos, Muitinės kriminalinės tarnybos, Finansinių nusikaltimų tyrimų tarnybos atstovai​",Ekonomikos komitetas
2025-04-30,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-30,"​Seimo narys K. Starkevičius, Žemės ūkio ministerijos atstovai",Ekonomikos komitetas
2025-04-30,Kiti klausimai:,Ekonomikos komitetas
2025-04-30,"1. Sprendimo priėmimas dėl 2025-04-16 komiteto išvažiuojamajame posėdyje svarstyto parlamentinės kontrolės klausimo ""Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas"".",Ekonomikos komitetas
2025-04-30,2. Dėl Ekonomikos komiteto artimiausio posėdžio darbotvarkės.,Ekonomikos komitetas
2025-04-29,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-04-29,Seimo nario V. Fiodorovo (2025-04-24) pasiūlymas Konkurencijos įstatymo Nr. VIII-1099 18 straipsnio pakeitimo įstatymo projektui,Ekonomikos komitetas
2025-04-29,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-29,"​Ekonomikos ir inovacijų ministerijos, Konkurencijos tarybos atstovai",Ekonomikos komitetas
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-04-16,Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas,Ekonomikos komitetas
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-04-16,Valstybės kontrolės  2025 m. kovo 26 d. išvada Nr. BPE–1 Išvada dėl ekonominės raidos scenarijaus tvirtinimo,Ekonomikos komitetas
2025-04-16,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-16,​Valstybės kontrolės atstovai,Ekonomikos komitetas
2025-04-16,"Konkurencijos įstatymo Nr. VIII-1099 18, 33 39 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas
2025-04-16,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-16,"​Seimo narys K. Starkevičius, Ekonomikos ir inovacijų ministerijos, Konkurencijos tarybos atstovai",Ekonomikos komitetas
2025-04-16,Teisės departamento veiklos pristatymas,Ekonomikos komitetas
2025-04-16,​Pranešėjas: Teisės departamento direktorius Dainius Zebleckis,Ekonomikos komitetas
2025-04-16,"Seimo narių L. Kukuraičio ir J. Zailskienės (2025-04-15)  pasiūlymai Elektros energetikos įstatymo Nr. VIII-1881 2, 42, 43, 44, 60, 67 ir 69 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas
2025-04-16,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-16,"​Seimo nariai: L Kukuraitis, J. Zailskienė, Socialinės apsaugos ir darbo ministerijos, Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai​",Ekonomikos komitetas
2025-04-16,"Teisės departamento (2025-04-15) išvada Gamtinių dujų įstatymo Nr. VIII-1973 2, 9, 13-1, 19, 20, 37, 38, 49 ir 57 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas
2025-04-16,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-04-16,"​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai​",Ekonomikos komitetas
2025-04-16,Kiti klausimai:,Ekonomikos komitetas
2025-04-16,"1. Sprendimo priėmimas dėl 2025-04-09 svarstyto parlamentinės kontrolės klausimo""Dėl Konkurencijos tarybos formuojamos politikos poveikio verslumui ir verslo aplinkai Lietuvoje"".",Ekonomikos komitetas
2025-04-16,2. Dėl Ekonomikos komiteto artimiausio posėdžio darbotvarkės.,Ekonomikos komitetas
