date,question,committee,project,responsible,attendees
2025-05-23,"Pelno mokesčio įstatymo Nr. IX-675 5, 17, 18, 30, 33, 34, 35, 38-2 , 41, 43 ir 56-1 straipsnių pakeitimo ir Įstatymo papildymo 30-3 straipsniu įstatymo projektas",Ekonomikos komitetas,IX-675,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"​Finansų ministerijos atstovai, Seimo narys K. Neimantas",Ekonomikos komitetas,IX-675,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,IX-1007,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"​Finansų ministerijos atstovai, Seimo nariai: A. Sysas, M. Poškus",Ekonomikos komitetas,IX-1007,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"​Socialinės apsaugos ir darbo ministerijos atstovai, Seimo narys A. Sysas, Lietuvos pramonininkų konfederacijos,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos EURAG asociacijos,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos darbdavių konfederacijos,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos bankų asociacijos, Lietuvos verslo konfederacijos,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos investicinių ir pensijų fondų asociacijos, Lietuvos rizikos ir privataus kapitalo asociacijos,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos laisvosios rinkos instituto,",Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,UAB Goindex atstovai,Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,UAB Goindex atstovai,Ekonomikos komitetas,IX-1691,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-15,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-15,"Teisės departamento (2025-05-14) išvada Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas,XI-1375,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-15,"​Energetikos ministerijos, Valstybinės energetikos  reguliavimo tarnybos atstovai",Ekonomikos komitetas,XI-1375,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-14,Smulkiojo ir vidutinio verslo plėtros įstatymo Nr. VIII-935 2 ir 3 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,VIII-935,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,
2025-05-14,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,VIII-935,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,
2025-05-14,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,I-657,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,
2025-05-14,"​​Ekonomikos ir inovacijų ministerijos,  Lietuvos prekybos įmonių asociacijos, Lietuvos laisvosios rinkos instituto, Lietuvos pramonininkų konfederacijos, Vartotojų aljanso atstovai ​​",Ekonomikos komitetas,I-657,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,
2025-05-14,Saugiųjų dokumentų ir saugiųjų dokumentų blankų gamybos įstatymo Nr. IX-1601 6 straipsnio pakeitimo įstatymo projektas,Ekonomikos komitetas,IX-1601,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,
2025-05-14,​Vidaus reikalų ministerijos atstovai,Ekonomikos komitetas,IX-1601,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,
2025-05-14,(svarstymas),Ekonomikos komitetas,Geležinkelių transporto eismo saugos įstatymo Nr. IX-1905 32 straipsnio pakeitimo įstatymo projektasKviečiami dalyvauti:​​Vidaus reikalų ministerijos atstovai​,,
2025-05-14,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija) ir lydintieji įstatymo projektai Nr. XVP-236-XVP-242,Ekonomikos komitetas,XII-; XVP-236-XVP-242,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-05-14,"​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai",Ekonomikos komitetas,XII-; XVP-236-XVP-242,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Energetikos įstatymo Nr. IX-884 2, 8 straipsnių ir priedo pakeitimo įstatymo projektas",,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Elektros energetikos įstatymo Nr. VIII- 1881 33, 39, 39-1, 48, 67, 70-3, 74-1 straipsnių ir priedo pakeitimo įstatymo  projektas",,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Gamtinių dujų įstatymo Nr. VIII-1973 7, 9, 31, 37-1 straipsnių ir priedo pakeitimo įstatymo projektas",,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Šilumos ūkio įstatymo Nr. IX-1565 2, 7, 8, 10-2, 29 straipsnių, priedo pakeitimo ir Įstatymo papildymo 8-3 straipsniu įstatymo projektas",,
2025-05-14,(svarstymas),Ekonomikos komitetas,Viešųjų pirkimų įstatymo Nr. I-1491 7 priedo pakeitimo įstatymo projektas,,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Pirkimų, atliekamų vandentvarkos, energetikos, transporto ar pašto paslaugų srities perkančiųjų subjektų, įstatymo Nr. XIII-328 8 priedo pakeitimo įstatymo projektas",,
2025-05-14,(svarstymas),Ekonomikos komitetas,"Koncesijų įstatymo Nr. I-1510 14, 31 straipsnių ir 7 priedo pakeitimo įstatymo projektas",,
2025-05-14,Viešųjų pirkimų tarnybos 2024 metų veiklos ataskaita,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,​​Pranešėjas: Viešųjų pirkimų tarnybos direktorius Darius Vedrickas,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,"​Ekonomikos ir inovacijų ministerijos, Viešųjų pirkimų tarnybos, CPO LT atstovai",Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Teisės departamento (2025-05-06) išvada Konkurencijos įstatymo Nr. VIII-1099 18 ir 33 straipsnių pakeitimo įstatymo projektui,Ekonomikos komitetas,VIII-1099,S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-05-07,​Konkurencijos tarybos atstovai,Ekonomikos komitetas,VIII-1099,S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-05-07,Seimo nario J.Sabatausko ir kt. (2025-05-05) pasiūlymas Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 straipsnio pakeitimo ir Įstatymo papildymo 11-4 straipsniu įstatymo projektui,Ekonomikos komitetas,VIII-2043,S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,
2025-05-07,"​Seimo narys J. Sabatauskas, Susisiekimo ministerijos atstovai",Ekonomikos komitetas,VIII-2043,S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,
2025-05-07,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Švarios pramonės kursas. Bendros konkurencingumo ir priklausomybės nuo iškastinio kuro mažinimo veiksmų gairės (",Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETU Įperkamos energijos veiksmų planas Mūsų energetikos sąjungos tikros vertės atskleidimas siekiant užtikrinti įperkamą, efektyviai naudojamą ir švarią energiją visiems europiečiams (",Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,​​Energetikos ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Europos automobilių pramonės veiksmų planas (",Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,​Susisiekimo ministerijos atstovai,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Įmonių transporto priemonių parkų dekarbonizacija (",Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,​​Susisiekimo ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl ES garantijos pagal Reglamentą (ES) 2021/523 veiksmingumo didinimo ir ataskaitų teikimo reikalavimų supaprastinimo iš dalies keičiami reglamentai (ES) 2015/1017, (ES) 2021/523, (ES) 2021/695 ir (ES) 2021/1153 (",Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,uždaras,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,​Finansų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,"Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XI-1375,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-07,"Energetikos ministerijos,  Valstybinės energetikos reguliavimo tarnybos, Lietuvos energetikos agentūros, AB „Litgrid“ atstovai​",Ekonomikos komitetas,XI-1375,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,Tarptautinių sankcijų įstatymo Nr. IX-2160 2 ir 15 straipsnių bei priedo pakeitimo ir Įstatymo papildymo 13-1 straipsniu įstatymo projektas,Ekonomikos komitetas,IX-2160,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,
2025-04-30,"​Teisingumo ministerijos, Užsienio reikalų ministerijos, Vidaus reikalų ministerijos, Muitinės kriminalinės tarnybos, Finansinių nusikaltimų tyrimų tarnybos atstovai​",Ekonomikos komitetas,IX-2160,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,
2025-04-30,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,I-857,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,
2025-04-30,"​Seimo narys K. Starkevičius, Žemės ūkio ministerijos atstovai",Ekonomikos komitetas,I-857,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,
2025-04-30,Kiti klausimai:,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,"1. Sprendimo priėmimas dėl 2025-04-16 komiteto išvažiuojamajame posėdyje svarstyto parlamentinės kontrolės klausimo ""Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas"".",Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,2. Dėl Ekonomikos komiteto artimiausio posėdžio darbotvarkės.,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-29,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,B.  VėsaitėR.  Danė,
2025-04-29,Seimo nario V. Fiodorovo (2025-04-24) pasiūlymas Konkurencijos įstatymo Nr. VIII-1099 18 straipsnio pakeitimo įstatymo projektui,Ekonomikos komitetas,VIII-1099,S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-04-29,"​Ekonomikos ir inovacijų ministerijos, Konkurencijos tarybos atstovai",Ekonomikos komitetas,VIII-1099,S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-16,Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas,Ekonomikos komitetas,,R.  KaunasV.  FiodorovasI.  Jurkšuvienė,
