date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-14,"​​Ekonomikos ir inovacijų ministerijos,  Lietuvos prekybos įmonių asociacijos, Lietuvos laisvosios rinkos instituto, Lietuvos pramonininkų konfederacijos, Vartotojų aljanso atstovai ​​",Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,
2025-05-14,Saugiųjų dokumentų ir saugiųjų dokumentų blankų gamybos įstatymo Nr. IX-1601 6 straipsnio pakeitimo įstatymo projektas,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,
2025-05-14,​Vidaus reikalų ministerijos atstovai,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,
2025-05-14,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija) ir lydintieji įstatymo projektai Nr. XVP-236-XVP-242,Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-05-14,"​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai",Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-05-14,Viešųjų pirkimų tarnybos 2024 metų veiklos ataskaita,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,​​Pranešėjas: Viešųjų pirkimų tarnybos direktorius Darius Vedrickas,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,"​Ekonomikos ir inovacijų ministerijos, Viešųjų pirkimų tarnybos, CPO LT atstovai",Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,
2025-05-14,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Teisės departamento (2025-05-06) išvada Konkurencijos įstatymo Nr. VIII-1099 18 ir 33 straipsnių pakeitimo įstatymo projektui,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-05-07,​Konkurencijos tarybos atstovai,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-05-07,Seimo nario J.Sabatausko ir kt. (2025-05-05) pasiūlymas Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 straipsnio pakeitimo ir Įstatymo papildymo 11-4 straipsniu įstatymo projektui,Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,
2025-05-07,"​Seimo narys J. Sabatauskas, Susisiekimo ministerijos atstovai",Ekonomikos komitetas,XVP-69(2),S.  BucevičiusT.  SadauskisA.  AnušauskasD.  Šaltmeris,
2025-05-07,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Švarios pramonės kursas. Bendros konkurencingumo ir priklausomybės nuo iškastinio kuro mažinimo veiksmų gairės (",Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-22, COM/2025/85",I.  GelažnikienėA.  NorkienėR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETU Įperkamos energijos veiksmų planas Mūsų energetikos sąjungos tikros vertės atskleidimas siekiant užtikrinti įperkamą, efektyviai naudojamą ir švarią energiją visiems europiečiams (",Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,​​Energetikos ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-40, COM/2025/79",R.  SinkevičiusD.  KreivysR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Europos automobilių pramonės veiksmų planas (",Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,​Susisiekimo ministerijos atstovai,Ekonomikos komitetas,"ES-2025-16, COM/2025/95",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI Įmonių transporto priemonių parkų dekarbonizacija (",Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,​​Susisiekimo ministerijos atstovai​,Ekonomikos komitetas,"ES-2025-17, COM/2025/96",Z.  BalčytisR.  SinkevičiusR. O.  Duburaitė,
2025-05-07,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl ES garantijos pagal Reglamentą (ES) 2021/523 veiksmingumo didinimo ir ataskaitų teikimo reikalavimų supaprastinimo iš dalies keičiami reglamentai (ES) 2015/1017, (ES) 2021/523, (ES) 2021/695 ir (ES) 2021/1153 (",Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,​Finansų ministerijos atstovai,Ekonomikos komitetas,"ES-2025-30, COM/2025/84",R.  SinkevičiusA.  AnušauskasR. O.  Duburaitė,
2025-05-07,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-07,"Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-07,"Energetikos ministerijos,  Valstybinės energetikos reguliavimo tarnybos, Lietuvos energetikos agentūros, AB „Litgrid“ atstovai​",Ekonomikos komitetas,XVP-299,S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,Tarptautinių sankcijų įstatymo Nr. IX-2160 2 ir 15 straipsnių bei priedo pakeitimo ir Įstatymo papildymo 13-1 straipsniu įstatymo projektas,Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,
2025-04-30,"​Teisingumo ministerijos, Užsienio reikalų ministerijos, Vidaus reikalų ministerijos, Muitinės kriminalinės tarnybos, Finansinių nusikaltimų tyrimų tarnybos atstovai​",Ekonomikos komitetas,XVP-244,S.  BucevičiusA.  NorkienėL.  Jasiukėnienė,
2025-04-30,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,
2025-04-30,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,
2025-04-30,"​Seimo narys K. Starkevičius, Žemės ūkio ministerijos atstovai",Ekonomikos komitetas,XVP-30,T.  SadauskisA.  BagdonasI.  Jurkšuvienė,
2025-04-30,Kiti klausimai:,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,"1. Sprendimo priėmimas dėl 2025-04-16 komiteto išvažiuojamajame posėdyje svarstyto parlamentinės kontrolės klausimo ""Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas"".",Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-30,2. Dėl Ekonomikos komiteto artimiausio posėdžio darbotvarkės.,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-29,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,B.  VėsaitėR.  Danė,
2025-04-29,Seimo nario V. Fiodorovo (2025-04-24) pasiūlymas Konkurencijos įstatymo Nr. VIII-1099 18 straipsnio pakeitimo įstatymo projektui,Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-04-29,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-04-29,"​Ekonomikos ir inovacijų ministerijos, Konkurencijos tarybos atstovai",Ekonomikos komitetas,XIVP-2887(3),S.  BucevičiusA.  NorkienėD.  Šaltmeris,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-04-16,Ryšių reguliavimo tarnybos 2024 metų veiklos ataskaitos svarstymas,Ekonomikos komitetas,,R.  KaunasV.  FiodorovasI.  Jurkšuvienė,
