date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-21,Lina Benetė,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,„EdTech Lietuva“ valdybos narys Šarūnas Dignaitis​,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,"Lietuvos Respublikos Ministro Pirmininko patarėjas švietimo, inovacijų ir infrastruktūros klausimais Marius Skarupskas",Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Vyriausybės kanceliarijos,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Strateginio valdymo grupės patarėja,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Modesta Kairytė,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-14,Regioninės raidos planavimas ir valdymas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Kviečiami dalyvauti:,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Lietuvos Respublikos ekonomikos ir inovacijų viceministras Marius Stasiukaitis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Akmenės rajono savivaldybės meras Vitalijus Mitrofanovas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Tauragės rajono savivaldybės meras Dovydas Kaminskas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Klaipėdos rajono savivaldybės vicemeras Vytautas Butkus,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Lietuvos Respublikos vidaus reikalų ministerijos Regioninės politikos grupės vyriausiasis patarėjas Andrius Valickas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Lietuvos socialinių mokslų centro Sociologijos instituto Regionų ir miestų tyrimų skyriaus vadovas dr.,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Donatas Burneika​,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Dėl Seimo Ateities komiteto sprendimo dėl Ateities kultūros politikos,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  Grigienė,
2025-05-14,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasK.  GulbinskienėR.  Varanauskienė,
2025-05-07,Ateities kultūros politika,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos kultūros ministras Šarūnas Birutis,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius",Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​,Ateities komitetas,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-30,Dėl Valstybės pažangos tarybos sudėties atnaujinimo,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,​Ministro Pirmininko patarėjas,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,ryšių su valstybės institucijomis klausimais,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Tadas Vinokur,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Vyriausybės kanceliarijos,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Strateginio valdymo grupės patarėja,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Modesta Kairytė,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Dėl Millenium projekto pristatymo,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Vilniaus universiteto,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ekonomikos ir verslo,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,"administravimo fakulteto docentė, Millenium projekto grupės Lietuvoje vadovė",Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,dr. Erika Vaiginienė,Ateities komitetas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Dėl Seimo Ateities komiteto sprendimo dėl Regionų ministerijos modelio  projekto,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-30,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Regionų ministerijos modelis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Kviečiami dalyvauti:,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos Respublikos finansų ministras Rimantas Šadžius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos Respublikos Prezidento Vidaus politikos grupės patarėjas Tomas Stončius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Zarasų rajono savivaldybės tarybos narys Arnoldas Abramavičius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Lietuvos laisvosios rinkos instituto ekspertas Ernestas Einoris,Ateities komitetas,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Seimo Ateities komiteto sprendimas dėl strateginio valdymo sistemos dalyvių vaidmenų ir darbų 2025 – 2027 m.,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-16,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Strateginio valdymo sistemos dalyvių vaidmenys ir darbai 2025-2027 m.,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,​Finansų ministras Rimantas Šadžius,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Vyriausybės kancleris Laimonas Rudys,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Valstybės kontrolierius Mindaugas Macijauskas,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto prof. Vitalis Nakrošis,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Seimo kanceliarijos Informacijos ir komunikacijos departamento Tyrimų skyriaus patarėja dr. Ligita Šarkutė,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ministro Pirmininko patarėjas ryšių su valstybės institucijomis klausimais Tadas Vinokur,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Vyriausybės kanceliarijos Strateginio valdymo grupės vadovė Daiva Žaromskytė-Rastenė,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Vyriausybės strateginės analizės centro (STRATA) direktorė Agnė Vilkončiūtė,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Valstybės pažangos tarybos narys Aleksandras Abišala,Ateities komitetas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Globali skaitmeninė darbotvarkė ir Lietuvos vaidmuo joje,Ateities komitetas,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Tarptautinės telekomunikacijų sąjungos (International,Ateities komitetas,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,"Telecommunication Union, ITU) generalinio sekretoriaus pavaduotojas Tomas",Ateities komitetas,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-02,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-02,Regioninės plėtros politikos problematika,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Kviečiami dalyvauti:,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Lietuvos Respublikos valstybės kontrolierius Mindaugas Macijauskas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Lietuvos Respublikos finansų ministras Rimantas Šadžius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Nacionalinės NVO koalicijos direktorė Gaja Šavelė​,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasA.  Grigienė,
2025-03-26,"2025 m. Europos Komisijos darbo programa „Bendromis pastangomis siekti drąsesnės, paprastesnės ir spartesnės Sąjungos“ COM(2025) 45",Ateities komitetas,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Europos Komisijos atstovybės,Ateities komitetas,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Lietuvoje Komunikacijos vadovė Eglė Striungytė,Ateities komitetas,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „Rengiantis kitai daugiametei finansinei programai“ COM(2025) 46",Ateities komitetas,,V.  GrubliauskasL.  KazlavickasA.  GrigienėG.  Viliūnas,
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas,,V.  GrubliauskasL.  KazlavickasA.  GrigienėG.  Viliūnas,
2025-03-26,Finansų ministras Rimantas Šadžius,Ateities komitetas,,V.  GrubliauskasL.  KazlavickasA.  GrigienėG.  Viliūnas,
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „ES konkurencingumo kelrodis“ COM(2025) 30  (",Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Finansų ministras Rimantas Šadžius,Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ekonomikos ir inovacijų viceministras Marius Stasiukaitis,Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė",Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Aplinkos ministras Povilas Poderskis,Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Žemės ūkio ministras Ignas Hofmanas,Ateities komitetas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir regionų komitetui „Europos mokslinių tyrimų erdvės (EMTE) įgyvendinimas. Europos mokslinių tyrimų ir inovacijų stiprinimas: EMTE raida ir būsimos kryptys“ COM(2024) 490 (",Ateities komitetas,,S.  KairysV.  SinicaA.  GrigienėG.  Viliūnas,
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas,,S.  KairysV.  SinicaA.  GrigienėG.  Viliūnas,
2025-03-26,"​Švietimo, mokslo ir sporto ministrės Raminta Popovienė",Ateities komitetas,,S.  KairysV.  SinicaA.  GrigienėG.  Viliūnas,
2025-03-26,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasA.  Grigienė,
