date,question,committee,project,responsible,attendees
2025-06-04,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-28,Dėl gynybos srities įmonių holdingo kūrimo pažangos,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasV.  Kaminskienė,
2025-05-28,Dėl karo komendantūrų sistemos veikimo,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasG.  Kazėnas,
2025-05-28,Laisvės gynėjo teisinio statuso įstatymo Nr. XIV-389 7 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,XIV-389,G.  JeglinskasA.  PociusG.  Kazėnas,
2025-05-28,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-21,"Mobilizacijos ir priimančiosios šalies paramos įstatymo Nr. I-1623 8, 10 ir 14 straipsnių pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,I-1623,G.  JeglinskasA.  PociusG.  Kazėnas,
2025-05-21,Laisvės gynėjo teisinio statuso įstatymo Nr. XIV-389 7 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,XIV-389,G.  JeglinskasA.  PociusG.  Kazėnas,
2025-05-21,Valstybės ir tarnybos paslapčių įstatymo Nr. VIII-1443 15 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,VIII-1443,D.  GaižauskasP.  VisockasE.  Sinkevičius,
2025-05-21,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-14,Baltoji knyga dėl Europos gynybos ir Europos perginklavimo planas:  pasirengimas 2030 m.,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasV.  Greckaitė,
2025-05-14,Dėl Lietuvos gynybos pramonės plėtros,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasV.  Kaminskienė,
2025-05-14,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-05-07,"Dėl gautų Teisės departamento pastabų Ginklų ir šaudmenų kontrolės įstatymo Nr. IX-705 3, 13, 23, 24, 37, 41 ir 42 straipsnių pakeitimo įstatymo projektui  Nr. XVP-219(2)",Nacionalinio saugumo ir gynybos komitetas,IX-705; XVP-219,G.  JeglinskasA.  PociusV.  Kaminskienė,
2025-05-07,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-30,Dėl migracijos srautų keliamų rizikų,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-30,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-30,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1436,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-30,Dokumentų ir archyvų įstatymo Nr. I-1115 20 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,I-1115,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-30,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1436,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-30,Laisvės gynėjo teisinio statuso įstatymo Nr. XIV-389 7 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,XIV-389,G.  JeglinskasA.  PociusG.  Kazėnas,
2025-04-30,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-23,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1436,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-23,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1436,,
2025-04-23,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-23,"Įstatymo ""Dėl Konvencijos dėl priešpėstinių minų naudojimo, kaupimo, gamybos ir perdavimo uždraudimo ir dėl jų sunaikinimo denonsavimo"" projektas  Nr. XVP-305",Nacionalinio saugumo ir gynybos komitetas,XVP-305,G.  JeglinskasM.  Lapinskas,
2025-04-23,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 2023 m. gruodžio 21 d. nutarimo Nr. XIV-2434 „Dėl Lietuvos Respublikos karinių vienetų, karių ir civilių krašto apsaugos sistemos tarnautojų dalyvavimo tarptautinėse operacijose“ pakeitimo“ projektas",Nacionalinio saugumo ir gynybos komitetas,XIV-2434,G.  JeglinskasM.  Lapinskas,
2025-04-23,Dėl karinių poligonų ir karinių mokymo teritorijų plėtros Lietuvoje,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-23,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-04-16,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1436,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-16,Dokumentų ir archyvų įstatymo Nr. I-1115 20 straipsnio pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,I-1115,J.  OlekasL.  KasčiūnasG.  Kazėnas,
2025-04-16,Ginklų ir šaudmenų kontrolės įstatymo Nr. IX-705 19 ir 23 straipsnių pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,IX-705,G.  JeglinskasA.  PociusV.  Kaminskienė,
2025-04-16,"Ginklų ir šaudmenų kontrolės įstatymo Nr. IX-705 3, 13, 23, 24, 37, 41 ir 42 straipsnių pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,IX-705,G.  JeglinskasA.  PociusV.  Kaminskienė,
2025-04-16,Ribojamųjų priemonių dėl karinės agresijos prieš Ukrainą nustatymo įstatymo Nr. XIV-1888 4 ir 5 straipsnių pakeitimo įstatymo projektas,Nacionalinio saugumo ir gynybos komitetas,XIV-1888,G.  JeglinskasL.  KasčiūnasV.  Greckaitė,
2025-04-16,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 2023 m. birželio 1 d. nutarimo Nr. XIV-2029 „Dėl Viešųjų objektų atitikties totalitarinių, autoritarinių režimų ir jų ideologijų propagavimo juose draudimui vertinimo tarpinstitucinės komisijos nuostatų patvirtinimo“ pakeitimo“ projektas",Nacionalinio saugumo ir gynybos komitetas,XIV-2029,T.  MartinaitisV.  SinicaG.  Kazėnas,
2025-04-16,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
