date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-14,Dėl valstybinės žemės ūkio paskirties ir miškų ūkio paskirties žemės pardavimo,Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,
2025-05-14,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,
2025-05-14,Dėl anglies kreditų rinkos situacijos Lietuvoje,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-14,"Žemės ūkio, Aplinkos ministerijų ir žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-14,Dėl ūkiuose susidarančių atliekų tvarkymo apmokestinimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-14,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-14,"​Aplinkos ir Žemės ūkio ministerijų, Lietuvos ūkininkų sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-14,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-07,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-07,"Seimo narys Simonas Gentvilas (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-206,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-07,"Dėl komiteto 2025-04-09 protokolinio nutarimo Nr. 110-P-10 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-05-07,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-05-07,Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-07,"​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-07,Dėl ILTE finansavimo galimybių žemės ūkio subjektams,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-07,"UAB „ILTE“, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-07,"Dėl komiteto 2025-03-26 protokolinio nutarimo Nr. 110-P-9 ""Dėl laikino žemės ūkio paskirties žemės naudojimo užtikrinimo"" vykdymo",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-05-07,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-05-07,"​Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Aplinkos ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-05-07,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-30,Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-30,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"", Žvejų ir žuvies perdirbėjų asociacijos ""Baltijos žvejas"", Žvejybos tolimuosiuose žvejybos rajonuose asociacijos ​atstovai​​​​​",Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-30,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-30,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai​",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-30,Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 7 straipsnio 3 dalies 6 punkto pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,
2025-04-30,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,
2025-04-30,"​Seimo narys Audrius Radvilavičius (iniciatorius), Aplinkos, Žemės ūkio ministerijų, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,XVP-172,A.  DudėnasG.  Remeikienė,
2025-04-30,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-16,Laukinės gyvūnijos įstatymo Nr. VIII-498 2 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,
2025-04-16,"​Aplinkos, Žemės ūkio ministerijų, Valstybinės maisto ir veterinarijos tarnybos, Aplinkos apsaugos departamento prie Aplinkos ministerijos, Aplinkos apsaugos agentūros, Lietuvos sveikatos mokslų universiteto, ​žemdirbių savivaldos organizacijų atstovai ​",Kaimo reikalų komitetas,XVP-92,K.  MažeikaS.  Kairienė,
2025-04-16,Dėl Lietuvos žemės ūkio paskirties žemės politikos strategijos,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,
2025-04-16,"​Žemės ūkio ministras, žemdirbių",Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,
2025-04-16,savivaldos organizacijų atstovai,Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,
2025-04-16,Dėl Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos veiklos aktualijų,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-04-16,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-04-16,"​Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-04-16,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-09,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-04-09,"​Projekto iniciatorius – Kazys Starkevičius, Žemės ūkio ministerijos, Žemės ūkio agentūros prie Žemės ūkio ministerijos, Seimo Ekonomikos komiteto, Seimo Sveikatos reikalų komiteto, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-30,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-04-09,"Dėl komiteto 2025-03-12 protokolinio nutarimo Nr. 110-P-7 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-04-09,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-04-09,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI ""Žemės ūkio ir maisto produktų gamybos vizija. Ateities kartoms patrauklaus ūkininkavimo ir žemės ūkio maisto produktų sektoriaus kūrimas bendromis jėgomis""",Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,
2025-04-09,"Europos Komisijos atstovybės Lietuvoje, Žemės ūkio ministerijos, žemdirbių savivaldos",Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,
2025-04-09,organizacijų atstovai​.,Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,
2025-04-09,Dėl Nacionalinės žemės tarnybos prie Aplinkos ministerijos veiklos perspektyvų,Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,
2025-04-09,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,
2025-04-09,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-02,Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-02,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-02,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"" atstovai​​​​",Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-02,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-02,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-02,"mės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-26,Ribojamųjų priemonių dėl karinės agresijos prieš Ukrainą nustatymo įstatymo Nr. XIV-1888 4 ir 5 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,
2025-03-26,"​Žemės ūkio, Užsienio reikalų ministerijų ir",Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,
2025-03-26,žemdirbių savivaldos organizacijų atstovai​​​​,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,
2025-03-26,"Pridėtinės vertės mokesčio įstatymo Nr. IX-751 13, 28, 31, 32, 57, 58, 64, 71, 71-1, 72, 74, 75, 77, 79, 80, 81, 83, 84, 85, 88-1, 89-1, 92, 97, 98, 106, 117, 118 straipsnių ir 2 priedo pakeitimo ir Įstatymo papildymo 71-2, 74-1 ir 88-3 straipsniais įstatymo projektas",Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,
2025-03-26,"​Žemės ūkio, Finansų ministerijų,",Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,
2025-03-26,žemdirbių savivaldos organizacijų atstovai​​​​,Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,
2025-03-26,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa",Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,
2025-03-26,"Europos Komisijos atstovybės Lietuvoje, Žemės ūkio ir Aplinkos ministerijų, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,
2025-03-26,Dėl Seimo prioritetų pagal Europos Komisijos 2024 m. darbo programą stebėsenos rezultatų,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-03-26,Dėl laikino valstybinės žemės ūkio paskirties žemės naudojimo užtikrinimo,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-03-26,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Aplinkos ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,
2025-03-26,Dėl Kaimo reikalų komiteto 2025 m. II (pavasario) sesijos darbo plano,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-26,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-19,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-19,"Žemės įstatymo Nr. I-446 2, 7, 8, 9, 10, 11, 15, 22, 23, 29, 32, 34, 35, 37, 40, 41, 43, 45, 47, 55, 56, 64, 66 straipsnių ir VI-1 skyriaus pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,
2025-03-19,"Seimo narys Linas Jonauskas (iniciatorius), Seimo narys Kęstutis ​Vilkauskas (pasiūlymo teikėjas), Aplinkos, Žemės ūkio ministerijų, Specialiųjų tyrimų tarnybos, Lietuvos verslo konfederacijos, Vilniaus miesto savivaldybės administracijos, Lietuvos savivaldybių asociacijos, Lietuvos nekilnojamojo turto plėtros asociacijos, žemdirbių savivaldos organizacijų atstovai, Giedrius Bujokas​",Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,
2025-03-19,"Teritorijų planavimo įstatymo Nr. I-1120 17, 18, 20, 25, 27, 28, 30, 31, 39 ir 45 straipsnių, septintojo skirsnio pavadinimo pakeitimo ir Įstatymo papildymo 42-1 straipsniu įstatymo projektas",Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,
2025-03-19,"​Seimo narys Linas Jonauskas (iniciatorius), Seimo nariai Seimo nariai Robert Puchovič, Tadas Sadauskis, Remigijus Žemaitaitis (pasiūlymų teikėjai), Aplinkos, Žemės ūkio ministerijų, Lietuvos verslo konfederacijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,
2025-03-19,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,
2025-03-19,"Seimo narys Linas Jonauskas (iniciatorius), Aplinkos, Žemės ūkio ministerijų, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,
2025-03-19,Žuvininkystės įstatymo Nr. VIII-1756 3 ir 23 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,
2025-03-19,"​Seimo narys Kęstutis Mažeika (iniciatorius), Aplinkos, Žemės ūkio ministerijų atstovai​​​​",Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,
