committee,lemma,count
zmogaus teisiu komitetas,posėdis,14
sveikatos reikalu komitetas,kitas,14
teises ir teisetvarkos komitetas,lietuva,14
biudzeto ir finansu komitetas,finansai,14
sveikatos reikalu komitetas,komitetas,13
kulturos komitetas,respublika,13
teises ir teisetvarkos komitetas,respublika,13
ekonomikos komitetas,svarstymas,13
aplinkos apsaugos komitetas,tvarkymas,13
aplinkos apsaugos komitetas,priedas,13
aplinkos apsaugos komitetas,atlieka,13
ateities komitetas,ministras,13
ekonomikos komitetas,lietuva,13
svietimo ir mokslo komitetas,dėl,13
ekonomikos komitetas,projektas,13
valstybes valdymo ir savivaldybiu komitetas,darbotvarkė,13
valstybes valdymo ir savivaldybiu komitetas,tvirtinimas,13
uzsienio reikalu komitetas,sąjunga,13
uzsienio reikalu komitetas,2025,13
valstybes valdymo ir savivaldybiu komitetas,posėdis,13
sveikatos reikalu komitetas,projektas,13
aplinkos apsaugos komitetas,skirsnis,12
ekonomikos komitetas,posėdis,12
uzsienio reikalu komitetas,lietuva,12
uzsienio reikalu komitetas,respublika,12
ekonomikos komitetas,darbotvarkė,12
biudzeto ir finansu komitetas,valstybė,12
ekonomikos komitetas,straipsnis,12
sveikatos reikalu komitetas,apsauga,12
valstybes valdymo ir savivaldybiu komitetas,kitas,12
valstybes valdymo ir savivaldybiu komitetas,klausimas,12
ateities komitetas,europa,12
aplinkos apsaugos komitetas,aplinka,11
svietimo ir mokslo komitetas,respublika,11
uzsienio reikalu komitetas,gegužė,11
uzsienio reikalu komitetas,taryba,11
sveikatos reikalu komitetas,ministerija,11
kulturos komitetas,pakeitimas,11
valstybes valdymo ir savivaldybiu komitetas,reikalas,11
ekonomikos komitetas,energetika,11
ekonomikos komitetas,tarnyba,11
aplinkos apsaugos komitetas,žemė,11
ekonomikos komitetas,tvirtinimas,11
nacionalinio saugumo ir gynybos komitetas,posėdis,10
kulturos komitetas,darbotvarkė,10
nacionalinio saugumo ir gynybos komitetas,kitas,10
nacionalinio saugumo ir gynybos komitetas,darbotvarkė,10
valstybes valdymo ir savivaldybiu komitetas,asociacija,10
socialiniu reikalu ir darbo komitetas,klausymas,10
sveikatos reikalu komitetas,pakeitimas,10
kulturos komitetas,tvirtinimas,10
ateities komitetas,posėdis,10
ateities komitetas,kitas,10
ateities komitetas,ekonomika,10
ateities komitetas,tvirtinimas,10
ateities komitetas,darbotvarkė,10
ekonomikos komitetas,europa,10
biudzeto ir finansu komitetas,kitas,10
ateities komitetas,klausimas,10
nacionalinio saugumo ir gynybos komitetas,tvirtinimas,10
uzsienio reikalu komitetas,tvirtinimas,10
teises ir teisetvarkos komitetas,seimas,10
uzsienio reikalu komitetas,darbotvarkė,10
nacionalinio saugumo ir gynybos komitetas,klausimas,10
zmogaus teisiu komitetas,teisė,9
teises ir teisetvarkos komitetas,vyriausybė,9
uzsienio reikalu komitetas,ataskaita,9
zmogaus teisiu komitetas,tvirtinimas,9
zmogaus teisiu komitetas,kitas,9
uzsienio reikalu komitetas,įstatymas,9
socialiniu reikalu ir darbo komitetas,kitas,9
sveikatos reikalu komitetas,tvirtinimas,9
sveikatos reikalu komitetas,informacija,9
socialiniu reikalu ir darbo komitetas,pasirengimas,9
sveikatos reikalu komitetas,darbotvarkė,9
sveikatos reikalu komitetas,priežiūra,9
socialiniu reikalu ir darbo komitetas,klausimas,9
svietimo ir mokslo komitetas,darbotvarkė,9
svietimo ir mokslo komitetas,posėdis,9
europos reikalu komitetas,europa,9
ateities komitetas,kultūra,9
ateities komitetas,reikalas,9
ateities komitetas,grupė,9
svietimo ir mokslo komitetas,tvirtinimas,9
valstybes valdymo ir savivaldybiu komitetas,valstybė,9
kulturos komitetas,posėdis,9
kulturos komitetas,komisija,8
kulturos komitetas,pirmininkas,8
teises ir teisetvarkos komitetas,administracinis,8
zmogaus teisiu komitetas,2024,8
europos reikalu komitetas,klausimas,8
aplinkos apsaugos komitetas,skyrius,8
ateities komitetas,ateitis,8
ateities komitetas,švietimas,8
europos reikalu komitetas,reikalas,8
zmogaus teisiu komitetas,klausimas,8
socialiniu reikalu ir darbo komitetas,posėdis,8
nacionalinio saugumo ir gynybos komitetas,lietuva,8
svietimo ir mokslo komitetas,klausimas,8
socialiniu reikalu ir darbo komitetas,tvirtinimas,8
socialiniu reikalu ir darbo komitetas,darbotvarkė,8
kulturos komitetas,ataskaita,7
kulturos komitetas,klausimas,7
europos reikalu komitetas,2025,7
ekonomikos komitetas,reguliavimas,7
aplinkos apsaugos komitetas,posėdis,7
kulturos komitetas,kitas,7
teises ir teisetvarkos komitetas,nusižengimas,7
europos reikalu komitetas,taryba,7
europos reikalu komitetas,posėdis,7
europos reikalu komitetas,sąjunga,7
zmogaus teisiu komitetas,europa,7
zmogaus teisiu komitetas,ataskaita,7
zmogaus teisiu komitetas,veikla,7
kulturos komitetas,metai,7
sveikatos reikalu komitetas,klausimas,7
svietimo ir mokslo komitetas,mokslas,7
europos reikalu komitetas,įgyvendinimas,6
europos reikalu komitetas,ignas,6
europos reikalu komitetas,kitas,6
europos reikalu komitetas,lietuva,6
europos reikalu komitetas,respublika,6
nacionalinio saugumo ir gynybos komitetas,nutarimas,6
nacionalinio saugumo ir gynybos komitetas,respublika,6
nacionalinio saugumo ir gynybos komitetas,dėl,6
nacionalinio saugumo ir gynybos komitetas,seimas,6
socialiniu reikalu ir darbo komitetas,priedas,5
