date,committee,question,project,responsible,attendees
2025-04-23,Užsienio reikalų komitetas,"Įstatymo ""Dėl Konvencijos dėl priešpėstinių minų naudojimo, kaupimo, gamybos ir perdavimo uždraudimo ir dėl jų sunaikinimo denonsavimo"" projektas",XVP-305,R.  MotuzasŽ.  PavilionisL.  Plyniuvienė,
2025-04-23,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-04-16,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,Ž.  PavilionisE.  Zelenka,
2025-04-16,Užsienio reikalų komitetas,Ministro ataskaita apie 2025 m. balandžio 14 d. Europos Sąjungos Užsienio reikalų tarybos posėdį (,,Ž.  PavilionisL.  Plyniuvienė,
2025-04-16,Užsienio reikalų komitetas,"Seimo nutarimo „Dėl Lietuvos Respublikos Seimo 2023 m. gruodžio 21 d. nutarimo Nr. XIV-2434 „Dėl Lietuvos Respublikos karinių vienetų, karių ir civilių krašto apsaugos sistemos tarnautojų dalyvavimo tarptautinėse operacijose“ pakeitimo“ projektas",XIV-2434,R.  MotuzasŽ.  PavilionisL.  Plyniuvienė,
2025-04-16,Užsienio reikalų komitetas,Įstatymo „Dėl Lietuvos Respublikos Vyriausybės ir Kosovo Respublikos Vyriausybės susitarimo dėl be leidimo gyvenančių asmenų readmisijos ratifikavimo“ projektas,XVP-126,J.  ŠukevičienėE.  ZingerisL.  Plyniuvienė,
2025-04-16,Užsienio reikalų komitetas,"Įstatymo „Dėl 1967 m. gegužės 3 d. Monake priimtos Tarptautinės hidrografijos organizacijos konvencijos, iš dalies pakeistos 2005 m. balandžio 14 d. protokolu, ratifikavimo“ projektas",XVP-222,Ž.  PavilionisL.  BalsysL.  Plyniuvienė,
2025-04-16,Užsienio reikalų komitetas,Kiti klausimai,,Ž.  PavilionisE.  Zelenka,
2025-04-09,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-04-09,Užsienio reikalų komitetas,Dėl Lietuvos Respublikos Seimo prioritetų pagal Europos Komisijos 2025 metų darbo programą,,R.  BudbergytėS.  Jankauskaitė,
2025-04-09,Užsienio reikalų komitetas,Seimo specializuotų komitetų pirmininkai,,R.  BudbergytėS.  Jankauskaitė,
2025-04-09,Užsienio reikalų komitetas,Užsienio reikalų ministerijos,,R.  BudbergytėS.  Jankauskaitė,
2025-04-09,Užsienio reikalų komitetas,Vyriausybės kanceliarijos atstovai,,R.  BudbergytėS.  Jankauskaitė,
2025-04-09,Užsienio reikalų komitetas,Apie posėdį informuojamas Seimo kancleris Algirdas Stončaitis​,,R.  BudbergytėS.  Jankauskaitė,
