date,committee,question,project,responsible,attendees
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Martynas Gedvilas,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Tomas Tomilinas,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Viktoras Fiodorovas.,X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"​1. Finansų ministerija,",XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"2. Vidaus reikalų ministerija,",XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,3. Valstybės kontrolė.,XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Ataskaitų išklausymas,2025 m. gegužės 15 d. valstybinio audito ataskaita Nr. FAE-2 „2024 metų valstybės ataskaitų rinkinio finansinio audito rezultatai“Kviečiami dalyvauti:​1. Valstybės kontrolė.,,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,​1. Seimo narys Andrius Bagdonas;,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,2. Socialinės apsaugos ir darbo ministerija;,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,3. Finansų ministerija;,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,4. Nacionalinė NVO koalicija;,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,5. NVO teisės institutas.,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"Vietos savivaldos įstatymo Nr. I-533 3, 12 ir 22 straipsnių pakeitimo įstatymo projektas",I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,​Lietuvos savivaldybių asociacija.,I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 3 ir 17 straipsnių pakeitimo įstatymo projektas,I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,​1. Seimo narys Mindaugas Lingė;,I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,2. Lietuvos savivaldybių asociacija.,I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"Rinkimų kodekso patvirtinimo, įsigaliojimo ir įgyvendinimo konstitucinio įstatymo Nr. XIV-1381 79 ir 80 straipsnių pakeitimo įstatymo projektas",XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,1. Vyriausioji rinkimų komisija;,XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,2. Valstybinė duomenų apsaugos inspekcija;,XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,3. Teisingumo ministerija;,XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,4. Seimo narys Viktoras Fiodorovas.,XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Rinkimų kodekso 89 straipsnio pakeitimo įstatymo projektas,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,​1. Vyriausioji rinkimų komisija;,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,2. Teisingumo ministerija;,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,3. Seimo narys Antanas Nedzinskas.,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 pakeitimo įstatymo projektas (nauja redakcija)",VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,​1. Finansų ministerija;,VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,2. Lietuvos savivaldybių asociacija;,VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,3. Seimo Audito komitetas.,VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,(svarstymas),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 5, 6, 10, 12, 14, 15, 16, 19, 20, 21, 24 straipsnių pakeitimo ir 18 straipsnio pripažinimo netekusiu galios įstatymo Nr. XIII-2398 13 straipsnio pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,(svarstymas),"Valstybei ir savivaldybėms priklausančių akcijų privatizavimo įstatymo Nr. VIII-480 2, 4, 5, 6, 7, 10, 11, 13, 14 ir 22 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,(svarstymas),"Žemės įstatymo Nr. I-446 7, 9 ir 11 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Savivaldybių pasirengimas ekstremalioms situacijoms ar karo metui (,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,1. Nacionalinis krizių valdymo centras;,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,2. Vidaus reikalų ministerija;,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,3. Priešgaisrinės apsaugos ir gelbėjimo departamentas prie VRM;,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,4. Mobilizacijos ir pilietinio pasipriešinimo departamentas prie KAM;,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,5. Lietuvos savivaldybių asociacija.​,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,"Mobilizacijos ir priimančiosios šalies paramos įstatymo Nr. I-1623 8, 10 ir 14 straipsnių pakeitimo įstatymo projektas",I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,​1. Seimo narė Dovilė Šakalienė;,I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,2. Krašto apsaugos ministerija;,I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,3. Vidaus reikalų ministerija;,I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,4. Lietuvos savivaldybių asociacija.,I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Viešojo valdymo sektoriaus darbuotojų įsitraukimo tyrimo rezultatų pristatymas,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,​Vidaus reikalų ministerija.,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,. Kandidatė į VRK pirmininkes,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,. Kandidatė į VRK pirmininkes,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,2. Kandidatai į VRK narius:,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Jolita Baušytė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Giedrius Janauskas;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Edita Karčiauskienė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Olga Kilkinova;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Laura Martinaitytė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Laura Matjošaitytė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Gitana Matiekuvienė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Justas Pankauskas;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Maksimas Reznikovas;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Agnė Silickienė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Birutė Strimaitytė;,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Andrius Vaišnys.,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",I-323,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,1. ​Žemės ūkio ministerija;,I-323,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,2. Seimo narys Simonas Gentvilas.,I-323,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios rinkimų komisijos veiklos ataskaita apie 2024 m. spalio 13 d. Lietuvos Respublikos Seimo rinkimus.,,K.  BiliusR.  Mačiulytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,​Vyriausioji rinkimų komisija.,,K.  BiliusR.  Mačiulytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai,IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,1. Valstybės kontrolė;,IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,2. Savivaldybių,IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,kontrolierių asociacija.,IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Seimo Kanceliarijos Teisės departamento veiklos pristatymas,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,​Seimo Kanceliarijos Teisės departamento​ direktorius Dainius Zebleckis.,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Valstybės valdymo ir savivaldybių komiteto pirmininko rinkimai,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios tarnybinės etikos komisijos 2024 metų veiklos ataskaita,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios tarnybinės etikos komisijos 2024 metų veiklos ataskaita,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,​Vyriausioji tarnybinės etikos komisija.,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Vyriausybės atstovų veiklos ir vykdant savivaldybių administracinę priežiūrą kylančių iššūkių pristatymas,,Parlamentinė kontrolė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,​Vyriausybės atstovai apskrityse.,,Parlamentinė kontrolė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,V.  GrubliauskasK.  Šimkutė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Viešųjų ir privačių interesų derinimo įstatymo Nr. VIII-371 2 ir 6 straipsnių pakeitimo įstatymo projektas,VIII-371,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,​​1. Seimo narys L. Kasčiūnas;,VIII-371,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,2. Vyriausioji tarnybinės etikos komisija.,VIII-371,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Labdaros ir paramos fondų įstatymo Nr. I-1232 25 straipsnio pakeitimo įstatymo projektas,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,​1. Seimo narys A. Bagdonas;,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,2. Socialinės apsaugos ir darbo ministerija;,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,3. Finansų ministerija.,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,(svarstymas),Viešųjų įstaigų įstatymo Nr. I-1428 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,(svarstymas),Asociacijų įstatymo Nr. IX-1969 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,2024-12-20 vertinimo ataskaita Nr. VRE-6 „Lietuvos ekonomikos gaivinimo ir atsparumo didinimo plano rodiklių pasiekimo rizikų valdymas“,VRE-6,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,​1. Valstybės kontrolė,VRE-6,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Ekonomikos gaivinimo ir atsparumo didinimo plano „Naujos kartos Lietuva“ įgyvendinimas,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,​1. Finansų ministerija;,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,2. Vidaus reikalų ministerija;,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,3. Viešojo valdymo agentūra.,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,I-533,V.  TurauskaitėR.  JuškaD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa","ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,​1. Europos komisijos atstovybė Lietuvoje;,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,"2. Užsienio reikalų ministerija,","ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,3. Finansų ministerija.,"ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Devynioliktosios Vyriausybės programos nuostatų įgyvendinimo plano pagal Komiteto veiklos sritis pristatymas,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,​1. Vidaus reikalų ministras V.Kondratovič ir viceministrai;,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,2. Vyriausybės kancleris L.Rudys;,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,3. Lietuvos savivaldybių asociacija.,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Regioninių pažangos priemonių planavimo procesas. Regionų plėtros planų įgyvendinimo pažanga,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,​1. Vidaus reikalų ministerija;,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,2. Finansų ministerija;,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,3. Centrinė projektų valdymo agentūra;,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,4. Regionų plėtros tarybų pirmininkai;,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,5. Lietuvos savivaldybių asociacija.,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,XVP-178,D.  ŽebelienėR.  JuškaV.  Keidūnė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,​1. Lietuvos savivaldybių asociacija;,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,2. Vyriausybės atstovų įstaiga;,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,3. Valstybinė duomenų apsaugos inspekcija;,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,4. Specialiųjų tyrimų tarnyba.,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Kelių priežiūros ir plėtros programos finansavimo įstatymo Nr. VIII-2032 9 straipsnio pakeitimo įstatymo projektas,VIII-2032,D.  GriškevičiusR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Dėl Komiteto Seimo I (rudens) sesijos darbo ataskaitos projekto,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
2025-01-13,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-01-13,Valstybės valdymo ir savivaldybių komitetas,Valstybės tarnybos įstatymo Nr. VIII-1316 pakeitimo įstatymo Nr. XIV-1985 2 straipsnio pakeitimo įstatymo projektas,VIII-1316; XIV-1985,V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
2025-01-13,Valstybės valdymo ir savivaldybių komitetas,​1. Vidaus reikalų ministerija​;,VIII-1316; XIV-1985,V.  ŠeršniovasD.  ŽebelienėR.  Mačiulytė,
