date,committee,question,project,responsible,attendees
2025-06-05,Teisės ir teisėtvarkos komitetas,Sveikatos sistemos įstatymo Nr. I-552 11 ir 49 straipsnių pakeitimo įstatymo projekto Nr. XVP-518 svarstymas dėl atitikties Konstitucijai,I-552; XVP-518,J.  SabatauskasV.  GailiusM.  CivilkienėI.  Leonavičiūtė,
2025-06-05,Teisės ir teisėtvarkos komitetas,"Sveikatos draudimo įstatymo Nr. I-1343 9, 10 ir 26 straipsnių pakeitimo įstatymo projekto Nr. XVP-519 svarstymas dėl atitikties Konstitucijai",I-1343; XVP-519,J.  SabatauskasV.  GailiusM.  CivilkienėI.  Leonavičiūtė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,"Administracinių nusižengimų kodekso 207, 589, 673 straipsnių ir priedo pakeitimo ir Kodekso papildymo 188-6 ir 188-7 straipsniais įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XVP-367,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Teisės departamento išvada dėl Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projekto Pateikė Teisės ir teisėtvarkos komitetas,XVP-221(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas Pateikė Jekaterina Rojaka,I-657,A.  ŠirinskienėI.  VėgėlėM.  Civilkienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Geros valios kompensacijų už paskirtas ir sumokėtas administracines baudas dėl karantino ir ekstremaliosios situacijos ribojimų nesilaikymo įstatymo projektas Pateikė Rimas Jonas Jankūnas,GP_XVP-454,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Civilinio kodekso trečiosios knygos VI dalies XV skyriaus pripažinimo netekusiu galios įstatymo projektas Pateikė Ignas Vėgėlė,GP_XVP-429,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,"Civilinio kodekso 4.107, 4.109 ir 6.956 straipsnių pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XVP-315,A.  ŠirinskienėV.  GailiusM.  Civilkienė,
2025-06-04,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),Civilinio proceso kodekso 83 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),Administracinių nusižengimų kodekso 195 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 59-1 straipsnio pakeitimo“ projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,Teisės ir teisėtvarkos komitetas,Kiti klausimai,,J.  Sabatauskas,
2025-05-28,Teisės ir teisėtvarkos komitetas,Baudžiamojo  kodekso 68-1 ir 228 straipsnių pakeitimo įstatymo projektas Pateikė Jūratė Zailskienė,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Seimo narių pasiūlymas dėl Konstitucinio Teismo įstatymo Nr. I-67 4 straipsnio pakeitimo įstatymo projekto Pateikė Teisės ir teisėtvarkos komitetas,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Pateikė Lietuvos Respublikos Vyriausybė,XVP-453,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,"Administracinių nusižengimų kodekso 314, 356, 589 straipsnių pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XIVP-4210,J.  SabatauskasV.  GailiusA.  ŠirinskienėL.  Zdanavičienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Administracinių bylų teisenos įstatymo Nr. VIII-1029 156 straipsnio pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė,VIII-1029,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,"Susirinkimų įstatymo Nr. I-317 4, 6, 7, 8, 9, 12 ir 14 straipsnių pakeitimo įstatymo projektas Pateikė Tomas Tomilinas",I-317,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Savivaldybių ekologinių investicinių vietovių pagrindų įstatymo projektas Pateikė Kęstutis Vilkauskas,GP_XVP-393,J.  SabatauskasV.  GailiusŽ.  Jerochovienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Dėl Seimo nario Raimondo Šukio prašymo pritarti komandiruotei į Portą (Portugalijos Respublika) nuo 2025 m.  nuo birželio 28 d. iki 2025 m. liepos 4d.,,J.  Sabatauskas,
2025-05-28,Teisės ir teisėtvarkos komitetas,Kiti klausimai,,J.  Sabatauskas,
2025-05-28,Teisės ir teisėtvarkos komitetas,2024 m. Europos prokuratūros metinė veiklos ataskaita ( uždaras ),,J.  SabatauskasV.  GailiusG.  BalčytytėA.  BilotaitėR.  ŠukysI.  VėgėlėJ.  JanušauskienėŽ.  JerochovienėD.  Latvelienė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Saugaus eismo automobilių keliais įstatymo Nr. VIII-2043 2 ir 22 straipsnių pakeitimo įstatymo projektas (TTK siūlo: paprašyti Vyriausybės išvados) Pateikė Ligita Girskienė,VIII-2043,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-28,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 13 straipsnio pakeitimo“ projektasPateikė Indrė Kižienė,,
2025-05-21,Teisės ir teisėtvarkos komitetas,Konstitucinio Teismo įstatymo Nr. I-67 48 straipsnio pakeitimo įstatymo projektas Pateikė Agnė Širinskienė,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Baudžiamojo  kodekso 68-1 ir 228 straipsnių pakeitimo įstatymo projektas Pateikė Jūratė Zailskienė,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Asociacijų įstatymo Nr. IX-1969 11 straipsnio pakeitimo įstatymo projektas Pateikė Kazys Starkevičius,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 137 straipsnio pakeitimo įstatymo projektas Pateikė Kaimo reikalų komitetas,XVP-292,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,"Vartotojų teisių apsaugos įstatymo Nr. I-657 1, 2, 40 straipsnių, aštuntojo skirsnio ir priedo pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",I-657,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,"Civilinio kodekso 6.228-3, 6.228-7, 6.228-10 straipsnių ir priedo pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XVP-200,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Vietos savivaldos įstatymo Nr. I-533 55 straipsnio pakeitimo ir 56 straipsnio pripažinimo netekusiu galios įstatymo projektas Pateikė Robertas Kaunas,I-533,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Miškų įstatymo Nr. I-671 4 straipsnio pakeitimo įstatymo projektas Pateikė Matas Skamarakas,I-671,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 95 straipsnio pakeitimo įstatymo projektas Pateikė Matas Skamarakas,XIII-2166,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Lietuvos Respublikos Konstitucinio Teismo 2025 m. gegužės 13 d. raštas Nr. G-2025-4362 „Dėl Seimo atstovo paskyrimo“,G-2025-4362,J.  SabatauskasD.  Komparskienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,"Kiti klausimai. 
Dėl veiklos sričių kuravimo.",,J.  SabatauskasJ.  Janušauskienė,
2025-05-21,Teisės ir teisėtvarkos komitetas,Civilinio proceso kodekso 739 straipsnio pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė,XVP-375,A.  ŠirinskienėI.  VėgėlėD.  Komparskienė,
2025-05-16,Teisės ir teisėtvarkos komitetas,Konstitucinio Teismo įstatymo Nr. I-67 48 straipsnio pakeitimo įstatymo projektas Pateikė Agnė Širinskienė,I-67,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-05-14,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Seimo nario B. Ropės pasiūlymas ir Teisės departamento išvada dėl Administracinių nusižengimų kodekso 112, 113, 113-1, 351 ir 589 straipsnių pakeitimo įstatymo projekto Pateikė Teisės ir teisėtvarkos komitetas",XVP-63(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Įtariamųjų, kaltinamųjų ir nuteistųjų registro įstatymo Nr. XI-1503 1 ir 6 straipsnių pakeitimo ir įstatymo papildymo 6-1 straipsniu įstatymo projektas Pateikė Ignas Vėgėlė",XI-1503,J.  SabatauskasV.  GailiusA.  BilotaitėD.  Latvelienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projektasPateikė Ignas Vėgėlė,,
2025-05-14,Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projektas Pateikė Inga Ruginienė,XVP-221,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas Pateikė Kazys Starkevičius",XVP-32,A.  ŠirinskienėV.  GailiusL.  Zdanavičienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,Asociacijų įstatymo Nr. IX-1969 11 straipsnio pakeitimo įstatymo projektas Pateikė Kazys Starkevičius,IX-1969,J.  SabatauskasV.  GailiusA.  ŠirinskienėM.  Civilkienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 44, 217, 218 straipsnių, ketvirtojo skirsnio pavadinimo pakeitimo, Statuto papildymo 23-1 straipsniu ir priedu“ projektas Pateikė Saulius Skvernelis",I-399,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Konstitucinio Teismo 2025-04-17 nutarimas KT21-N5/2025 „Dėl LR civilinio kodekso patvirtinimo, įsigaliojimo ir įgyvendinimo įstatymo 28 straipsnio, LR civilinio kodekso 3.229 straipsnio atitikties LR Konstitucijai“ (prieštarauja)",,J.  SabatauskasD.  Komparskienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,Kiti klausimai,,J.  Sabatauskas,
2025-05-14,Teisės ir teisėtvarkos komitetas,"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektas Pateikė Remigijus Žemaitaitis",VIII-1436,J.  SabatauskasV.  GailiusJ.  JanušauskienėD.  Latvelienė,
2025-05-14,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),"Asmenų, slapta bendradarbiavusių su buvusios SSRS specialiosiomis tarnybomis, registracijos, prisipažinimo, įskaitos ir prisipažinusiųjų apsaugos įstatymo Nr. VIII-1436 8 straipsnio pakeitimo įstatymo projektasPateikė Arvydas Anušauskas",,
2025-05-14,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),"Administracinių nusižengimų kodekso 207, 589, 673 straipsnių ir priedo pakeitimo ir Kodekso papildymo 188-6 ir 188-7 straipsniais įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-05-14,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),Administracinių bylų teisenos įstatymo Nr. VIII-1029 156 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-05-14,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),Administracinių nusižengimų kodekso 137 straipsnio pakeitimo įstatymo projektasPateikė Kaimo reikalų komitetas,,
