date,committee,question,project,responsible,attendees
2025-05-07,Ateities komitetas,Ateities kultūros politika,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,Ateities kultūros politika,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,Lietuvos Respublikos kultūros ministras Šarūnas Birutis,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius",,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-05-07,Ateities komitetas,Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-04-30,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-30,Ateities komitetas,Dėl Valstybės pažangos tarybos sudėties atnaujinimo,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,​Ministro Pirmininko patarėjas,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,ryšių su valstybės institucijomis klausimais,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Vyriausybės kanceliarijos,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Strateginio valdymo grupės patarėja,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Dėl Millenium projekto pristatymo,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Dėl Millenium projekto pristatymo,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Vilniaus universiteto,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Ekonomikos ir verslo,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,"administravimo fakulteto docentė, Millenium projekto grupės Lietuvoje vadovė",,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,dr. Erika Vaiginienė,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,dr. Erika Vaiginienė,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Regionų ministerijos modelio  projekto,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-30,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Ateities komitetas,Regionų ministerijos modelis,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Regionų ministerijos modelis,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos Respublikos finansų ministras Rimantas Šadžius,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos Respublikos Prezidento Vidaus politikos grupės patarėjas Tomas Stončius,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Zarasų rajono savivaldybės tarybos narys Arnoldas Abramavičius,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Lietuvos laisvosios rinkos instituto ekspertas Ernestas Einoris,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Seimo Ateities komiteto sprendimas dėl strateginio valdymo sistemos dalyvių vaidmenų ir darbų 2025 – 2027 m.,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-16,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Strateginio valdymo sistemos dalyvių vaidmenys ir darbai 2025-2027 m.,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,​Finansų ministras Rimantas Šadžius,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Vyriausybės kancleris Laimonas Rudys,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Valstybės kontrolierius Mindaugas Macijauskas,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto prof. Vitalis Nakrošis,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Seimo kanceliarijos Informacijos ir komunikacijos departamento Tyrimų skyriaus patarėja dr. Ligita Šarkutė,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Ministro Pirmininko patarėjas ryšių su valstybės institucijomis klausimais Tadas Vinokur,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Vyriausybės kanceliarijos Strateginio valdymo grupės vadovė Daiva Žaromskytė-Rastenė,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Vyriausybės strateginės analizės centro (STRATA) direktorė Agnė Vilkončiūtė,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Valstybės pažangos tarybos narys Aleksandras Abišala,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,Globali skaitmeninė darbotvarkė ir Lietuvos vaidmuo joje,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,Globali skaitmeninė darbotvarkė ir Lietuvos vaidmuo joje,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,Tarptautinės telekomunikacijų sąjungos (International,,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,"Telecommunication Union, ITU) generalinio sekretoriaus pavaduotojas Tomas",,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,"Telecommunication Union, ITU) generalinio sekretoriaus pavaduotojas Tomas",,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-02,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-02,Ateities komitetas,Regioninės plėtros politikos problematika,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Regioninės plėtros politikos problematika,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Lietuvos Respublikos valstybės kontrolierius Mindaugas Macijauskas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Lietuvos Respublikos finansų ministras Rimantas Šadžius,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Nacionalinės NVO koalicijos direktorė Gaja Šavelė​,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-04-02,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-03-26,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasA.  Grigienė,
2025-03-26,Ateities komitetas,"2025 m. Europos Komisijos darbo programa „Bendromis pastangomis siekti drąsesnės, paprastesnės ir spartesnės Sąjungos“ COM(2025) 45",,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Europos Komisijos atstovybės,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Lietuvoje Komunikacijos vadovė Eglė Striungytė,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Lietuvoje Komunikacijos vadovė Eglė Striungytė,,V.  GrubliauskasE.  KirkutisA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „Rengiantis kitai daugiametei finansinei programai“ COM(2025) 46",,V.  GrubliauskasL.  KazlavickasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Finansų ministras Rimantas Šadžius,,V.  GrubliauskasL.  KazlavickasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „ES konkurencingumo kelrodis“ COM(2025) 30  (",,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Finansų ministras Rimantas Šadžius,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Ekonomikos ir inovacijų viceministras Marius Stasiukaitis,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Ekonomikos ir inovacijų viceministras Marius Stasiukaitis,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė",,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Aplinkos ministras Povilas Poderskis,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Žemės ūkio ministras Ignas Hofmanas,,A.  BagdonasA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,"Komisijos komunikatas Europos Parlamentui, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir regionų komitetui „Europos mokslinių tyrimų erdvės (EMTE) įgyvendinimas. Europos mokslinių tyrimų ir inovacijų stiprinimas: EMTE raida ir būsimos kryptys“ COM(2024) 490 (",,S.  KairysV.  SinicaA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,"​Švietimo, mokslo ir sporto ministrės Raminta Popovienė",,S.  KairysV.  SinicaA.  GrigienėG.  Viliūnas,
2025-03-26,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasA.  Grigienė,
